fecha,jugador,equipo,valor,fecha_ayer,valor_ayer,cambio,cambio_web
2026-09-22,Dean Huijsen Huijsen,Real Madrid,10631000,2026-09-21,10631000,0,-45000
2026-09-22,José Salinas Salinas,Málaga,1061000,2026-09-21,1061000,0,-26000
2026-09-22,Jonny Castro Jonny,Alavés,5148000,2026-09-21,5148000,0,-38000
2026-09-22,Víctor García Víctor García,Levante,576000,2026-09-21,576000,0,12000
2026-09-22,Javi Rueda Rueda,Celta,3001000,2026-09-21,3001000,0,49000
2026-09-22,Davinchi Davinchi,Getafe,189000,2026-09-21,189000,0,27000
2026-09-22,Luiz Felipe Luiz Felipe,Rayo,166000,2026-09-21,166000,0,-21000
2026-09-22,Unai Egiluz Egiluz,Athletic,160000,2026-09-21,160000,0,0
2026-09-22,Jeremy Toljan Toljan,Levante,1176000,2026-09-21,1176000,0,7000
2026-09-22,Gabriel Suazo Suazo,Sevilla,4018000,2026-09-21,4018000,0,123000
2026-09-22,Youssef Enríquez Youssef,Alavés,1875000,2026-09-21,1875000,0,-35000
2026-09-22,Junior Firpo Junior,Betis,351000,2026-09-21,351000,0,29000
2026-09-22,Alejandro Iturbe Iturbe,Elche,174000,2026-09-21,174000,0,-19000
2026-09-22,David Hancko Hancko,Atlético,9521000,2026-09-21,9521000,0,65000
2026-09-22,Tyrhys Dolan Dolan,Espanyol,4622000,2026-09-21,4622000,0,-128000
2026-09-22,Roony Bardghji Bardghji,Barcelona,160000,2026-09-21,160000,0,-39000
2026-09-22,Valentín Gómez Valentín Gómez,Betis,330000,2026-09-21,330000,0,35000
2026-09-22,Martim Neto Martim Neto,Elche,160000,2026-09-21,160000,0,-8000
2026-09-22,Pablo Campos Cuñat Campos,Levante,160000,2026-09-21,160000,0,-1000
2026-09-22,Nelson Deossa Deossa,Betis,1853000,2026-09-21,1853000,0,57000
2026-09-22,Ángel Fortuño Fortuño,Espanyol,160000,2026-09-21,160000,0,0
2026-09-22,Filip Ugrinic Ugrinic,Valencia,1584000,2026-09-21,1584000,0,-33000
2026-09-22,Jozhua Vertrouwd Vertrouwd,Rayo,171000,2026-09-21,171000,0,11000
2026-09-22,Odysseas Vlachodimos Vlachodimos,Sevilla,7494000,2026-09-21,7494000,0,60000
2026-09-22,Federico Redondo Redondo,Elche,418000,2026-09-21,418000,0,-11000
2026-09-22,Andrés Castrín Castrín,Sevilla,3349000,2026-09-21,3349000,0,90000
2026-09-22,Alejandro Rego Rego,Athletic,160000,2026-09-21,160000,0,0
2026-09-22,Ali Houary Ali Houary,Elche,206000,2026-09-21,206000,0,46000
2026-09-22,Thiago Pitarch Thiago,Real Madrid,215000,2026-09-21,215000,0,5000
2026-09-22,Renato Veiga Veiga,Villarreal,7068000,2026-09-21,7068000,0,95000
2026-09-22,Clemens Riedel Riedel,Espanyol,1327000,2026-09-21,1327000,0,-25000
2026-09-22,Asier Osambela Osambela,Osasuna,203000,2026-09-21,203000,0,14000
2026-09-22,Mathew Ryan Ryan,Levante,10012000,2026-09-21,10012000,0,-21000
2026-09-22,Tani Oluwaseyi Oluwaseyi,Villarreal,539000,2026-09-21,539000,0,-21000
2026-09-22,Miguel Román Román,Celta,4372000,2026-09-21,4372000,0,140000
2026-09-22,Grady Diangana Diangana,Elche,201000,2026-09-21,201000,0,-6000
2026-09-22,Carlos Soler Carlos Soler,Real Sociedad,7345000,2026-09-21,7345000,0,7000
2026-09-22,Georges Mikautadze Mikautadze,Villarreal,13178000,2026-09-21,13178000,0,-43000
2026-09-22,Dominik Livakovic Livakovic,Barcelona,519000,2026-09-21,519000,0,55000
2026-09-22,Alemão Alemão,Rayo,1091000,2026-09-21,1091000,0,-32000
2026-09-22,Fábio Cardoso Cardoso,Sevilla,160000,2026-09-21,160000,0,-16000
2026-09-22,Aymeric Laporte Laporte,Athletic,10606000,2026-09-21,10606000,0,55000
2026-09-22,Samu Becerra Becerra,Rayo,160000,2026-09-21,160000,0,-4000
2026-09-22,Adam Boayar Adam Boayar,Elche,176000,2026-09-21,176000,0,16000
2026-09-22,Selton Sánchez Selton,Athletic,169000,2026-09-21,169000,0,-40000
2026-09-22,Iñigo Arguibide Arguibide,Osasuna,1646000,2026-09-21,1646000,0,-1000
2026-09-22,Carlos Macià Carlos Macià,Villarreal,215000,2026-09-21,215000,0,19000
2026-09-22,Aitor Mañas Aitor Mañas,Alavés,160000,2026-09-21,160000,0,0
2026-09-22,Thiago Fernández Thiago,Levante,1174000,2026-09-21,1174000,0,-28000
2026-09-22,Abiel Osorio Osorio,Elche,512000,2026-09-21,512000,0,49000
2026-09-22,Paco Cortés Cortés,Levante,185000,2026-09-21,185000,0,-15000
2026-09-22,Sebastián Boselli Boselli,Getafe,207000,2026-09-21,207000,0,-26000
2026-09-22,Zaid Romero Romero,Getafe,4197000,2026-09-21,4197000,0,110000
2026-09-22,Martín Satriano Satriano,Getafe,6464000,2026-09-21,6464000,0,-16000
2026-09-22,Lucas Cepeda Cepeda,Elche,2017000,2026-09-21,2017000,0,54000
2026-09-22,Ángel Pérez Ángel Pérez,Alavés,7361000,2026-09-21,7361000,0,82000
2026-09-22,Ville Koski Koski,Alavés,3684000,2026-09-21,3684000,0,106000
2026-09-22,Alex Freeman Freeman,Villarreal,1289000,2026-09-21,1289000,0,39000
2026-09-22,Ademola Lookman Lookman,Atlético,10853000,2026-09-21,10853000,0,-71000
2026-09-22,Álvaro Fidalgo Fidalgo,Betis,197000,2026-09-21,197000,0,12000
2026-09-22,Obed Vargas Vargas,Atlético,170000,2026-09-21,170000,0,10000
2026-09-22,Buba Sangaré Sangaré,Elche,2368000,2026-09-21,2368000,0,23000
2026-09-22,Tete Morente Tete Morente,Elche,1381000,2026-09-21,1381000,0,7000
2026-09-22,Job Ochieng Ochieng,Real Sociedad,867000,2026-09-21,867000,0,46000
2026-09-22,Nacho Pérez Nacho Pérez,Levante,1410000,2026-09-21,1410000,0,-18000
2026-09-22,Julio Díaz Julio Díaz,Sevilla,302000,2026-09-21,302000,0,-20000
2026-09-22,Xavi Espart Espart,Barcelona,4062000,2026-09-21,4062000,0,132000
2026-09-22,Javi Morcillo Morcillo,Elche,573000,2026-09-21,573000,0,26000
2026-09-22,Dani Martínez Dani Martínez,Atlético,160000,2026-09-21,160000,0,0
2026-09-22,Rayane Belaid Rayane,Rayo,171000,2026-09-21,171000,0,11000
2026-09-22,Andrés Antañón Antañón,Celta,160000,2026-09-21,160000,0,0
2026-09-22,Iker Luque Luque,Racing,202000,2026-09-21,202000,0,13000
2026-09-22,Álex Grimaldo Grimaldo,Atlético,9225000,2026-09-21,9225000,0,142000
2026-09-22,Anthony Gordon Gordon,Barcelona,15242000,2026-09-21,15242000,0,-33000
2026-09-22,Enzo Bardelli Bardeli,Levante,1844000,2026-09-21,1844000,0,23000
2026-09-22,Ibrahima Konaté Konaté,Real Madrid,9578000,2026-09-21,9578000,0,-13000
2026-09-22,Marc Cucurella Cucurella,Real Madrid,11924000,2026-09-21,11924000,0,-63000
2026-09-22,Bernardo Silva Bernardo Silva,Real Madrid,8983000,2026-09-21,8983000,0,-49000
2026-09-22,Arouna Sangante Sangante,Sevilla,683000,2026-09-21,683000,0,-46000
2026-09-22,Justin de Haas De Haas,Valencia,1907000,2026-09-21,1907000,0,37000
2026-09-22,Alassane Diatta Diatta,Villarreal,202000,2026-09-21,202000,0,35000
2026-09-22,Facundo Bernal Bernal,Betis,4510000,2026-09-21,4510000,0,-100000
2026-09-22,Quilindschy Hartman Hartman,Espanyol,1403000,2026-09-21,1403000,0,-43000
2026-09-22,Álex Calatrava Calatrava,Espanyol,5436000,2026-09-21,5436000,0,-83000
2026-09-22,Jean Ives Valou Valou,Getafe,177000,2026-09-21,177000,0,17000
2026-09-22,Denzel Dumfries Dumfries,Real Madrid,7792000,2026-09-21,7792000,0,-73000
2026-09-22,Iñaki Rupérez Rupérez,Real Sociedad,160000,2026-09-21,160000,0,0
2026-09-22,Aliou Dieng Dieng,Valencia,925000,2026-09-21,925000,0,10000
2026-09-22,Ryunosuke Sato Sato,Valencia,2297000,2026-09-21,2297000,0,-77000
2026-09-22,Gabriel Moscardo Moscardo,Espanyol,1031000,2026-09-21,1031000,0,-36000
2026-09-22,Morten Hjulmand Hjulmand,Atlético,9121000,2026-09-21,9121000,0,11000
2026-09-22,Hamza Abdelkarim Abdelkarim,Barcelona,1275000,2026-09-21,1275000,0,-40000
2026-09-22,Mikel Rodriguez Mikel Rodriguez,Alavés,407000,2026-09-21,407000,0,-53000
2026-09-22,Andrés García Andrés García,Getafe,4732000,2026-09-21,4732000,0,-61000
2026-09-22,Germán Parreño,Deportivo,160000,2026-09-21,160000,0,0
2026-09-22,Arnau Comas Comas,Deportivo,168000,2026-09-21,168000,0,-29000
2026-09-22,Bright Ede Ede,Deportivo,947000,2026-09-21,947000,0,-38000
2026-09-22,Dani Barcia Barcia,Deportivo,160000,2026-09-21,160000,0,-15000
2026-09-22,Giacomo Quagliata Quagliata,Deportivo,4503000,2026-09-21,4503000,0,90000
2026-09-22,Lucas Noubi Noubi,Deportivo,3837000,2026-09-21,3837000,0,-103000
2026-09-22,Miguel Loureiro Loureiro,Deportivo,719000,2026-09-21,719000,0,21000
2026-09-22,Ximo Navarro Ximo,Deportivo,2788000,2026-09-21,2788000,0,-54000
2026-09-22,David Mella Mella,Deportivo,546000,2026-09-21,546000,0,-17000
2026-09-22,Diego Villares Villares,Deportivo,183000,2026-09-21,183000,0,23000
2026-09-22,Jairo Noriega Noriega,Deportivo,160000,2026-09-21,160000,0,0
2026-09-22,Jonathan Asp Jensen Asp Jensen,Deportivo,320000,2026-09-21,320000,0,-24000
2026-09-22,Lorenzo Amatucci Amatucci,Deportivo,8567000,2026-09-21,8567000,0,87000
2026-09-22,Luismi Cruz Luismi,Deportivo,4694000,2026-09-21,4694000,0,136000
2026-09-22,Mario Soriano Mario,Deportivo,6014000,2026-09-21,6014000,0,71000
2026-09-22,Noé Carrillo Noé Carrillo,Deportivo,160000,2026-09-21,160000,0,0
2026-09-22,Riki Rodríguez Riki,Deportivo,303000,2026-09-21,303000,0,-27000
2026-09-22,Rubén López Rubén López,Deportivo,190000,2026-09-21,190000,0,-20000
2026-09-22,Bil Nsongo Bil Nsongo,Deportivo,5214000,2026-09-21,5214000,0,28000
2026-09-22,Kevin Sánchez Kevin Sánchez,Deportivo,164000,2026-09-21,164000,0,-20000
2026-09-22,Pierre-Emerick Aubameyang Aubameyang,Deportivo,8537000,2026-09-21,8537000,0,147000
2026-09-22,Yeremay Hernández Yeremay,Deportivo,7485000,2026-09-21,7485000,0,-80000
2026-09-22,Zakaria Eddahchouri Eddahchouri,Deportivo,1321000,2026-09-21,1321000,0,-24000
2026-09-22,Alfonso Herrero Herrero,Málaga,7820000,2026-09-21,7820000,0,116000
2026-09-22,Carlos López Carlos López,Málaga,178000,2026-09-21,178000,0,18000
2026-09-22,Álex Pastor Pastor,Málaga,160000,2026-09-21,160000,0,0
2026-09-22,Angel Recio Recio,Málaga,1416000,2026-09-21,1416000,0,28000
2026-09-22,Carlos Puga Puga,Málaga,3035000,2026-09-21,3035000,0,29000
2026-09-22,Diego Murillo Murillo,Málaga,195000,2026-09-21,195000,0,35000
2026-09-22,Einar Galilea Galilea,Málaga,3080000,2026-09-21,3080000,0,-8000
2026-09-22,Moussa Diarra Moussa,Málaga,160000,2026-09-21,160000,0,0
2026-09-22,Rafa Garrido Rafita,Málaga,2870000,2026-09-21,2870000,0,49000
2026-09-22,Aarón Ochoa Ochoa,Málaga,197000,2026-09-21,197000,0,28000
2026-09-22,Dani Lorenzo Lorenzo,Málaga,4546000,2026-09-21,4546000,0,-104000
2026-09-22,David Larrubia Larrubia,Málaga,6766000,2026-09-21,6766000,0,24000
2026-09-22,Izan Merino Merino,Málaga,1533000,2026-09-21,1533000,0,-54000
2026-09-22,Joaquín Muñoz Joaquín,Málaga,1646000,2026-09-21,1646000,0,-47000
2026-09-22,Rafa Rodríguez Rafa Rodríguez,Málaga,176000,2026-09-21,176000,0,16000
2026-09-22,Ramón Enríquez Enríquez,Málaga,225000,2026-09-21,225000,0,-24000
2026-09-22,Chupete Chupete,Málaga,5963000,2026-09-21,5963000,0,-94000
2026-09-22,Eneko Jauregi Jauregi,Málaga,188000,2026-09-21,188000,0,-14000
2026-09-22,Haitam Abaida Haitam,Málaga,160000,2026-09-21,160000,0,0
2026-09-22,Simon Eriksson Eriksson,Racing,268000,2026-09-21,268000,0,-41000
2026-09-22,Álvaro Mantilla Mantilla,Racing,1464000,2026-09-21,1464000,0,-48000
2026-09-22,Facundo González Facu González,Racing,1052000,2026-09-21,1052000,0,-37000
2026-09-22,Jorge Salinas Salinas,Racing,5122000,2026-09-21,5122000,0,3000
2026-09-22,Manu Hernando Hernando,Racing,2088000,2026-09-21,2088000,0,-79000
2026-09-22,Íñigo Sainz-Maza Sainz-Maza,Racing,160000,2026-09-21,160000,0,0
2026-09-22,Iñigo Vicente Iñigo Vicente,Racing,9441000,2026-09-21,9441000,0,103000
2026-09-22,Maguette Gueye Maguette,Racing,1089000,2026-09-21,1089000,0,6000
2026-09-22,Sergio Canales Canales,Racing,7282000,2026-09-21,7282000,0,12000
2026-09-22,Sergio Martínez Sergio Martínez,Real Madrid,505000,2026-09-21,505000,0,-37000
2026-09-22,Giorgi Guliashvili Guliashvili,Racing,160000,2026-09-21,160000,0,-19000
2026-09-22,Juan Carlos Arana Arana,Racing,160000,2026-09-21,160000,0,-3000
2026-09-22,Dani Requena Requena,Levante,269000,2026-09-21,269000,0,-8000
2026-09-22,Karim Adeyemi Adeyemi,Barcelona,11862000,2026-09-21,11862000,0,75000
2026-09-22,Kang-In Lee Kang-In Lee,Atlético,11319000,2026-09-21,11319000,0,61000
2026-09-22,Jonathan Dubasin Dubasin,Osasuna,1249000,2026-09-21,1249000,0,-37000
2026-09-22,Fernando Niño Fer Niño,Elche,4149000,2026-09-21,4149000,0,144000
2026-09-22,Yassir Zabiri Zabiri,Racing,5716000,2026-09-21,5716000,0,90000
2026-09-22,Jesse Bisiwu Bisiwu,Barcelona,174000,2026-09-21,174000,0,14000
2026-09-22,Roger Hinojo Hinojo,Espanyol,2301000,2026-09-21,2301000,0,6000
2026-09-22,Yanis Musuayi Musuayi,Levante,182000,2026-09-21,182000,0,-9000
2026-09-22,Beñat Gerenabarrena Gerenabarrena,Athletic,1895000,2026-09-21,1895000,0,34000
2026-09-22,Abdoulaye Faye Faye,Celta,173000,2026-09-21,173000,0,-31000
2026-09-22,Laro Gómez Laro Gómez,Racing,160000,2026-09-21,160000,0,-19000
2026-09-22,Miguel Sierra Sierra,Sevilla,3831000,2026-09-21,3831000,0,131000
2026-09-22,Péter Gulácsi Gulacsi,Villarreal,1518000,2026-09-21,1518000,0,46000
2026-09-22,Saba Sazonov Sazonov,Getafe,160000,2026-09-21,160000,0,-3000
2026-09-22,Pedro Felipe Pedro Felipe,Racing,207000,2026-09-21,207000,0,31000
2026-09-22,Nico Guillén Guillén,Sevilla,203000,2026-09-21,203000,0,10000
2026-09-22,Angeliño Angeliño,Deportivo,1354000,2026-09-21,1354000,0,-42000
2026-09-22,Nicolás Valentini Valentini,Alavés,459000,2026-09-21,459000,0,45000
2026-09-22,Altay Bayindir Bayindir,Celta,172000,2026-09-21,172000,0,12000
2026-09-22,Orel Mangala Mangala,Getafe,2171000,2026-09-21,2171000,0,-64000
2026-09-22,Facundo Buonanotte Buonanotte,Elche,2225000,2026-09-21,2225000,0,-5000
2026-09-22,Robbie Ure Ure,Sevilla,2778000,2026-09-21,2778000,0,-40000
2026-09-22,Rockson Yeboah Yeboah,Osasuna,503000,2026-09-21,503000,0,-8000
2026-09-22,Georgiy Tsitaishvili Tsitaishvili,Rayo,512000,2026-09-21,512000,0,31000
2026-09-22,Cristian Romero Romero,Atlético,9382000,2026-09-21,9382000,0,141000
2026-09-22,Jorge Domínguez Jorge Domínguez,Atlético,160000,2026-09-21,160000,0,0
2026-09-22,Arnau Ortiz Ortiz,Atlético,423000,2026-09-21,423000,0,20000
2026-09-22,Ezequiel Ponce Ponce,Elche,496000,2026-09-21,496000,0,-37000
2026-09-22,Vanja Drkusic Drkusic,Espanyol,330000,2026-09-21,330000,0,-57000
2026-09-22,Marc Santos Marc Santos,Levante,163000,2026-09-21,163000,0,-29000
2026-09-22,Rodrigo Gamón Gamón,Valencia,160000,2026-09-21,160000,0,0
2026-09-22,Rodri Hernández Rodri,Barcelona,14245000,2026-09-21,14245000,0,113000
2026-09-22,Francho Serrano Francho,Getafe,167000,2026-09-21,167000,0,2000
2026-09-22,Troy Parrott Parrott,Betis,6351000,2026-09-21,6351000,0,44000
2026-09-22,Álvaro Padilla Padilla,Elche,209000,2026-09-21,209000,0,11000
2026-09-22,Giorgi Kochorashvili Kochorashvili,Sevilla,1588000,2026-09-21,1588000,0,16000
2026-09-22,Jordi Pesquer Pesquer,Barcelona,160000,2026-09-21,160000,0,-34000
2026-09-22,Ifeanyi Ndukwe Ndukwe,Levante,172000,2026-09-21,172000,0,-23000
2026-09-22,Kayne van Oevelen Van Oevelen,Valencia,160000,2026-09-21,160000,0,-2000
2026-09-22,Couhaib Driouech Driouech,Celta,507000,2026-09-21,507000,0,-34000
2026-09-22,Nathan-Dylan Saliba Saliba,Villarreal,2938000,2026-09-21,2938000,0,78000
2026-09-22,Johaneko Louis-Jean Johaneko,Athletic,1038000,2026-09-21,1038000,0,-4000
2026-09-22,Adama Traoré A. Traoré,Deportivo,2867000,2026-09-21,2867000,0,42000
2026-09-22,Matteo Prati Prati,Racing,482000,2026-09-21,482000,0,-5000
2026-09-22,Gnangoro Bouare Bouare,Rayo,615000,2026-09-21,615000,0,0
2026-09-22,Alex Marchal Marchal,Real Sociedad,321000,2026-09-21,321000,0,-42000
2026-09-22,Salvi Esquivel Esquivel,Atlético,165000,2026-09-21,165000,0,5000
2026-09-22,Jonathan David Jonathan David,Atlético,7282000,2026-09-21,7282000,0,125000
2026-09-22,Brian Fariñas Fariñas,Barcelona,181000,2026-09-21,181000,0,12000
2026-09-22,Gabriel Jesus Gabriel Jesús,Barcelona,5673000,2026-09-21,5673000,0,55000
2026-09-22,Sebastián Cáceres Cáceres,Celta,559000,2026-09-21,559000,0,18000
2026-09-22,Kevin Lomónaco Lomónaco,Elche,922000,2026-09-21,922000,0,-60000
2026-09-22,Matia Barzic Barzic,Elche,160000,2026-09-21,160000,0,-10000
2026-09-22,Roy Revivo Revivo,Elche,498000,2026-09-21,498000,0,49000
2026-09-22,Iván Azón Iván Azón,Getafe,907000,2026-09-21,907000,0,57000
2026-09-22,Axel Tape Tape,Levante,235000,2026-09-21,235000,0,-42000
2026-09-22,Petar Ratkov Ratkov,Levante,1202000,2026-09-21,1202000,0,-37000
2026-09-22,Jens Cajuste Cajuste,Málaga,342000,2026-09-21,342000,0,-56000
2026-09-22,Romain Del Castillo Del Castillo,Osasuna,1090000,2026-09-21,1090000,0,-37000
2026-09-22,Aarón Martín Aarón,Racing,199000,2026-09-21,199000,0,24000
2026-09-22,Jeanuël Belocian Belocian,Racing,1984000,2026-09-21,1984000,0,-72000
2026-09-22,Emil Audero Audero,Rayo,1200000,2026-09-21,1200000,0,28000
2026-09-22,Mujaid Sadick Mujaid,Rayo,555000,2026-09-21,555000,0,18000
2026-09-22,Mamadou Sarr M. Sarr,Real Sociedad,4164000,2026-09-21,4164000,0,15000
2026-09-22,Félix Correia Félix Correia,Sevilla,1301000,2026-09-21,1301000,0,25000
2026-09-22,Youssouf Fofana Fofana,Sevilla,5600000,2026-09-21,5600000,0,79000
2026-09-22,Lucas Stassin Stassin,Sevilla,5070000,2026-09-21,5070000,0,16000
2026-09-22,Harvey Elliott Elliott,Valencia,3997000,2026-09-21,3997000,0,-126000
2026-09-22,Xanet Oláiz Oláiz,Alavés,174000,2026-09-21,174000,0,14000
2026-09-22,Óscar López Óscar López,Getafe,168000,2026-09-21,168000,0,-38000
2026-09-22,Iker Córdoba Córdoba,Valencia,275000,2026-09-21,275000,0,-17000
2026-09-22,Aaron Ndive Mayol Mayol,Valencia,420000,2026-09-21,420000,0,47000
2026-09-22,Unai Santos Unai Santos,Osasuna,180000,2026-09-21,180000,0,20000
2026-09-22,José Ángel López José Ángel,Espanyol,189000,2026-09-21,189000,0,-11000
2026-09-22,Joselu Pérez Joselu,Getafe,167000,2026-09-21,167000,0,0
2026-09-22,Jorge Montes Montes,Getafe,187000,2026-09-21,187000,0,0
2026-09-22,Miguel Cubo Cubo,Atlético,170000,2026-09-21,170000,0,0
2026-09-22,Daniel Yáñez Yáñez,Real Madrid,170000,2026-09-21,170000,0,0
2026-09-22,Hugo Burcio Burcio,Celta,183000,2026-09-21,183000,0,0
2026-09-22,Jorge Cestero Cestero,Real Madrid,168000,2026-09-21,168000,0,0
2026-09-22,Carlos Ballestero Ballestero,Alavés,160000,2026-09-21,160000,0,0
2026-09-22,Taufik Seidu Taufik,Atlético,169000,2026-09-21,169000,0,0
2026-09-22,Diego Aguado D. Aguado,Real Madrid,160000,2026-09-21,160000,0,0
2026-09-22,Gorka Carrera Carrera,Real Sociedad,160000,2026-09-21,160000,0,0
2026-09-22,Aleksa Puric Puric,Atlético,163000,2026-09-21,163000,0,0
2026-09-22,Álvaro Leiva Leiva,Real Madrid,181000,2026-09-21,181000,0,0
2026-09-22,Marc Doménech Doménech,Atlético,160000,2026-09-21,160000,0,-27000
2026-09-22,Arkaitz Mariezkurrena Mariezkurrena,Real Sociedad,160000,2026-09-21,160000,0,0
2026-09-22,Lander Pinillos Pinillos,Alavés,160000,2026-09-21,160000,0,0
2026-09-22,Antal Yaakobishvili Yaakobishvili,Atlético,292000,2026-09-21,292000,0,8000
2026-09-22,Alberto Risco Risco,Getafe,160000,2026-09-21,160000,0,0
2026-09-22,Dani Díaz Dani Díaz,Real Sociedad,160000,2026-09-21,160000,0,0
2026-09-22,Stefan Bajcetic Bajcetic,Celta,165000,2026-09-21,165000,0,5000
2026-09-22,Coke Carrillo Carrillo,Celta,160000,2026-09-21,160000,0,0
