fecha,jugador,equipo,valor,fecha_ayer,valor_ayer,cambio,cambio_web
2026-09-24,Dean Huijsen Huijsen,Real Madrid,10471000,2026-09-23,10471000,0,-88000
2026-09-24,José Salinas Salinas,Málaga,1027000,2026-09-23,1027000,0,-17000
2026-09-24,Jonny Castro Jonny,Alavés,5064000,2026-09-23,5064000,0,-48000
2026-09-24,Víctor García Víctor García,Levante,561000,2026-09-23,561000,0,-15000
2026-09-24,Javi Rueda Rueda,Celta,3133000,2026-09-23,3133000,0,71000
2026-09-24,Davinchi Davinchi,Getafe,194000,2026-09-23,194000,0,1000
2026-09-24,Luiz Felipe Luiz Felipe,Rayo,203000,2026-09-23,203000,0,43000
2026-09-24,Unai Egiluz Egiluz,Athletic,160000,2026-09-23,160000,0,-22000
2026-09-24,Jeremy Toljan Toljan,Levante,1224000,2026-09-23,1224000,0,26000
2026-09-24,Gabriel Suazo Suazo,Sevilla,4284000,2026-09-23,4284000,0,135000
2026-09-24,Youssef Enríquez Youssef,Alavés,1821000,2026-09-23,1821000,0,-27000
2026-09-24,Junior Firpo Junior,Betis,386000,2026-09-23,386000,0,17000
2026-09-24,Alejandro Iturbe Iturbe,Elche,174000,2026-09-23,174000,0,-11000
2026-09-24,David Hancko Hancko,Atlético,9745000,2026-09-23,9745000,0,115000
2026-09-24,Tyrhys Dolan Dolan,Espanyol,4355000,2026-09-23,4355000,0,-117000
2026-09-24,Roony Bardghji Bardghji,Barcelona,191000,2026-09-23,191000,0,30000
2026-09-24,Valentín Gómez Valentín Gómez,Betis,418000,2026-09-23,418000,0,47000
2026-09-24,Martim Neto Martim Neto,Elche,164000,2026-09-23,164000,0,-14000
2026-09-24,Pablo Campos Cuñat Campos,Levante,160000,2026-09-23,160000,0,0
2026-09-24,Nelson Deossa Deossa,Betis,1967000,2026-09-23,1967000,0,58000
2026-09-24,Ángel Fortuño Fortuño,Espanyol,167000,2026-09-23,167000,0,-10000
2026-09-24,Filip Ugrinic Ugrinic,Valencia,1502000,2026-09-23,1502000,0,-37000
2026-09-24,Jozhua Vertrouwd Vertrouwd,Rayo,179000,2026-09-23,179000,0,-27000
2026-09-24,Odysseas Vlachodimos Vlachodimos,Sevilla,7632000,2026-09-23,7632000,0,71000
2026-09-24,Federico Redondo Redondo,Elche,336000,2026-09-23,336000,0,-41000
2026-09-24,Andrés Castrín Castrín,Sevilla,3547000,2026-09-23,3547000,0,101000
2026-09-24,Alejandro Rego Rego,Athletic,160000,2026-09-23,160000,0,0
2026-09-24,Ali Houary Ali Houary,Elche,160000,2026-09-23,160000,0,-25000
2026-09-24,Thiago Pitarch Thiago,Real Madrid,197000,2026-09-23,197000,0,-18000
2026-09-24,Renato Veiga Veiga,Villarreal,7291000,2026-09-23,7291000,0,112000
2026-09-24,Clemens Riedel Riedel,Espanyol,1269000,2026-09-23,1269000,0,-29000
2026-09-24,Asier Osambela Osambela,Osasuna,252000,2026-09-23,252000,0,30000
2026-09-24,Mathew Ryan Ryan,Levante,10034000,2026-09-23,10034000,0,39000
2026-09-24,Tani Oluwaseyi Oluwaseyi,Villarreal,465000,2026-09-23,465000,0,-37000
2026-09-24,Miguel Román Román,Celta,4669000,2026-09-23,4669000,0,149000
2026-09-24,Grady Diangana Diangana,Elche,173000,2026-09-23,173000,0,-22000
2026-09-24,Carlos Soler Carlos Soler,Real Sociedad,7524000,2026-09-23,7524000,0,98000
2026-09-24,Georges Mikautadze Mikautadze,Villarreal,13107000,2026-09-23,13107000,0,-36000
2026-09-24,Dominik Livakovic Livakovic,Barcelona,577000,2026-09-23,577000,0,29000
2026-09-24,Alemão Alemão,Rayo,1046000,2026-09-23,1046000,0,-20000
2026-09-24,Fábio Cardoso Cardoso,Sevilla,160000,2026-09-23,160000,0,0
2026-09-24,Aymeric Laporte Laporte,Athletic,10719000,2026-09-23,10719000,0,54000
2026-09-24,Samu Becerra Becerra,Rayo,198000,2026-09-23,198000,0,38000
2026-09-24,Adam Boayar Adam Boayar,Elche,160000,2026-09-23,160000,0,0
2026-09-24,Selton Sánchez Selton,Athletic,160000,2026-09-23,160000,0,0
2026-09-24,Iñigo Arguibide Arguibide,Osasuna,1607000,2026-09-23,1607000,0,-24000
2026-09-24,Carlos Macià Carlos Macià,Villarreal,266000,2026-09-23,266000,0,28000
2026-09-24,Aitor Mañas Aitor Mañas,Alavés,160000,2026-09-23,160000,0,0
2026-09-24,Thiago Fernández Thiago,Levante,1135000,2026-09-23,1135000,0,-19000
2026-09-24,Abiel Osorio Osorio,Elche,563000,2026-09-23,563000,0,26000
2026-09-24,Paco Cortés Cortés,Levante,176000,2026-09-23,176000,0,4000
2026-09-24,Sebastián Boselli Boselli,Getafe,199000,2026-09-23,199000,0,27000
2026-09-24,Zaid Romero Romero,Getafe,4447000,2026-09-23,4447000,0,129000
2026-09-24,Martín Satriano Satriano,Getafe,6417000,2026-09-23,6417000,0,-27000
2026-09-24,Lucas Cepeda Cepeda,Elche,2129000,2026-09-23,2129000,0,58000
2026-09-24,Ángel Pérez Ángel Pérez,Alavés,7519000,2026-09-23,7519000,0,78000
2026-09-24,Ville Koski Koski,Alavés,3917000,2026-09-23,3917000,0,119000
2026-09-24,Alex Freeman Freeman,Villarreal,1373000,2026-09-23,1373000,0,43000
2026-09-24,Ademola Lookman Lookman,Atlético,10718000,2026-09-23,10718000,0,-62000
2026-09-24,Álvaro Fidalgo Fidalgo,Betis,171000,2026-09-23,171000,0,-5000
2026-09-24,Obed Vargas Vargas,Atlético,171000,2026-09-23,171000,0,-20000
2026-09-24,Buba Sangaré Sangaré,Elche,2427000,2026-09-23,2427000,0,34000
2026-09-24,Tete Morente Tete Morente,Elche,1412000,2026-09-23,1412000,0,16000
2026-09-24,Job Ochieng Ochieng,Real Sociedad,956000,2026-09-23,956000,0,47000
2026-09-24,Nacho Pérez Nacho Pérez,Levante,1335000,2026-09-23,1335000,0,-32000
2026-09-24,Julio Díaz Julio Díaz,Sevilla,242000,2026-09-23,242000,0,-24000
2026-09-24,Xavi Espart Espart,Barcelona,4338000,2026-09-23,4338000,0,141000
2026-09-24,Javi Morcillo Morcillo,Elche,634000,2026-09-23,634000,0,31000
2026-09-24,Dani Martínez Dani Martínez,Atlético,192000,2026-09-23,192000,0,32000
2026-09-24,Rayane Belaid Rayane,Rayo,206000,2026-09-23,206000,0,0
2026-09-24,Andrés Antañón Antañón,Celta,167000,2026-09-23,167000,0,-23000
2026-09-24,Iker Luque Luque,Racing,232000,2026-09-23,232000,0,19000
2026-09-24,Álex Grimaldo Grimaldo,Atlético,9527000,2026-09-23,9527000,0,152000
2026-09-24,Anthony Gordon Gordon,Barcelona,15179000,2026-09-23,15179000,0,-33000
2026-09-24,Enzo Bardelli Bardeli,Levante,1893000,2026-09-23,1893000,0,27000
2026-09-24,Ibrahima Konaté Konaté,Real Madrid,9676000,2026-09-23,9676000,0,73000
2026-09-24,Marc Cucurella Cucurella,Real Madrid,11816000,2026-09-23,11816000,0,-54000
2026-09-24,Bernardo Silva Bernardo Silva,Real Madrid,8969000,2026-09-23,8969000,0,0
2026-09-24,Arouna Sangante Sangante,Sevilla,610000,2026-09-23,610000,0,-35000
2026-09-24,Justin de Haas De Haas,Valencia,2011000,2026-09-23,2011000,0,55000
2026-09-24,Alassane Diatta Diatta,Villarreal,171000,2026-09-23,171000,0,-18000
2026-09-24,Facundo Bernal Bernal,Betis,4340000,2026-09-23,4340000,0,-100000
2026-09-24,Quilindschy Hartman Hartman,Espanyol,1320000,2026-09-23,1320000,0,-38000
2026-09-24,Álex Calatrava Calatrava,Espanyol,5280000,2026-09-23,5280000,0,-73000
2026-09-24,Jean Ives Valou Valou,Getafe,160000,2026-09-23,160000,0,0
2026-09-24,Denzel Dumfries Dumfries,Real Madrid,7625000,2026-09-23,7625000,0,-92000
2026-09-24,Iñaki Rupérez Rupérez,Real Sociedad,187000,2026-09-23,187000,0,25000
2026-09-24,Aliou Dieng Dieng,Valencia,901000,2026-09-23,901000,0,-24000
2026-09-24,Ryunosuke Sato Sato,Valencia,2149000,2026-09-23,2149000,0,-74000
2026-09-24,Gabriel Moscardo Moscardo,Espanyol,928000,2026-09-23,928000,0,-69000
2026-09-24,Morten Hjulmand Hjulmand,Atlético,9125000,2026-09-23,9125000,0,-2000
2026-09-24,Hamza Abdelkarim Abdelkarim,Barcelona,1200000,2026-09-23,1200000,0,-35000
2026-09-24,Mikel Rodriguez Mikel Rodriguez,Alavés,296000,2026-09-23,296000,0,-50000
2026-09-24,Andrés García Andrés García,Getafe,4544000,2026-09-23,4544000,0,-89000
2026-09-24,Germán Parreño,Deportivo,205000,2026-09-23,205000,0,45000
2026-09-24,Arnau Comas Comas,Deportivo,194000,2026-09-23,194000,0,34000
2026-09-24,Bright Ede Ede,Deportivo,891000,2026-09-23,891000,0,-23000
2026-09-24,Dani Barcia Barcia,Deportivo,198000,2026-09-23,198000,0,38000
2026-09-24,Giacomo Quagliata Quagliata,Deportivo,4706000,2026-09-23,4706000,0,110000
2026-09-24,Lucas Noubi Noubi,Deportivo,3596000,2026-09-23,3596000,0,-112000
2026-09-24,Miguel Loureiro Loureiro,Deportivo,748000,2026-09-23,748000,0,14000
2026-09-24,Ximo Navarro Ximo,Deportivo,2661000,2026-09-23,2661000,0,-60000
2026-09-24,David Mella Mella,Deportivo,519000,2026-09-23,519000,0,-14000
2026-09-24,Diego Villares Villares,Deportivo,268000,2026-09-23,268000,0,48000
2026-09-24,Jairo Noriega Noriega,Deportivo,161000,2026-09-23,161000,0,1000
2026-09-24,Jonathan Asp Jensen Asp Jensen,Deportivo,277000,2026-09-23,277000,0,-18000
2026-09-24,Lorenzo Amatucci Amatucci,Deportivo,8765000,2026-09-23,8765000,0,104000
2026-09-24,Luismi Cruz Luismi,Deportivo,4987000,2026-09-23,4987000,0,151000
2026-09-24,Mario Soriano Mario,Deportivo,6194000,2026-09-23,6194000,0,91000
2026-09-24,Noé Carrillo Noé Carrillo,Deportivo,177000,2026-09-23,177000,0,-23000
2026-09-24,Riki Rodríguez Riki,Deportivo,262000,2026-09-23,262000,0,-19000
2026-09-24,Rubén López Rubén López,Deportivo,193000,2026-09-23,193000,0,33000
2026-09-24,Bil Nsongo Bil Nsongo,Deportivo,5298000,2026-09-23,5298000,0,43000
2026-09-24,Kevin Sánchez Kevin Sánchez,Deportivo,195000,2026-09-23,195000,0,14000
2026-09-24,Pierre-Emerick Aubameyang Aubameyang,Deportivo,8841000,2026-09-23,8841000,0,155000
2026-09-24,Yeremay Hernández Yeremay,Deportivo,7339000,2026-09-23,7339000,0,-67000
2026-09-24,Zakaria Eddahchouri Eddahchouri,Deportivo,1255000,2026-09-23,1255000,0,-29000
2026-09-24,Alfonso Herrero Herrero,Málaga,8054000,2026-09-23,8054000,0,116000
2026-09-24,Carlos López Carlos López,Málaga,182000,2026-09-23,182000,0,13000
2026-09-24,Álex Pastor Pastor,Málaga,160000,2026-09-23,160000,0,0
2026-09-24,Angel Recio Recio,Málaga,1477000,2026-09-23,1477000,0,33000
2026-09-24,Carlos Puga Puga,Málaga,3085000,2026-09-23,3085000,0,26000
2026-09-24,Diego Murillo Murillo,Málaga,160000,2026-09-23,160000,0,-15000
2026-09-24,Einar Galilea Galilea,Málaga,2919000,2026-09-23,2919000,0,-91000
2026-09-24,Moussa Diarra Moussa,Málaga,183000,2026-09-23,183000,0,23000
2026-09-24,Rafa Garrido Rafita,Málaga,3000000,2026-09-23,3000000,0,69000
2026-09-24,Aarón Ochoa Ochoa,Málaga,193000,2026-09-23,193000,0,33000
2026-09-24,Dani Lorenzo Lorenzo,Málaga,4410000,2026-09-23,4410000,0,-68000
2026-09-24,David Larrubia Larrubia,Málaga,6856000,2026-09-23,6856000,0,53000
2026-09-24,Izan Merino Merino,Málaga,1440000,2026-09-23,1440000,0,-43000
2026-09-24,Joaquín Muñoz Joaquín,Málaga,1565000,2026-09-23,1565000,0,-41000
2026-09-24,Rafa Rodríguez Rafa Rodríguez,Málaga,221000,2026-09-23,221000,0,26000
2026-09-24,Ramón Enríquez Enríquez,Málaga,167000,2026-09-23,167000,0,-15000
2026-09-24,Chupete Chupete,Málaga,5791000,2026-09-23,5791000,0,-89000
2026-09-24,Eneko Jauregi Jauregi,Málaga,201000,2026-09-23,201000,0,41000
2026-09-24,Haitam Abaida Haitam,Málaga,160000,2026-09-23,160000,0,-16000
2026-09-24,Simon Eriksson Eriksson,Racing,196000,2026-09-23,196000,0,-41000
2026-09-24,Álvaro Mantilla Mantilla,Racing,1391000,2026-09-23,1391000,0,-35000
2026-09-24,Facundo González Facu González,Racing,982000,2026-09-23,982000,0,-35000
2026-09-24,Jorge Salinas Salinas,Racing,5051000,2026-09-23,5051000,0,-53000
2026-09-24,Manu Hernando Hernando,Racing,1942000,2026-09-23,1942000,0,-70000
2026-09-24,Íñigo Sainz-Maza Sainz-Maza,Racing,164000,2026-09-23,164000,0,4000
2026-09-24,Iñigo Vicente Iñigo Vicente,Racing,9674000,2026-09-23,9674000,0,116000
2026-09-24,Maguette Gueye Maguette,Racing,1102000,2026-09-23,1102000,0,9000
2026-09-24,Sergio Canales Canales,Racing,7338000,2026-09-23,7338000,0,35000
2026-09-24,Sergio Martínez Sergio Martínez,Real Madrid,438000,2026-09-23,438000,0,-39000
2026-09-24,Giorgi Guliashvili Guliashvili,Racing,215000,2026-09-23,215000,0,16000
2026-09-24,Juan Carlos Arana Arana,Racing,166000,2026-09-23,166000,0,6000
2026-09-24,Dani Requena Requena,Levante,202000,2026-09-23,202000,0,-46000
2026-09-24,Karim Adeyemi Adeyemi,Barcelona,12020000,2026-09-23,12020000,0,79000
2026-09-24,Kang-In Lee Kang-In Lee,Atlético,11459000,2026-09-23,11459000,0,69000
2026-09-24,Jonathan Dubasin Dubasin,Osasuna,1194000,2026-09-23,1194000,0,-26000
2026-09-24,Fernando Niño Fer Niño,Elche,4454000,2026-09-23,4454000,0,155000
2026-09-24,Yassir Zabiri Zabiri,Racing,5905000,2026-09-23,5905000,0,96000
2026-09-24,Jesse Bisiwu Bisiwu,Barcelona,203000,2026-09-23,203000,0,38000
2026-09-24,Roger Hinojo Hinojo,Espanyol,2335000,2026-09-23,2335000,0,22000
2026-09-24,Yanis Musuayi Musuayi,Levante,191000,2026-09-23,191000,0,-9000
2026-09-24,Beñat Gerenabarrena Gerenabarrena,Athletic,1964000,2026-09-23,1964000,0,37000
2026-09-24,Abdoulaye Faye Faye,Celta,175000,2026-09-23,175000,0,15000
2026-09-24,Laro Gómez Laro Gómez,Racing,161000,2026-09-23,161000,0,-1000
2026-09-24,Miguel Sierra Sierra,Sevilla,4111000,2026-09-23,4111000,0,142000
2026-09-24,Péter Gulácsi Gulacsi,Villarreal,1616000,2026-09-23,1616000,0,51000
2026-09-24,Saba Sazonov Sazonov,Getafe,160000,2026-09-23,160000,0,-3000
2026-09-24,Pedro Felipe Pedro Felipe,Racing,162000,2026-09-23,162000,0,-39000
2026-09-24,Nico Guillén Guillén,Sevilla,197000,2026-09-23,197000,0,19000
2026-09-24,Angeliño Angeliño,Deportivo,1273000,2026-09-23,1273000,0,-40000
2026-09-24,Nicolás Valentini Valentini,Alavés,538000,2026-09-23,538000,0,28000
2026-09-24,Altay Bayindir Bayindir,Celta,160000,2026-09-23,160000,0,0
2026-09-24,Orel Mangala Mangala,Getafe,2045000,2026-09-23,2045000,0,-63000
2026-09-24,Facundo Buonanotte Buonanotte,Elche,2150000,2026-09-23,2150000,0,-42000
2026-09-24,Robbie Ure Ure,Sevilla,2673000,2026-09-23,2673000,0,-50000
2026-09-24,Rockson Yeboah Yeboah,Osasuna,422000,2026-09-23,422000,0,-60000
2026-09-24,Georgiy Tsitaishvili Tsitaishvili,Rayo,533000,2026-09-23,533000,0,7000
2026-09-24,Cristian Romero Romero,Atlético,9684000,2026-09-23,9684000,0,152000
2026-09-24,Jorge Domínguez Jorge Domínguez,Atlético,160000,2026-09-23,160000,0,-3000
2026-09-24,Arnau Ortiz Ortiz,Atlético,467000,2026-09-23,467000,0,23000
2026-09-24,Ezequiel Ponce Ponce,Elche,373000,2026-09-23,373000,0,-54000
2026-09-24,Vanja Drkusic Drkusic,Espanyol,252000,2026-09-23,252000,0,-40000
2026-09-24,Marc Santos Marc Santos,Levante,160000,2026-09-23,160000,0,0
2026-09-24,Rodrigo Gamón Gamón,Valencia,160000,2026-09-23,160000,0,-18000
2026-09-24,Rodri Hernández Rodri,Barcelona,14477000,2026-09-23,14477000,0,115000
2026-09-24,Francho Serrano Francho,Getafe,219000,2026-09-23,219000,0,31000
2026-09-24,Troy Parrott Parrott,Betis,6428000,2026-09-23,6428000,0,39000
2026-09-24,Álvaro Padilla Padilla,Elche,160000,2026-09-23,160000,0,-10000
2026-09-24,Giorgi Kochorashvili Kochorashvili,Sevilla,1630000,2026-09-23,1630000,0,24000
2026-09-24,Jordi Pesquer Pesquer,Barcelona,193000,2026-09-23,193000,0,25000
2026-09-24,Ifeanyi Ndukwe Ndukwe,Levante,201000,2026-09-23,201000,0,41000
2026-09-24,Kayne van Oevelen Van Oevelen,Valencia,213000,2026-09-23,213000,0,3000
2026-09-24,Couhaib Driouech Driouech,Celta,421000,2026-09-23,421000,0,-54000
2026-09-24,Nathan-Dylan Saliba Saliba,Villarreal,3093000,2026-09-23,3093000,0,80000
2026-09-24,Johaneko Louis-Jean Johaneko,Athletic,1010000,2026-09-23,1010000,0,-15000
2026-09-24,Adama Traoré A. Traoré,Deportivo,2979000,2026-09-23,2979000,0,61000
2026-09-24,Matteo Prati Prati,Racing,415000,2026-09-23,415000,0,-40000
2026-09-24,Gnangoro Bouare Bouare,Rayo,583000,2026-09-23,583000,0,-24000
2026-09-24,Alex Marchal Marchal,Real Sociedad,246000,2026-09-23,246000,0,-38000
2026-09-24,Salvi Esquivel Esquivel,Atlético,173000,2026-09-23,173000,0,-20000
2026-09-24,Jonathan David Jonathan David,Atlético,7533000,2026-09-23,7533000,0,127000
2026-09-24,Brian Fariñas Fariñas,Barcelona,188000,2026-09-23,188000,0,27000
2026-09-24,Gabriel Jesus Gabriel Jesús,Barcelona,5777000,2026-09-23,5777000,0,56000
2026-09-24,Sebastián Cáceres Cáceres,Celta,609000,2026-09-23,609000,0,27000
2026-09-24,Kevin Lomónaco Lomónaco,Elche,819000,2026-09-23,819000,0,-47000
2026-09-24,Matia Barzic Barzic,Elche,189000,2026-09-23,189000,0,9000
2026-09-24,Roy Revivo Revivo,Elche,587000,2026-09-23,587000,0,31000
2026-09-24,Iván Azón Iván Azón,Getafe,1034000,2026-09-23,1034000,0,66000
2026-09-24,Axel Tape Tape,Levante,179000,2026-09-23,179000,0,11000
2026-09-24,Petar Ratkov Ratkov,Levante,1123000,2026-09-23,1123000,0,-37000
2026-09-24,Jens Cajuste Cajuste,Málaga,257000,2026-09-23,257000,0,-39000
2026-09-24,Romain Del Castillo Del Castillo,Osasuna,1022000,2026-09-23,1022000,0,-34000
2026-09-24,Aarón Martín Aarón,Racing,171000,2026-09-23,171000,0,-20000
2026-09-24,Jeanuël Belocian Belocian,Racing,1864000,2026-09-23,1864000,0,-57000
2026-09-24,Emil Audero Audero,Rayo,1264000,2026-09-23,1264000,0,34000
2026-09-24,Mujaid Sadick Mujaid,Rayo,592000,2026-09-23,592000,0,20000
2026-09-24,Mamadou Sarr M. Sarr,Real Sociedad,4070000,2026-09-23,4070000,0,-76000
2026-09-24,Félix Correia Félix Correia,Sevilla,1364000,2026-09-23,1364000,0,33000
2026-09-24,Youssouf Fofana Fofana,Sevilla,5769000,2026-09-23,5769000,0,86000
2026-09-24,Lucas Stassin Stassin,Sevilla,5095000,2026-09-23,5095000,0,16000
2026-09-24,Harvey Elliott Elliott,Valencia,3774000,2026-09-23,3774000,0,-101000
2026-09-24,Xanet Oláiz Oláiz,Alavés,160000,2026-09-23,160000,0,-4000
2026-09-24,Óscar López Óscar López,Getafe,160000,2026-09-23,160000,0,0
2026-09-24,Iker Córdoba Córdoba,Valencia,182000,2026-09-23,182000,0,-61000
2026-09-24,Aaron Ndive Mayol Mayol,Valencia,542000,2026-09-23,542000,0,65000
2026-09-24,Unai Santos Unai Santos,Osasuna,212000,2026-09-23,212000,0,17000
2026-09-24,José Ángel López José Ángel,Espanyol,160000,2026-09-23,160000,0,-5000
2026-09-24,Joselu Pérez Joselu,Getafe,167000,2026-09-23,167000,0,0
2026-09-24,Jorge Montes Montes,Getafe,187000,2026-09-23,187000,0,0
2026-09-24,Miguel Cubo Cubo,Atlético,170000,2026-09-23,170000,0,0
2026-09-24,Daniel Yáñez Yáñez,Real Madrid,170000,2026-09-23,170000,0,0
2026-09-24,Hugo Burcio Burcio,Celta,183000,2026-09-23,183000,0,0
2026-09-24,Jorge Cestero Cestero,Real Madrid,168000,2026-09-23,168000,0,0
2026-09-24,Carlos Ballestero Ballestero,Alavés,160000,2026-09-23,160000,0,0
2026-09-24,Taufik Seidu Taufik,Atlético,169000,2026-09-23,169000,0,0
2026-09-24,Diego Aguado D. Aguado,Real Madrid,160000,2026-09-23,160000,0,0
2026-09-24,Gorka Carrera Carrera,Real Sociedad,160000,2026-09-23,160000,0,0
2026-09-24,Aleksa Puric Puric,Atlético,163000,2026-09-23,163000,0,0
2026-09-24,Álvaro Leiva Leiva,Real Madrid,181000,2026-09-23,181000,0,0
2026-09-24,Marc Doménech Doménech,Atlético,160000,2026-09-23,160000,0,-27000
2026-09-24,Arkaitz Mariezkurrena Mariezkurrena,Real Sociedad,160000,2026-09-23,160000,0,0
2026-09-24,Lander Pinillos Pinillos,Alavés,160000,2026-09-23,160000,0,0
2026-09-24,Antal Yaakobishvili Yaakobishvili,Atlético,292000,2026-09-23,292000,0,8000
2026-09-24,Alberto Risco Risco,Getafe,160000,2026-09-23,160000,0,0
2026-09-24,Dani Díaz Dani Díaz,Real Sociedad,160000,2026-09-23,160000,0,0
2026-09-24,Stefan Bajcetic Bajcetic,Celta,165000,2026-09-23,165000,0,5000
2026-09-24,Coke Carrillo Carrillo,Celta,160000,2026-09-23,160000,0,0
