fecha,jugador,equipo,valor,fecha_ayer,valor_ayer,cambio,cambio_web
2026-09-22,Roger Brugué Brugui,Levante,1826000,2026-09-21,1764000,62000,62000
2026-09-22,Iván Romero Iván Romero,Levante,5954000,2026-09-21,5868000,86000,86000
2026-09-22,Oriol Rey Oriol Rey,Levante,1232000,2026-09-21,1248000,-16000,-16000
2026-09-22,Pablo Martínez Pablo Martínez,Málaga,595000,2026-09-21,604000,-9000,-9000
2026-09-22,Hugo Rincón Rincón,Athletic,160000,2026-09-21,160000,0,0
2026-09-22,Jon Gorrotxategi Gorrotxategi,Real Sociedad,279000,2026-09-21,258000,21000,21000
2026-09-22,Ferran Jutglà Jutglà,Celta,6760000,2026-09-21,6746000,14000,14000
2026-09-22,Jorge Cabello Jorge Cabello,Levante,160000,2026-09-21,160000,0,0
2026-09-22,Carlos Espí Carlos Espí,Real Madrid,8934000,2026-09-21,8877000,57000,57000
2026-09-22,Dean Huijsen Huijsen,Real Madrid,10559000,2026-09-21,10631000,-72000,-72000
2026-09-22,José Salinas Salinas,Málaga,1044000,2026-09-21,1061000,-17000,-17000
2026-09-22,Jonny Castro Jonny,Alavés,5112000,2026-09-21,5148000,-36000,-36000
2026-09-22,Víctor García Víctor García,Levante,576000,2026-09-21,576000,0,0
2026-09-22,Javi Rueda Rueda,Celta,3062000,2026-09-21,3001000,61000,61000
2026-09-22,Davinchi Davinchi,Getafe,193000,2026-09-21,189000,4000,4000
2026-09-22,Luiz Felipe Luiz Felipe,Rayo,160000,2026-09-21,166000,-6000,-6000
2026-09-22,Unai Egiluz Egiluz,Athletic,182000,2026-09-21,160000,22000,22000
2026-09-22,Jeremy Toljan Toljan,Levante,1198000,2026-09-21,1176000,22000,22000
2026-09-22,Gabriel Suazo Suazo,Sevilla,4149000,2026-09-21,4018000,131000,131000
2026-09-22,Youssef Enríquez Youssef,Alavés,1848000,2026-09-21,1875000,-27000,-27000
2026-09-22,Junior Firpo Junior,Betis,369000,2026-09-21,351000,18000,18000
2026-09-22,Alejandro Iturbe Iturbe,Elche,185000,2026-09-21,174000,11000,11000
2026-09-22,David Hancko Hancko,Atlético,9630000,2026-09-21,9521000,109000,109000
2026-09-22,Tyrhys Dolan Dolan,Espanyol,4472000,2026-09-21,4622000,-150000,-150000
2026-09-22,Roony Bardghji Bardghji,Barcelona,161000,2026-09-21,160000,1000,1000
2026-09-22,Valentín Gómez Valentín Gómez,Betis,371000,2026-09-21,330000,41000,41000
2026-09-22,Martim Neto Martim Neto,Elche,178000,2026-09-21,160000,18000,18000
2026-09-22,Pablo Campos Cuñat Campos,Levante,160000,2026-09-21,160000,0,0
2026-09-22,Nelson Deossa Deossa,Betis,1909000,2026-09-21,1853000,56000,56000
2026-09-22,Ángel Fortuño Fortuño,Espanyol,177000,2026-09-21,160000,17000,17000
2026-09-22,Filip Ugrinic Ugrinic,Valencia,1539000,2026-09-21,1584000,-45000,-45000
2026-09-22,Jozhua Vertrouwd Vertrouwd,Rayo,206000,2026-09-21,171000,35000,35000
2026-09-22,Odysseas Vlachodimos Vlachodimos,Sevilla,7561000,2026-09-21,7494000,67000,67000
2026-09-22,Federico Redondo Redondo,Elche,377000,2026-09-21,418000,-41000,-41000
2026-09-22,Andrés Castrín Castrín,Sevilla,3446000,2026-09-21,3349000,97000,97000
2026-09-22,Alejandro Rego Rego,Athletic,160000,2026-09-21,160000,0,0
2026-09-22,Ali Houary Ali Houary,Elche,185000,2026-09-21,206000,-21000,-21000
2026-09-22,Thiago Pitarch Thiago,Real Madrid,215000,2026-09-21,215000,0,0
2026-09-22,Renato Veiga Veiga,Villarreal,7179000,2026-09-21,7068000,111000,111000
2026-09-22,Clemens Riedel Riedel,Espanyol,1298000,2026-09-21,1327000,-29000,-29000
2026-09-22,Asier Osambela Osambela,Osasuna,222000,2026-09-21,203000,19000,19000
2026-09-22,Mathew Ryan Ryan,Levante,9995000,2026-09-21,10012000,-17000,-17000
2026-09-22,Tani Oluwaseyi Oluwaseyi,Villarreal,502000,2026-09-21,539000,-37000,-37000
2026-09-22,Miguel Román Román,Celta,4520000,2026-09-21,4372000,148000,148000
2026-09-22,Grady Diangana Diangana,Elche,195000,2026-09-21,201000,-6000,-6000
2026-09-22,Carlos Soler Carlos Soler,Real Sociedad,7426000,2026-09-21,7345000,81000,81000
2026-09-22,Georges Mikautadze Mikautadze,Villarreal,13143000,2026-09-21,13178000,-35000,-35000
2026-09-22,Dominik Livakovic Livakovic,Barcelona,548000,2026-09-21,519000,29000,29000
2026-09-22,Alemão Alemão,Rayo,1066000,2026-09-21,1091000,-25000,-25000
2026-09-22,Fábio Cardoso Cardoso,Sevilla,160000,2026-09-21,160000,0,0
2026-09-22,Aymeric Laporte Laporte,Athletic,10665000,2026-09-21,10606000,59000,59000
2026-09-22,Samu Becerra Becerra,Rayo,160000,2026-09-21,160000,0,0
2026-09-22,Adam Boayar Adam Boayar,Elche,160000,2026-09-21,176000,-16000,-16000
2026-09-22,Selton Sánchez Selton,Athletic,160000,2026-09-21,169000,-9000,-9000
2026-09-22,Iñigo Arguibide Arguibide,Osasuna,1631000,2026-09-21,1646000,-15000,-15000
2026-09-22,Carlos Macià Carlos Macià,Villarreal,238000,2026-09-21,215000,23000,23000
2026-09-22,Aitor Mañas Aitor Mañas,Alavés,160000,2026-09-21,160000,0,0
2026-09-22,Thiago Fernández Thiago,Levante,1154000,2026-09-21,1174000,-20000,-20000
2026-09-22,Abiel Osorio Osorio,Elche,537000,2026-09-21,512000,25000,25000
2026-09-22,Paco Cortés Cortés,Levante,172000,2026-09-21,185000,-13000,-13000
2026-09-22,Sebastián Boselli Boselli,Getafe,172000,2026-09-21,207000,-35000,-35000
2026-09-22,Zaid Romero Romero,Getafe,4318000,2026-09-21,4197000,121000,121000
2026-09-22,Martín Satriano Satriano,Getafe,6444000,2026-09-21,6464000,-20000,-20000
2026-09-22,Lucas Cepeda Cepeda,Elche,2071000,2026-09-21,2017000,54000,54000
2026-09-22,Ángel Pérez Ángel Pérez,Alavés,7441000,2026-09-21,7361000,80000,80000
2026-09-22,Ville Koski Koski,Alavés,3798000,2026-09-21,3684000,114000,114000
2026-09-22,Alex Freeman Freeman,Villarreal,1330000,2026-09-21,1289000,41000,41000
2026-09-22,Ademola Lookman Lookman,Atlético,10780000,2026-09-21,10853000,-73000,-73000
2026-09-22,Álvaro Fidalgo Fidalgo,Betis,176000,2026-09-21,197000,-21000,-21000
2026-09-22,Obed Vargas Vargas,Atlético,191000,2026-09-21,170000,21000,21000
2026-09-22,Buba Sangaré Sangaré,Elche,2393000,2026-09-21,2368000,25000,25000
2026-09-22,Tete Morente Tete Morente,Elche,1396000,2026-09-21,1381000,15000,15000
2026-09-22,Job Ochieng Ochieng,Real Sociedad,909000,2026-09-21,867000,42000,42000
2026-09-22,Nacho Pérez Nacho Pérez,Levante,1367000,2026-09-21,1410000,-43000,-43000
2026-09-22,Julio Díaz Julio Díaz,Sevilla,266000,2026-09-21,302000,-36000,-36000
2026-09-22,Xavi Espart Espart,Barcelona,4197000,2026-09-21,4062000,135000,135000
2026-09-22,Javi Morcillo Morcillo,Elche,603000,2026-09-21,573000,30000,30000
2026-09-22,Dani Martínez Dani Martínez,Atlético,160000,2026-09-21,160000,0,0
2026-09-22,Rayane Belaid Rayane,Rayo,206000,2026-09-21,171000,35000,35000
2026-09-22,Andrés Antañón Antañón,Celta,190000,2026-09-21,160000,30000,30000
2026-09-22,Iker Luque Luque,Racing,213000,2026-09-21,202000,11000,11000
2026-09-22,Álex Grimaldo Grimaldo,Atlético,9375000,2026-09-21,9225000,150000,150000
2026-09-22,Anthony Gordon Gordon,Barcelona,15212000,2026-09-21,15242000,-30000,-30000
2026-09-22,Enzo Bardelli Bardeli,Levante,1866000,2026-09-21,1844000,22000,22000
2026-09-22,Ibrahima Konaté Konaté,Real Madrid,9603000,2026-09-21,9578000,25000,25000
2026-09-22,Marc Cucurella Cucurella,Real Madrid,11870000,2026-09-21,11924000,-54000,-54000
2026-09-22,Bernardo Silva Bernardo Silva,Real Madrid,8969000,2026-09-21,8983000,-14000,-14000
2026-09-22,Arouna Sangante Sangante,Sevilla,645000,2026-09-21,683000,-38000,-38000
2026-09-22,Justin de Haas De Haas,Valencia,1956000,2026-09-21,1907000,49000,49000
2026-09-22,Alassane Diatta Diatta,Villarreal,189000,2026-09-21,202000,-13000,-13000
2026-09-22,Facundo Bernal Bernal,Betis,4440000,2026-09-21,4510000,-70000,-70000
2026-09-22,Quilindschy Hartman Hartman,Espanyol,1358000,2026-09-21,1403000,-45000,-45000
2026-09-22,Álex Calatrava Calatrava,Espanyol,5353000,2026-09-21,5436000,-83000,-83000
2026-09-22,Jean Ives Valou Valou,Getafe,160000,2026-09-21,177000,-17000,-17000
2026-09-22,Denzel Dumfries Dumfries,Real Madrid,7717000,2026-09-21,7792000,-75000,-75000
2026-09-22,Iñaki Rupérez Rupérez,Real Sociedad,162000,2026-09-21,160000,2000,2000
2026-09-22,Aliou Dieng Dieng,Valencia,925000,2026-09-21,925000,0,0
2026-09-22,Ryunosuke Sato Sato,Valencia,2223000,2026-09-21,2297000,-74000,-74000
2026-09-22,Gabriel Moscardo Moscardo,Espanyol,997000,2026-09-21,1031000,-34000,-34000
2026-09-22,Morten Hjulmand Hjulmand,Atlético,9127000,2026-09-21,9121000,6000,6000
2026-09-22,Hamza Abdelkarim Abdelkarim,Barcelona,1235000,2026-09-21,1275000,-40000,-40000
2026-09-22,Mikel Rodriguez Mikel Rodriguez,Alavés,346000,2026-09-21,407000,-61000,-61000
2026-09-22,Andrés García Andrés García,Getafe,4633000,2026-09-21,4732000,-99000,-99000
2026-09-22,Germán Parreño,Deportivo,160000,2026-09-21,160000,0,0
2026-09-22,Arnau Comas Comas,Deportivo,160000,2026-09-21,168000,-8000,-8000
2026-09-22,Bright Ede Ede,Deportivo,914000,2026-09-21,947000,-33000,-33000
2026-09-22,Dani Barcia Barcia,Deportivo,160000,2026-09-21,160000,0,0
2026-09-22,Giacomo Quagliata Quagliata,Deportivo,4596000,2026-09-21,4503000,93000,93000
2026-09-22,Lucas Noubi Noubi,Deportivo,3708000,2026-09-21,3837000,-129000,-129000
2026-09-22,Miguel Loureiro Loureiro,Deportivo,734000,2026-09-21,719000,15000,15000
2026-09-22,Ximo Navarro Ximo,Deportivo,2721000,2026-09-21,2788000,-67000,-67000
2026-09-22,David Mella Mella,Deportivo,533000,2026-09-21,546000,-13000,-13000
2026-09-22,Diego Villares Villares,Deportivo,220000,2026-09-21,183000,37000,37000
2026-09-22,Jairo Noriega Noriega,Deportivo,160000,2026-09-21,160000,0,0
2026-09-22,Jonathan Asp Jensen Asp Jensen,Deportivo,295000,2026-09-21,320000,-25000,-25000
2026-09-22,Lorenzo Amatucci Amatucci,Deportivo,8661000,2026-09-21,8567000,94000,94000
2026-09-22,Luismi Cruz Luismi,Deportivo,4836000,2026-09-21,4694000,142000,142000
2026-09-22,Mario Soriano Mario,Deportivo,6103000,2026-09-21,6014000,89000,89000
2026-09-22,Noé Carrillo Noé Carrillo,Deportivo,200000,2026-09-21,160000,40000,40000
2026-09-22,Riki Rodríguez Riki,Deportivo,281000,2026-09-21,303000,-22000,-22000
2026-09-22,Rubén López Rubén López,Deportivo,160000,2026-09-21,190000,-30000,-30000
2026-09-22,Bil Nsongo Bil Nsongo,Deportivo,5255000,2026-09-21,5214000,41000,41000
2026-09-22,Kevin Sánchez Kevin Sánchez,Deportivo,181000,2026-09-21,164000,17000,17000
2026-09-22,Pierre-Emerick Aubameyang Aubameyang,Deportivo,8686000,2026-09-21,8537000,149000,149000
2026-09-22,Yeremay Hernández Yeremay,Deportivo,7406000,2026-09-21,7485000,-79000,-79000
2026-09-22,Zakaria Eddahchouri Eddahchouri,Deportivo,1284000,2026-09-21,1321000,-37000,-37000
2026-09-22,Alfonso Herrero Herrero,Málaga,7938000,2026-09-21,7820000,118000,118000
2026-09-22,Carlos López Carlos López,Málaga,169000,2026-09-21,178000,-9000,-9000
2026-09-22,Álex Pastor Pastor,Málaga,160000,2026-09-21,160000,0,0
2026-09-22,Angel Recio Recio,Málaga,1444000,2026-09-21,1416000,28000,28000
2026-09-22,Carlos Puga Puga,Málaga,3059000,2026-09-21,3035000,24000,24000
2026-09-22,Diego Murillo Murillo,Málaga,175000,2026-09-21,195000,-20000,-20000
2026-09-22,Einar Galilea Galilea,Málaga,3010000,2026-09-21,3080000,-70000,-70000
2026-09-22,Moussa Diarra Moussa,Málaga,160000,2026-09-21,160000,0,0
2026-09-22,Rafa Garrido Rafita,Málaga,2931000,2026-09-21,2870000,61000,61000
2026-09-22,Aarón Ochoa Ochoa,Málaga,160000,2026-09-21,197000,-37000,-37000
2026-09-22,Dani Lorenzo Lorenzo,Málaga,4478000,2026-09-21,4546000,-68000,-68000
2026-09-22,David Larrubia Larrubia,Málaga,6803000,2026-09-21,6766000,37000,37000
2026-09-22,Izan Merino Merino,Málaga,1483000,2026-09-21,1533000,-50000,-50000
2026-09-22,Joaquín Muñoz Joaquín,Málaga,1606000,2026-09-21,1646000,-40000,-40000
2026-09-22,Rafa Rodríguez Rafa Rodríguez,Málaga,195000,2026-09-21,176000,19000,19000
2026-09-22,Ramón Enríquez Enríquez,Málaga,182000,2026-09-21,225000,-43000,-43000
2026-09-22,Chupete Chupete,Málaga,5880000,2026-09-21,5963000,-83000,-83000
2026-09-22,Eneko Jauregi Jauregi,Málaga,160000,2026-09-21,188000,-28000,-28000
2026-09-22,Haitam Abaida Haitam,Málaga,176000,2026-09-21,160000,16000,16000
2026-09-22,Simon Eriksson Eriksson,Racing,237000,2026-09-21,268000,-31000,-31000
2026-09-22,Álvaro Mantilla Mantilla,Racing,1426000,2026-09-21,1464000,-38000,-38000
2026-09-22,Facundo González Facu González,Racing,1017000,2026-09-21,1052000,-35000,-35000
2026-09-22,Jorge Salinas Salinas,Racing,5104000,2026-09-21,5122000,-18000,-18000
2026-09-22,Manu Hernando Hernando,Racing,2012000,2026-09-21,2088000,-76000,-76000
2026-09-22,Íñigo Sainz-Maza Sainz-Maza,Racing,160000,2026-09-21,160000,0,0
2026-09-22,Iñigo Vicente Iñigo Vicente,Racing,9558000,2026-09-21,9441000,117000,117000
2026-09-22,Maguette Gueye Maguette,Racing,1093000,2026-09-21,1089000,4000,4000
2026-09-22,Sergio Canales Canales,Racing,7303000,2026-09-21,7282000,21000,21000
2026-09-22,Sergio Martínez Sergio Martínez,Real Madrid,477000,2026-09-21,505000,-28000,-28000
2026-09-22,Giorgi Guliashvili Guliashvili,Racing,199000,2026-09-21,160000,39000,39000
2026-09-22,Juan Carlos Arana Arana,Racing,160000,2026-09-21,160000,0,0
2026-09-22,Dani Requena Requena,Levante,248000,2026-09-21,269000,-21000,-21000
2026-09-22,Karim Adeyemi Adeyemi,Barcelona,11941000,2026-09-21,11862000,79000,79000
2026-09-22,Kang-In Lee Kang-In Lee,Atlético,11390000,2026-09-21,11319000,71000,71000
2026-09-22,Jonathan Dubasin Dubasin,Osasuna,1220000,2026-09-21,1249000,-29000,-29000
2026-09-22,Fernando Niño Fer Niño,Elche,4299000,2026-09-21,4149000,150000,150000
2026-09-22,Yassir Zabiri Zabiri,Racing,5809000,2026-09-21,5716000,93000,93000
2026-09-22,Jesse Bisiwu Bisiwu,Barcelona,165000,2026-09-21,174000,-9000,-9000
2026-09-22,Roger Hinojo Hinojo,Espanyol,2313000,2026-09-21,2301000,12000,12000
2026-09-22,Yanis Musuayi Musuayi,Levante,200000,2026-09-21,182000,18000,18000
2026-09-22,Beñat Gerenabarrena Gerenabarrena,Athletic,1927000,2026-09-21,1895000,32000,32000
2026-09-22,Abdoulaye Faye Faye,Celta,160000,2026-09-21,173000,-13000,-13000
2026-09-22,Laro Gómez Laro Gómez,Racing,162000,2026-09-21,160000,2000,2000
2026-09-22,Miguel Sierra Sierra,Sevilla,3969000,2026-09-21,3831000,138000,138000
2026-09-22,Péter Gulácsi Gulacsi,Villarreal,1565000,2026-09-21,1518000,47000,47000
2026-09-22,Saba Sazonov Sazonov,Getafe,163000,2026-09-21,160000,3000,3000
2026-09-22,Pedro Felipe Pedro Felipe,Racing,201000,2026-09-21,207000,-6000,-6000
2026-09-22,Nico Guillén Guillén,Sevilla,178000,2026-09-21,203000,-25000,-25000
2026-09-22,Angeliño Angeliño,Deportivo,1313000,2026-09-21,1354000,-41000,-41000
2026-09-22,Nicolás Valentini Valentini,Alavés,510000,2026-09-21,459000,51000,51000
2026-09-22,Altay Bayindir Bayindir,Celta,160000,2026-09-21,172000,-12000,-12000
2026-09-22,Orel Mangala Mangala,Getafe,2108000,2026-09-21,2171000,-63000,-63000
2026-09-22,Facundo Buonanotte Buonanotte,Elche,2192000,2026-09-21,2225000,-33000,-33000
2026-09-22,Robbie Ure Ure,Sevilla,2723000,2026-09-21,2778000,-55000,-55000
2026-09-22,Rockson Yeboah Yeboah,Osasuna,482000,2026-09-21,503000,-21000,-21000
2026-09-22,Georgiy Tsitaishvili Tsitaishvili,Rayo,526000,2026-09-21,512000,14000,14000
2026-09-22,Cristian Romero Romero,Atlético,9532000,2026-09-21,9382000,150000,150000
2026-09-22,Jorge Domínguez Jorge Domínguez,Atlético,163000,2026-09-21,160000,3000,3000
2026-09-22,Arnau Ortiz Ortiz,Atlético,444000,2026-09-21,423000,21000,21000
2026-09-22,Ezequiel Ponce Ponce,Elche,427000,2026-09-21,496000,-69000,-69000
2026-09-22,Vanja Drkusic Drkusic,Espanyol,292000,2026-09-21,330000,-38000,-38000
2026-09-22,Marc Santos Marc Santos,Levante,160000,2026-09-21,163000,-3000,-3000
2026-09-22,Rodrigo Gamón Gamón,Valencia,178000,2026-09-21,160000,18000,18000
2026-09-22,Rodri Hernández Rodri,Barcelona,14362000,2026-09-21,14245000,117000,117000
2026-09-22,Francho Serrano Francho,Getafe,188000,2026-09-21,167000,21000,21000
2026-09-22,Troy Parrott Parrott,Betis,6389000,2026-09-21,6351000,38000,38000
2026-09-22,Álvaro Padilla Padilla,Elche,170000,2026-09-21,209000,-39000,-39000
2026-09-22,Giorgi Kochorashvili Kochorashvili,Sevilla,1606000,2026-09-21,1588000,18000,18000
2026-09-22,Jordi Pesquer Pesquer,Barcelona,168000,2026-09-21,160000,8000,8000
2026-09-22,Ifeanyi Ndukwe Ndukwe,Levante,160000,2026-09-21,172000,-12000,-12000
2026-09-22,Kayne van Oevelen Van Oevelen,Valencia,210000,2026-09-21,160000,50000,50000
2026-09-22,Couhaib Driouech Driouech,Celta,475000,2026-09-21,507000,-32000,-32000
2026-09-22,Nathan-Dylan Saliba Saliba,Villarreal,3013000,2026-09-21,2938000,75000,75000
2026-09-22,Johaneko Louis-Jean Johaneko,Athletic,1025000,2026-09-21,1038000,-13000,-13000
2026-09-22,Adama Traoré A. Traoré,Deportivo,2918000,2026-09-21,2867000,51000,51000
2026-09-22,Matteo Prati Prati,Racing,455000,2026-09-21,482000,-27000,-27000
2026-09-22,Gnangoro Bouare Bouare,Rayo,607000,2026-09-21,615000,-8000,-8000
2026-09-22,Alex Marchal Marchal,Real Sociedad,284000,2026-09-21,321000,-37000,-37000
2026-09-22,Salvi Esquivel Esquivel,Atlético,193000,2026-09-21,165000,28000,28000
2026-09-22,Jonathan David Jonathan David,Atlético,7406000,2026-09-21,7282000,124000,124000
2026-09-22,Brian Fariñas Fariñas,Barcelona,161000,2026-09-21,181000,-20000,-20000
2026-09-22,Gabriel Jesus Gabriel Jesús,Barcelona,5721000,2026-09-21,5673000,48000,48000
2026-09-22,Sebastián Cáceres Cáceres,Celta,582000,2026-09-21,559000,23000,23000
2026-09-22,Kevin Lomónaco Lomónaco,Elche,866000,2026-09-21,922000,-56000,-56000
2026-09-22,Matia Barzic Barzic,Elche,180000,2026-09-21,160000,20000,20000
2026-09-22,Roy Revivo Revivo,Elche,556000,2026-09-21,498000,58000,58000
2026-09-22,Iván Azón Iván Azón,Getafe,968000,2026-09-21,907000,61000,61000
2026-09-22,Axel Tape Tape,Levante,168000,2026-09-21,235000,-67000,-67000
2026-09-22,Petar Ratkov Ratkov,Levante,1160000,2026-09-21,1202000,-42000,-42000
2026-09-22,Jens Cajuste Cajuste,Málaga,296000,2026-09-21,342000,-46000,-46000
2026-09-22,Romain Del Castillo Del Castillo,Osasuna,1056000,2026-09-21,1090000,-34000,-34000
2026-09-22,Aarón Martín Aarón,Racing,191000,2026-09-21,199000,-8000,-8000
2026-09-22,Jeanuël Belocian Belocian,Racing,1921000,2026-09-21,1984000,-63000,-63000
2026-09-22,Emil Audero Audero,Rayo,1230000,2026-09-21,1200000,30000,30000
2026-09-22,Mujaid Sadick Mujaid,Rayo,572000,2026-09-21,555000,17000,17000
2026-09-22,Mamadou Sarr M. Sarr,Real Sociedad,4146000,2026-09-21,4164000,-18000,-18000
2026-09-22,Félix Correia Félix Correia,Sevilla,1331000,2026-09-21,1301000,30000,30000
2026-09-22,Youssouf Fofana Fofana,Sevilla,5683000,2026-09-21,5600000,83000,83000
2026-09-22,Lucas Stassin Stassin,Sevilla,5079000,2026-09-21,5070000,9000,9000
2026-09-22,Harvey Elliott Elliott,Valencia,3875000,2026-09-21,3997000,-122000,-122000
2026-09-22,Xanet Oláiz Oláiz,Alavés,164000,2026-09-21,174000,-10000,-10000
2026-09-22,Óscar López Óscar López,Getafe,160000,2026-09-21,168000,-8000,-8000
2026-09-22,Iker Córdoba Córdoba,Valencia,243000,2026-09-21,275000,-32000,-32000
2026-09-22,Aaron Ndive Mayol Mayol,Valencia,477000,2026-09-21,420000,57000,57000
2026-09-22,Unai Santos Unai Santos,Osasuna,195000,2026-09-21,180000,15000,15000
2026-09-22,José Ángel López José Ángel,Espanyol,165000,2026-09-21,189000,-24000,-24000
2026-09-22,Joselu Pérez Joselu,Getafe,167000,2026-09-21,167000,0,0
2026-09-22,Jorge Montes Montes,Getafe,187000,2026-09-21,187000,0,0
2026-09-22,Miguel Cubo Cubo,Atlético,170000,2026-09-21,170000,0,0
2026-09-22,Daniel Yáñez Yáñez,Real Madrid,170000,2026-09-21,170000,0,0
2026-09-22,Hugo Burcio Burcio,Celta,183000,2026-09-21,183000,0,0
2026-09-22,Jorge Cestero Cestero,Real Madrid,168000,2026-09-21,168000,0,0
2026-09-22,Carlos Ballestero Ballestero,Alavés,160000,2026-09-21,160000,0,0
2026-09-22,Taufik Seidu Taufik,Atlético,169000,2026-09-21,169000,0,0
2026-09-22,Diego Aguado D. Aguado,Real Madrid,160000,2026-09-21,160000,0,0
2026-09-22,Gorka Carrera Carrera,Real Sociedad,160000,2026-09-21,160000,0,0
2026-09-22,Aleksa Puric Puric,Atlético,163000,2026-09-21,163000,0,0
2026-09-22,Álvaro Leiva Leiva,Real Madrid,181000,2026-09-21,181000,0,0
2026-09-22,Marc Doménech Doménech,Atlético,160000,2026-09-21,160000,0,-27000
2026-09-22,Arkaitz Mariezkurrena Mariezkurrena,Real Sociedad,160000,2026-09-21,160000,0,0
2026-09-22,Lander Pinillos Pinillos,Alavés,160000,2026-09-21,160000,0,0
2026-09-22,Antal Yaakobishvili Yaakobishvili,Atlético,292000,2026-09-21,292000,0,8000
2026-09-22,Alberto Risco Risco,Getafe,160000,2026-09-21,160000,0,0
2026-09-22,Dani Díaz Dani Díaz,Real Sociedad,160000,2026-09-21,160000,0,0
2026-09-22,Stefan Bajcetic Bajcetic,Celta,165000,2026-09-21,165000,0,5000
2026-09-22,Coke Carrillo Carrillo,Celta,160000,2026-09-21,160000,0,0
