fecha,jugador,equipo,valor,fecha_ayer,valor_ayer,cambio,cambio_web
2026-09-21,Dean Huijsen Huijsen,Real Madrid,10676000,2026-09-20,10676000,0,-31000
2026-09-21,José Salinas Salinas,Málaga,1087000,2026-09-20,1087000,0,-31000
2026-09-21,Jonny Castro Jonny,Alavés,5186000,2026-09-20,5186000,0,-41000
2026-09-21,Víctor García Víctor García,Levante,564000,2026-09-20,564000,0,26000
2026-09-21,Javi Rueda Rueda,Celta,2952000,2026-09-20,2952000,0,56000
2026-09-21,Davinchi Davinchi,Getafe,162000,2026-09-20,162000,0,-53000
2026-09-21,Luiz Felipe Luiz Felipe,Rayo,187000,2026-09-20,187000,0,27000
2026-09-21,Unai Egiluz Egiluz,Athletic,160000,2026-09-20,160000,0,-46000
2026-09-21,Jeremy Toljan Toljan,Levante,1169000,2026-09-20,1169000,0,-34000
2026-09-21,Gabriel Suazo Suazo,Sevilla,3895000,2026-09-20,3895000,0,152000
2026-09-21,Youssef Enríquez Youssef,Alavés,1910000,2026-09-20,1910000,0,-24000
2026-09-21,Junior Firpo Junior,Betis,322000,2026-09-20,322000,0,37000
2026-09-21,Alejandro Iturbe Iturbe,Elche,193000,2026-09-20,193000,0,-26000
2026-09-21,David Hancko Hancko,Atlético,9456000,2026-09-20,9456000,0,8000
2026-09-21,Tyrhys Dolan Dolan,Espanyol,4750000,2026-09-20,4750000,0,-196000
2026-09-21,Roony Bardghji Bardghji,Barcelona,199000,2026-09-20,199000,0,16000
2026-09-21,Valentín Gómez Valentín Gómez,Betis,295000,2026-09-20,295000,0,34000
2026-09-21,Martim Neto Martim Neto,Elche,168000,2026-09-20,168000,0,-34000
2026-09-21,Pablo Campos Cuñat Campos,Levante,161000,2026-09-20,161000,0,1000
2026-09-21,Nelson Deossa Deossa,Betis,1796000,2026-09-20,1796000,0,71000
2026-09-21,Ángel Fortuño Fortuño,Espanyol,160000,2026-09-20,160000,0,0
2026-09-21,Filip Ugrinic Ugrinic,Valencia,1617000,2026-09-20,1617000,0,-35000
2026-09-21,Jozhua Vertrouwd Vertrouwd,Rayo,160000,2026-09-20,160000,0,-41000
2026-09-21,Odysseas Vlachodimos Vlachodimos,Sevilla,7434000,2026-09-20,7434000,0,77000
2026-09-21,Federico Redondo Redondo,Elche,429000,2026-09-20,429000,0,8000
2026-09-21,Andrés Castrín Castrín,Sevilla,3259000,2026-09-20,3259000,0,125000
2026-09-21,Alejandro Rego Rego,Athletic,160000,2026-09-20,160000,0,0
2026-09-21,Ali Houary Ali Houary,Elche,160000,2026-09-20,160000,0,0
2026-09-21,Thiago Pitarch Thiago,Real Madrid,210000,2026-09-20,210000,0,44000
2026-09-21,Renato Veiga Veiga,Villarreal,6973000,2026-09-20,6973000,0,102000
2026-09-21,Clemens Riedel Riedel,Espanyol,1352000,2026-09-20,1352000,0,-9000
2026-09-21,Asier Osambela Osambela,Osasuna,189000,2026-09-20,189000,0,14000
2026-09-21,Mathew Ryan Ryan,Levante,10033000,2026-09-20,10033000,0,-8000
2026-09-21,Tani Oluwaseyi Oluwaseyi,Villarreal,560000,2026-09-20,560000,0,-11000
2026-09-21,Miguel Román Román,Celta,4232000,2026-09-20,4232000,0,184000
2026-09-21,Grady Diangana Diangana,Elche,207000,2026-09-20,207000,0,47000
2026-09-21,Carlos Soler Carlos Soler,Real Sociedad,7338000,2026-09-20,7338000,0,-104000
2026-09-21,Georges Mikautadze Mikautadze,Villarreal,13221000,2026-09-20,13221000,0,-86000
2026-09-21,Dominik Livakovic Livakovic,Barcelona,464000,2026-09-20,464000,0,62000
2026-09-21,Alemão Alemão,Rayo,1123000,2026-09-20,1123000,0,-49000
2026-09-21,Fábio Cardoso Cardoso,Sevilla,176000,2026-09-20,176000,0,16000
2026-09-21,Aymeric Laporte Laporte,Athletic,10551000,2026-09-20,10551000,0,61000
2026-09-21,Samu Becerra Becerra,Rayo,164000,2026-09-20,164000,0,4000
2026-09-21,Adam Boayar Adam Boayar,Elche,160000,2026-09-20,160000,0,-7000
2026-09-21,Selton Sánchez Selton,Athletic,209000,2026-09-20,209000,0,49000
2026-09-21,Iñigo Arguibide Arguibide,Osasuna,1647000,2026-09-20,1647000,0,7000
2026-09-21,Carlos Macià Carlos Macià,Villarreal,196000,2026-09-20,196000,0,21000
2026-09-21,Aitor Mañas Aitor Mañas,Alavés,160000,2026-09-20,160000,0,-44000
2026-09-21,Thiago Fernández Thiago,Levante,1202000,2026-09-20,1202000,0,-20000
2026-09-21,Abiel Osorio Osorio,Elche,463000,2026-09-20,463000,0,54000
2026-09-21,Paco Cortés Cortés,Levante,200000,2026-09-20,200000,0,40000
2026-09-21,Sebastián Boselli Boselli,Getafe,233000,2026-09-20,233000,0,-3000
2026-09-21,Zaid Romero Romero,Getafe,4087000,2026-09-20,4087000,0,126000
2026-09-21,Martín Satriano Satriano,Getafe,6480000,2026-09-20,6480000,0,0
2026-09-21,Lucas Cepeda Cepeda,Elche,1963000,2026-09-20,1963000,0,65000
2026-09-21,Ángel Pérez Ángel Pérez,Alavés,7279000,2026-09-20,7279000,0,112000
2026-09-21,Ville Koski Koski,Alavés,3578000,2026-09-20,3578000,0,113000
2026-09-21,Alex Freeman Freeman,Villarreal,1250000,2026-09-20,1250000,0,37000
2026-09-21,Ademola Lookman Lookman,Atlético,10924000,2026-09-20,10924000,0,-68000
2026-09-21,Álvaro Fidalgo Fidalgo,Betis,185000,2026-09-20,185000,0,-7000
2026-09-21,Obed Vargas Vargas,Atlético,160000,2026-09-20,160000,0,-4000
2026-09-21,Buba Sangaré Sangaré,Elche,2345000,2026-09-20,2345000,0,22000
2026-09-21,Tete Morente Tete Morente,Elche,1374000,2026-09-20,1374000,0,14000
2026-09-21,Job Ochieng Ochieng,Real Sociedad,821000,2026-09-20,821000,0,40000
2026-09-21,Nacho Pérez Nacho Pérez,Levante,1428000,2026-09-20,1428000,0,-1000
2026-09-21,Julio Díaz Julio Díaz,Sevilla,322000,2026-09-20,322000,0,-1000
2026-09-21,Xavi Espart Espart,Barcelona,3930000,2026-09-20,3930000,0,174000
2026-09-21,Javi Morcillo Morcillo,Elche,547000,2026-09-20,547000,0,36000
2026-09-21,Dani Martínez Dani Martínez,Atlético,160000,2026-09-20,160000,0,-9000
2026-09-21,Rayane Belaid Rayane,Rayo,160000,2026-09-20,160000,0,-22000
2026-09-21,Andrés Antañón Antañón,Celta,160000,2026-09-20,160000,0,0
2026-09-21,Iker Luque Luque,Racing,189000,2026-09-20,189000,0,27000
2026-09-21,Álex Grimaldo Grimaldo,Atlético,9083000,2026-09-20,9083000,0,163000
2026-09-21,Anthony Gordon Gordon,Barcelona,15275000,2026-09-20,15275000,0,-33000
2026-09-21,Enzo Bardelli Bardeli,Levante,1821000,2026-09-20,1821000,0,28000
2026-09-21,Ibrahima Konaté Konaté,Real Madrid,9591000,2026-09-20,9591000,0,-82000
2026-09-21,Marc Cucurella Cucurella,Real Madrid,11987000,2026-09-20,11987000,0,-82000
2026-09-21,Bernardo Silva Bernardo Silva,Real Madrid,9032000,2026-09-20,9032000,0,-119000
2026-09-21,Arouna Sangante Sangante,Sevilla,729000,2026-09-20,729000,0,-64000
2026-09-21,Justin de Haas De Haas,Valencia,1870000,2026-09-20,1870000,0,22000
2026-09-21,Alassane Diatta Diatta,Villarreal,167000,2026-09-20,167000,0,-37000
2026-09-21,Facundo Bernal Bernal,Betis,4610000,2026-09-20,4610000,0,-96000
2026-09-21,Quilindschy Hartman Hartman,Espanyol,1446000,2026-09-20,1446000,0,-59000
2026-09-21,Álex Calatrava Calatrava,Espanyol,5519000,2026-09-20,5519000,0,-112000
2026-09-21,Jean Ives Valou Valou,Getafe,160000,2026-09-20,160000,0,-27000
2026-09-21,Denzel Dumfries Dumfries,Real Madrid,7865000,2026-09-20,7865000,0,-84000
2026-09-21,Iñaki Rupérez Rupérez,Real Sociedad,160000,2026-09-20,160000,0,0
2026-09-21,Aliou Dieng Dieng,Valencia,915000,2026-09-20,915000,0,27000
2026-09-21,Ryunosuke Sato Sato,Valencia,2374000,2026-09-20,2374000,0,-97000
2026-09-21,Gabriel Moscardo Moscardo,Espanyol,1067000,2026-09-20,1067000,0,-53000
2026-09-21,Morten Hjulmand Hjulmand,Atlético,9110000,2026-09-20,9110000,0,39000
2026-09-21,Hamza Abdelkarim Abdelkarim,Barcelona,1315000,2026-09-20,1315000,0,-48000
2026-09-21,Mikel Rodriguez Mikel Rodriguez,Alavés,460000,2026-09-20,460000,0,-44000
2026-09-21,Andrés García Andrés García,Getafe,4793000,2026-09-20,4793000,0,-84000
2026-09-21,Germán Parreño,Deportivo,160000,2026-09-20,160000,0,0
2026-09-21,Arnau Comas Comas,Deportivo,197000,2026-09-20,197000,0,37000
2026-09-21,Bright Ede Ede,Deportivo,985000,2026-09-20,985000,0,-49000
2026-09-21,Dani Barcia Barcia,Deportivo,175000,2026-09-20,175000,0,15000
2026-09-21,Giacomo Quagliata Quagliata,Deportivo,4413000,2026-09-20,4413000,0,92000
2026-09-21,Lucas Noubi Noubi,Deportivo,3940000,2026-09-20,3940000,0,-125000
2026-09-21,Miguel Loureiro Loureiro,Deportivo,698000,2026-09-20,698000,0,29000
2026-09-21,Ximo Navarro Ximo,Deportivo,2842000,2026-09-20,2842000,0,-53000
2026-09-21,David Mella Mella,Deportivo,563000,2026-09-20,563000,0,-53000
2026-09-21,Diego Villares Villares,Deportivo,160000,2026-09-20,160000,0,0
2026-09-21,Jairo Noriega Noriega,Deportivo,160000,2026-09-20,160000,0,0
2026-09-21,Jonathan Asp Jensen Asp Jensen,Deportivo,344000,2026-09-20,344000,0,-54000
2026-09-21,Lorenzo Amatucci Amatucci,Deportivo,8480000,2026-09-20,8480000,0,132000
2026-09-21,Luismi Cruz Luismi,Deportivo,4558000,2026-09-20,4558000,0,162000
2026-09-21,Mario Soriano Mario,Deportivo,5943000,2026-09-20,5943000,0,60000
2026-09-21,Noé Carrillo Noé Carrillo,Deportivo,160000,2026-09-20,160000,0,0
2026-09-21,Riki Rodríguez Riki,Deportivo,330000,2026-09-20,330000,0,-45000
2026-09-21,Rubén López Rubén López,Deportivo,210000,2026-09-20,210000,0,46000
2026-09-21,Bil Nsongo Bil Nsongo,Deportivo,5186000,2026-09-20,5186000,0,16000
2026-09-21,Kevin Sánchez Kevin Sánchez,Deportivo,184000,2026-09-20,184000,0,16000
2026-09-21,Pierre-Emerick Aubameyang Aubameyang,Deportivo,8390000,2026-09-20,8390000,0,193000
2026-09-21,Yeremay Hernández Yeremay,Deportivo,7565000,2026-09-20,7565000,0,-62000
2026-09-21,Zakaria Eddahchouri Eddahchouri,Deportivo,1345000,2026-09-20,1345000,0,-2000
2026-09-21,Alfonso Herrero Herrero,Málaga,7704000,2026-09-20,7704000,0,134000
2026-09-21,Carlos López Carlos López,Málaga,160000,2026-09-20,160000,0,0
2026-09-21,Álex Pastor Pastor,Málaga,160000,2026-09-20,160000,0,-9000
2026-09-21,Angel Recio Recio,Málaga,1388000,2026-09-20,1388000,0,36000
2026-09-21,Carlos Puga Puga,Málaga,3006000,2026-09-20,3006000,0,50000
2026-09-21,Diego Murillo Murillo,Málaga,160000,2026-09-20,160000,0,0
2026-09-21,Einar Galilea Galilea,Málaga,3088000,2026-09-20,3088000,0,16000
2026-09-21,Moussa Diarra Moussa,Málaga,160000,2026-09-20,160000,0,0
2026-09-21,Rafa Garrido Rafita,Málaga,2821000,2026-09-20,2821000,0,69000
2026-09-21,Aarón Ochoa Ochoa,Málaga,169000,2026-09-20,169000,0,-25000
2026-09-21,Dani Lorenzo Lorenzo,Málaga,4650000,2026-09-20,4650000,0,-145000
2026-09-21,David Larrubia Larrubia,Málaga,6742000,2026-09-20,6742000,0,39000
2026-09-21,Izan Merino Merino,Málaga,1587000,2026-09-20,1587000,0,-61000
2026-09-21,Joaquín Muñoz Joaquín,Málaga,1693000,2026-09-20,1693000,0,-68000
2026-09-21,Rafa Rodríguez Rafa Rodríguez,Málaga,160000,2026-09-20,160000,0,0
2026-09-21,Ramón Enríquez Enríquez,Málaga,249000,2026-09-20,249000,0,-11000
2026-09-21,Chupete Chupete,Málaga,6057000,2026-09-20,6057000,0,-99000
2026-09-21,Eneko Jauregi Jauregi,Málaga,202000,2026-09-20,202000,0,22000
2026-09-21,Haitam Abaida Haitam,Málaga,160000,2026-09-20,160000,0,0
2026-09-21,Simon Eriksson Eriksson,Racing,309000,2026-09-20,309000,0,-64000
2026-09-21,Álvaro Mantilla Mantilla,Racing,1512000,2026-09-20,1512000,0,-63000
2026-09-21,Facundo González Facu González,Racing,1089000,2026-09-20,1089000,0,-55000
2026-09-21,Jorge Salinas Salinas,Racing,5119000,2026-09-20,5119000,0,42000
2026-09-21,Manu Hernando Hernando,Racing,2167000,2026-09-20,2167000,0,-98000
2026-09-21,Íñigo Sainz-Maza Sainz-Maza,Racing,160000,2026-09-20,160000,0,0
2026-09-21,Iñigo Vicente Iñigo Vicente,Racing,9338000,2026-09-20,9338000,0,162000
2026-09-21,Maguette Gueye Maguette,Racing,1083000,2026-09-20,1083000,0,16000
2026-09-21,Sergio Canales Canales,Racing,7270000,2026-09-20,7270000,0,31000
2026-09-21,Sergio Martínez Sergio Martínez,Real Madrid,542000,2026-09-20,542000,0,-42000
2026-09-21,Giorgi Guliashvili Guliashvili,Racing,179000,2026-09-20,179000,0,-13000
2026-09-21,Juan Carlos Arana Arana,Racing,163000,2026-09-20,163000,0,-27000
2026-09-21,Dani Requena Requena,Levante,277000,2026-09-20,277000,0,4000
2026-09-21,Karim Adeyemi Adeyemi,Barcelona,11787000,2026-09-20,11787000,0,111000
2026-09-21,Kang-In Lee Kang-In Lee,Atlético,11258000,2026-09-20,11258000,0,70000
2026-09-21,Jonathan Dubasin Dubasin,Osasuna,1286000,2026-09-20,1286000,0,-48000
2026-09-21,Fernando Niño Fer Niño,Elche,4005000,2026-09-20,4005000,0,183000
2026-09-21,Yassir Zabiri Zabiri,Racing,5626000,2026-09-20,5626000,0,120000
2026-09-21,Jesse Bisiwu Bisiwu,Barcelona,160000,2026-09-20,160000,0,0
2026-09-21,Roger Hinojo Hinojo,Espanyol,2295000,2026-09-20,2295000,0,20000
2026-09-21,Yanis Musuayi Musuayi,Levante,191000,2026-09-20,191000,0,27000
2026-09-21,Beñat Gerenabarrena Gerenabarrena,Athletic,1861000,2026-09-20,1861000,0,53000
2026-09-21,Abdoulaye Faye Faye,Celta,204000,2026-09-20,204000,0,15000
2026-09-21,Laro Gómez Laro Gómez,Racing,179000,2026-09-20,179000,0,-25000
2026-09-21,Miguel Sierra Sierra,Sevilla,3700000,2026-09-20,3700000,0,165000
2026-09-21,Péter Gulácsi Gulacsi,Villarreal,1472000,2026-09-20,1472000,0,57000
2026-09-21,Saba Sazonov Sazonov,Getafe,163000,2026-09-20,163000,0,-26000
2026-09-21,Pedro Felipe Pedro Felipe,Racing,176000,2026-09-20,176000,0,-13000
2026-09-21,Nico Guillén Guillén,Sevilla,193000,2026-09-20,193000,0,-12000
2026-09-21,Angeliño Angeliño,Deportivo,1396000,2026-09-20,1396000,0,-60000
2026-09-21,Nicolás Valentini Valentini,Alavés,414000,2026-09-20,414000,0,46000
2026-09-21,Altay Bayindir Bayindir,Celta,160000,2026-09-20,160000,0,0
2026-09-21,Orel Mangala Mangala,Getafe,2235000,2026-09-20,2235000,0,-76000
2026-09-21,Facundo Buonanotte Buonanotte,Elche,2230000,2026-09-20,2230000,0,6000
2026-09-21,Robbie Ure Ure,Sevilla,2818000,2026-09-20,2818000,0,-66000
2026-09-21,Rockson Yeboah Yeboah,Osasuna,511000,2026-09-20,511000,0,21000
2026-09-21,Georgiy Tsitaishvili Tsitaishvili,Rayo,481000,2026-09-20,481000,0,43000
2026-09-21,Cristian Romero Romero,Atlético,9241000,2026-09-20,9241000,0,170000
2026-09-21,Jorge Domínguez Jorge Domínguez,Atlético,160000,2026-09-20,160000,0,0
2026-09-21,Arnau Ortiz Ortiz,Atlético,403000,2026-09-20,403000,0,26000
2026-09-21,Ezequiel Ponce Ponce,Elche,533000,2026-09-20,533000,0,-56000
2026-09-21,Vanja Drkusic Drkusic,Espanyol,387000,2026-09-20,387000,0,-89000
2026-09-21,Marc Santos Marc Santos,Levante,192000,2026-09-20,192000,0,13000
2026-09-21,Rodrigo Gamón Gamón,Valencia,160000,2026-09-20,160000,0,-36000
2026-09-21,Rodri Hernández Rodri,Barcelona,14132000,2026-09-20,14132000,0,147000
2026-09-21,Francho Serrano Francho,Getafe,165000,2026-09-20,165000,0,-3000
2026-09-21,Troy Parrott Parrott,Betis,6307000,2026-09-20,6307000,0,72000
2026-09-21,Álvaro Padilla Padilla,Elche,198000,2026-09-20,198000,0,38000
2026-09-21,Giorgi Kochorashvili Kochorashvili,Sevilla,1572000,2026-09-20,1572000,0,19000
2026-09-21,Jordi Pesquer Pesquer,Barcelona,194000,2026-09-20,194000,0,34000
2026-09-21,Ifeanyi Ndukwe Ndukwe,Levante,195000,2026-09-20,195000,0,-21000
2026-09-21,Kayne van Oevelen Van Oevelen,Valencia,162000,2026-09-20,162000,0,-29000
2026-09-21,Couhaib Driouech Driouech,Celta,541000,2026-09-20,541000,0,-54000
2026-09-21,Nathan-Dylan Saliba Saliba,Villarreal,2860000,2026-09-20,2860000,0,92000
2026-09-21,Johaneko Louis-Jean Johaneko,Athletic,1042000,2026-09-20,1042000,0,14000
2026-09-21,Adama Traoré A. Traoré,Deportivo,2825000,2026-09-20,2825000,0,57000
2026-09-21,Matteo Prati Prati,Racing,487000,2026-09-20,487000,0,13000
2026-09-21,Gnangoro Bouare Bouare,Rayo,615000,2026-09-20,615000,0,9000
2026-09-21,Alex Marchal Marchal,Real Sociedad,363000,2026-09-20,363000,0,-68000
2026-09-21,Salvi Esquivel Esquivel,Atlético,160000,2026-09-20,160000,0,0
2026-09-21,Jonathan David Jonathan David,Atlético,7157000,2026-09-20,7157000,0,147000
2026-09-21,Brian Fariñas Fariñas,Barcelona,169000,2026-09-20,169000,0,2000
2026-09-21,Gabriel Jesus Gabriel Jesús,Barcelona,5618000,2026-09-20,5618000,0,79000
2026-09-21,Sebastián Cáceres Cáceres,Celta,541000,2026-09-20,541000,0,8000
2026-09-21,Kevin Lomónaco Lomónaco,Elche,982000,2026-09-20,982000,0,-45000
2026-09-21,Matia Barzic Barzic,Elche,170000,2026-09-20,170000,0,-11000
2026-09-21,Roy Revivo Revivo,Elche,449000,2026-09-20,449000,0,55000
2026-09-21,Iván Azón Iván Azón,Getafe,850000,2026-09-20,850000,0,59000
2026-09-21,Axel Tape Tape,Levante,277000,2026-09-20,277000,0,-58000
2026-09-21,Petar Ratkov Ratkov,Levante,1239000,2026-09-20,1239000,0,-44000
2026-09-21,Jens Cajuste Cajuste,Málaga,398000,2026-09-20,398000,0,-95000
2026-09-21,Romain Del Castillo Del Castillo,Osasuna,1127000,2026-09-20,1127000,0,-42000
2026-09-21,Aarón Martín Aarón,Racing,175000,2026-09-20,175000,0,-7000
2026-09-21,Jeanuël Belocian Belocian,Racing,2056000,2026-09-20,2056000,0,-42000
2026-09-21,Emil Audero Audero,Rayo,1172000,2026-09-20,1172000,0,38000
2026-09-21,Mujaid Sadick Mujaid,Rayo,537000,2026-09-20,537000,0,49000
2026-09-21,Mamadou Sarr M. Sarr,Real Sociedad,4149000,2026-09-20,4149000,0,30000
2026-09-21,Félix Correia Félix Correia,Sevilla,1276000,2026-09-20,1276000,0,2000
2026-09-21,Youssouf Fofana Fofana,Sevilla,5521000,2026-09-20,5521000,0,95000
2026-09-21,Lucas Stassin Stassin,Sevilla,5054000,2026-09-20,5054000,0,90000
2026-09-21,Harvey Elliott Elliott,Valencia,4123000,2026-09-20,4123000,0,-158000
2026-09-21,Xanet Oláiz Oláiz,Alavés,160000,2026-09-20,160000,0,-26000
2026-09-21,Óscar López Óscar López,Getafe,206000,2026-09-20,206000,0,46000
2026-09-21,Iker Córdoba Córdoba,Valencia,292000,2026-09-20,292000,0,-7000
2026-09-21,Aaron Ndive Mayol Mayol,Valencia,373000,2026-09-20,373000,0,45000
2026-09-21,Unai Santos Unai Santos,Osasuna,160000,2026-09-20,160000,0,-49000
2026-09-21,José Ángel López José Ángel,Espanyol,200000,2026-09-20,200000,0,0
2026-09-21,Joselu Pérez Joselu,Getafe,167000,2026-09-20,167000,0,0
2026-09-21,Jorge Montes Montes,Getafe,187000,2026-09-20,187000,0,0
2026-09-21,Miguel Cubo Cubo,Atlético,170000,2026-09-20,170000,0,0
2026-09-21,Daniel Yáñez Yáñez,Real Madrid,170000,2026-09-20,170000,0,0
2026-09-21,Hugo Burcio Burcio,Celta,183000,2026-09-20,183000,0,0
2026-09-21,Jorge Cestero Cestero,Real Madrid,168000,2026-09-20,168000,0,0
2026-09-21,Carlos Ballestero Ballestero,Alavés,160000,2026-09-20,160000,0,0
2026-09-21,Taufik Seidu Taufik,Atlético,169000,2026-09-20,169000,0,0
2026-09-21,Diego Aguado D. Aguado,Real Madrid,160000,2026-09-20,160000,0,0
2026-09-21,Gorka Carrera Carrera,Real Sociedad,160000,2026-09-20,160000,0,0
2026-09-21,Aleksa Puric Puric,Atlético,163000,2026-09-20,163000,0,0
2026-09-21,Álvaro Leiva Leiva,Real Madrid,181000,2026-09-20,181000,0,0
2026-09-21,Marc Doménech Doménech,Atlético,160000,2026-09-20,160000,0,-27000
2026-09-21,Arkaitz Mariezkurrena Mariezkurrena,Real Sociedad,160000,2026-09-20,160000,0,0
2026-09-21,Lander Pinillos Pinillos,Alavés,160000,2026-09-20,160000,0,0
2026-09-21,Antal Yaakobishvili Yaakobishvili,Atlético,292000,2026-09-20,292000,0,8000
2026-09-21,Alberto Risco Risco,Getafe,160000,2026-09-20,160000,0,0
2026-09-21,Dani Díaz Dani Díaz,Real Sociedad,160000,2026-09-20,160000,0,0
2026-09-21,Stefan Bajcetic Bajcetic,Celta,165000,2026-09-20,165000,0,5000
2026-09-21,Coke Carrillo Carrillo,Celta,160000,2026-09-20,160000,0,0
