fecha,jugador,equipo,valor,fecha_ayer,valor_ayer,cambio,cambio_web
2026-09-23,Roger Brugué Brugui,Levante,1890000,2026-09-22,1826000,64000,64000
2026-09-23,Iván Romero Iván Romero,Levante,6043000,2026-09-22,5954000,89000,89000
2026-09-23,Oriol Rey Oriol Rey,Levante,1219000,2026-09-22,1232000,-13000,-13000
2026-09-23,Pablo Martínez Pablo Martínez,Málaga,576000,2026-09-22,595000,-19000,-19000
2026-09-23,Hugo Rincón Rincón,Athletic,160000,2026-09-22,160000,0,0
2026-09-23,Jon Gorrotxategi Gorrotxategi,Real Sociedad,304000,2026-09-22,279000,25000,25000
2026-09-23,Ferran Jutglà Jutglà,Celta,6787000,2026-09-22,6760000,27000,27000
2026-09-23,Jorge Cabello Jorge Cabello,Levante,160000,2026-09-22,160000,0,0
2026-09-23,Carlos Espí Carlos Espí,Real Madrid,9000000,2026-09-22,8934000,66000,66000
2026-09-23,Dean Huijsen Huijsen,Real Madrid,10471000,2026-09-22,10559000,-88000,-88000
2026-09-23,José Salinas Salinas,Málaga,1027000,2026-09-22,1044000,-17000,-17000
2026-09-23,Jonny Castro Jonny,Alavés,5064000,2026-09-22,5112000,-48000,-48000
2026-09-23,Víctor García Víctor García,Levante,561000,2026-09-22,576000,-15000,-15000
2026-09-23,Javi Rueda Rueda,Celta,3133000,2026-09-22,3062000,71000,71000
2026-09-23,Davinchi Davinchi,Getafe,194000,2026-09-22,193000,1000,1000
2026-09-23,Luiz Felipe Luiz Felipe,Rayo,203000,2026-09-22,160000,43000,43000
2026-09-23,Unai Egiluz Egiluz,Athletic,160000,2026-09-22,182000,-22000,-22000
2026-09-23,Jeremy Toljan Toljan,Levante,1224000,2026-09-22,1198000,26000,26000
2026-09-23,Gabriel Suazo Suazo,Sevilla,4284000,2026-09-22,4149000,135000,135000
2026-09-23,Youssef Enríquez Youssef,Alavés,1821000,2026-09-22,1848000,-27000,-27000
2026-09-23,Junior Firpo Junior,Betis,386000,2026-09-22,369000,17000,17000
2026-09-23,Alejandro Iturbe Iturbe,Elche,174000,2026-09-22,185000,-11000,-11000
2026-09-23,David Hancko Hancko,Atlético,9745000,2026-09-22,9630000,115000,115000
2026-09-23,Tyrhys Dolan Dolan,Espanyol,4355000,2026-09-22,4472000,-117000,-117000
2026-09-23,Roony Bardghji Bardghji,Barcelona,191000,2026-09-22,161000,30000,30000
2026-09-23,Valentín Gómez Valentín Gómez,Betis,418000,2026-09-22,371000,47000,47000
2026-09-23,Martim Neto Martim Neto,Elche,164000,2026-09-22,178000,-14000,-14000
2026-09-23,Pablo Campos Cuñat Campos,Levante,160000,2026-09-22,160000,0,0
2026-09-23,Nelson Deossa Deossa,Betis,1967000,2026-09-22,1909000,58000,58000
2026-09-23,Ángel Fortuño Fortuño,Espanyol,167000,2026-09-22,177000,-10000,-10000
2026-09-23,Filip Ugrinic Ugrinic,Valencia,1502000,2026-09-22,1539000,-37000,-37000
2026-09-23,Jozhua Vertrouwd Vertrouwd,Rayo,179000,2026-09-22,206000,-27000,-27000
2026-09-23,Odysseas Vlachodimos Vlachodimos,Sevilla,7632000,2026-09-22,7561000,71000,71000
2026-09-23,Federico Redondo Redondo,Elche,336000,2026-09-22,377000,-41000,-41000
2026-09-23,Andrés Castrín Castrín,Sevilla,3547000,2026-09-22,3446000,101000,101000
2026-09-23,Alejandro Rego Rego,Athletic,160000,2026-09-22,160000,0,0
2026-09-23,Ali Houary Ali Houary,Elche,160000,2026-09-22,185000,-25000,-25000
2026-09-23,Thiago Pitarch Thiago,Real Madrid,197000,2026-09-22,215000,-18000,-18000
2026-09-23,Renato Veiga Veiga,Villarreal,7291000,2026-09-22,7179000,112000,112000
2026-09-23,Clemens Riedel Riedel,Espanyol,1269000,2026-09-22,1298000,-29000,-29000
2026-09-23,Asier Osambela Osambela,Osasuna,252000,2026-09-22,222000,30000,30000
2026-09-23,Mathew Ryan Ryan,Levante,10034000,2026-09-22,9995000,39000,39000
2026-09-23,Tani Oluwaseyi Oluwaseyi,Villarreal,465000,2026-09-22,502000,-37000,-37000
2026-09-23,Miguel Román Román,Celta,4669000,2026-09-22,4520000,149000,149000
2026-09-23,Grady Diangana Diangana,Elche,173000,2026-09-22,195000,-22000,-22000
2026-09-23,Carlos Soler Carlos Soler,Real Sociedad,7524000,2026-09-22,7426000,98000,98000
2026-09-23,Georges Mikautadze Mikautadze,Villarreal,13107000,2026-09-22,13143000,-36000,-36000
2026-09-23,Dominik Livakovic Livakovic,Barcelona,577000,2026-09-22,548000,29000,29000
2026-09-23,Alemão Alemão,Rayo,1046000,2026-09-22,1066000,-20000,-20000
2026-09-23,Fábio Cardoso Cardoso,Sevilla,160000,2026-09-22,160000,0,0
2026-09-23,Aymeric Laporte Laporte,Athletic,10719000,2026-09-22,10665000,54000,54000
2026-09-23,Samu Becerra Becerra,Rayo,198000,2026-09-22,160000,38000,38000
2026-09-23,Adam Boayar Adam Boayar,Elche,160000,2026-09-22,160000,0,0
2026-09-23,Selton Sánchez Selton,Athletic,160000,2026-09-22,160000,0,0
2026-09-23,Iñigo Arguibide Arguibide,Osasuna,1607000,2026-09-22,1631000,-24000,-24000
2026-09-23,Carlos Macià Carlos Macià,Villarreal,266000,2026-09-22,238000,28000,28000
2026-09-23,Aitor Mañas Aitor Mañas,Alavés,160000,2026-09-22,160000,0,0
2026-09-23,Thiago Fernández Thiago,Levante,1135000,2026-09-22,1154000,-19000,-19000
2026-09-23,Abiel Osorio Osorio,Elche,563000,2026-09-22,537000,26000,26000
2026-09-23,Paco Cortés Cortés,Levante,176000,2026-09-22,172000,4000,4000
2026-09-23,Sebastián Boselli Boselli,Getafe,199000,2026-09-22,172000,27000,27000
2026-09-23,Zaid Romero Romero,Getafe,4447000,2026-09-22,4318000,129000,129000
2026-09-23,Martín Satriano Satriano,Getafe,6417000,2026-09-22,6444000,-27000,-27000
2026-09-23,Lucas Cepeda Cepeda,Elche,2129000,2026-09-22,2071000,58000,58000
2026-09-23,Ángel Pérez Ángel Pérez,Alavés,7519000,2026-09-22,7441000,78000,78000
2026-09-23,Ville Koski Koski,Alavés,3917000,2026-09-22,3798000,119000,119000
2026-09-23,Alex Freeman Freeman,Villarreal,1373000,2026-09-22,1330000,43000,43000
2026-09-23,Ademola Lookman Lookman,Atlético,10718000,2026-09-22,10780000,-62000,-62000
2026-09-23,Álvaro Fidalgo Fidalgo,Betis,171000,2026-09-22,176000,-5000,-5000
2026-09-23,Obed Vargas Vargas,Atlético,171000,2026-09-22,191000,-20000,-20000
2026-09-23,Buba Sangaré Sangaré,Elche,2427000,2026-09-22,2393000,34000,34000
2026-09-23,Tete Morente Tete Morente,Elche,1412000,2026-09-22,1396000,16000,16000
2026-09-23,Job Ochieng Ochieng,Real Sociedad,956000,2026-09-22,909000,47000,47000
2026-09-23,Nacho Pérez Nacho Pérez,Levante,1335000,2026-09-22,1367000,-32000,-32000
2026-09-23,Julio Díaz Julio Díaz,Sevilla,242000,2026-09-22,266000,-24000,-24000
2026-09-23,Xavi Espart Espart,Barcelona,4338000,2026-09-22,4197000,141000,141000
2026-09-23,Javi Morcillo Morcillo,Elche,634000,2026-09-22,603000,31000,31000
2026-09-23,Dani Martínez Dani Martínez,Atlético,192000,2026-09-22,160000,32000,32000
2026-09-23,Rayane Belaid Rayane,Rayo,206000,2026-09-22,206000,0,0
2026-09-23,Andrés Antañón Antañón,Celta,167000,2026-09-22,190000,-23000,-23000
2026-09-23,Iker Luque Luque,Racing,232000,2026-09-22,213000,19000,19000
2026-09-23,Álex Grimaldo Grimaldo,Atlético,9527000,2026-09-22,9375000,152000,152000
2026-09-23,Anthony Gordon Gordon,Barcelona,15179000,2026-09-22,15212000,-33000,-33000
2026-09-23,Enzo Bardelli Bardeli,Levante,1893000,2026-09-22,1866000,27000,27000
2026-09-23,Ibrahima Konaté Konaté,Real Madrid,9676000,2026-09-22,9603000,73000,73000
2026-09-23,Marc Cucurella Cucurella,Real Madrid,11816000,2026-09-22,11870000,-54000,-54000
2026-09-23,Bernardo Silva Bernardo Silva,Real Madrid,8969000,2026-09-22,8969000,0,0
2026-09-23,Arouna Sangante Sangante,Sevilla,610000,2026-09-22,645000,-35000,-35000
2026-09-23,Justin de Haas De Haas,Valencia,2011000,2026-09-22,1956000,55000,55000
2026-09-23,Alassane Diatta Diatta,Villarreal,171000,2026-09-22,189000,-18000,-18000
2026-09-23,Facundo Bernal Bernal,Betis,4340000,2026-09-22,4440000,-100000,-100000
2026-09-23,Quilindschy Hartman Hartman,Espanyol,1320000,2026-09-22,1358000,-38000,-38000
2026-09-23,Álex Calatrava Calatrava,Espanyol,5280000,2026-09-22,5353000,-73000,-73000
2026-09-23,Jean Ives Valou Valou,Getafe,160000,2026-09-22,160000,0,0
2026-09-23,Denzel Dumfries Dumfries,Real Madrid,7625000,2026-09-22,7717000,-92000,-92000
2026-09-23,Iñaki Rupérez Rupérez,Real Sociedad,187000,2026-09-22,162000,25000,25000
2026-09-23,Aliou Dieng Dieng,Valencia,901000,2026-09-22,925000,-24000,-24000
2026-09-23,Ryunosuke Sato Sato,Valencia,2149000,2026-09-22,2223000,-74000,-74000
2026-09-23,Gabriel Moscardo Moscardo,Espanyol,928000,2026-09-22,997000,-69000,-69000
2026-09-23,Morten Hjulmand Hjulmand,Atlético,9125000,2026-09-22,9127000,-2000,-2000
2026-09-23,Hamza Abdelkarim Abdelkarim,Barcelona,1200000,2026-09-22,1235000,-35000,-35000
2026-09-23,Mikel Rodriguez Mikel Rodriguez,Alavés,296000,2026-09-22,346000,-50000,-50000
2026-09-23,Andrés García Andrés García,Getafe,4544000,2026-09-22,4633000,-89000,-89000
2026-09-23,Germán Parreño,Deportivo,205000,2026-09-22,160000,45000,45000
2026-09-23,Arnau Comas Comas,Deportivo,194000,2026-09-22,160000,34000,34000
2026-09-23,Bright Ede Ede,Deportivo,891000,2026-09-22,914000,-23000,-23000
2026-09-23,Dani Barcia Barcia,Deportivo,198000,2026-09-22,160000,38000,38000
2026-09-23,Giacomo Quagliata Quagliata,Deportivo,4706000,2026-09-22,4596000,110000,110000
2026-09-23,Lucas Noubi Noubi,Deportivo,3596000,2026-09-22,3708000,-112000,-112000
2026-09-23,Miguel Loureiro Loureiro,Deportivo,748000,2026-09-22,734000,14000,14000
2026-09-23,Ximo Navarro Ximo,Deportivo,2661000,2026-09-22,2721000,-60000,-60000
2026-09-23,David Mella Mella,Deportivo,519000,2026-09-22,533000,-14000,-14000
2026-09-23,Diego Villares Villares,Deportivo,268000,2026-09-22,220000,48000,48000
2026-09-23,Jairo Noriega Noriega,Deportivo,161000,2026-09-22,160000,1000,1000
2026-09-23,Jonathan Asp Jensen Asp Jensen,Deportivo,277000,2026-09-22,295000,-18000,-18000
2026-09-23,Lorenzo Amatucci Amatucci,Deportivo,8765000,2026-09-22,8661000,104000,104000
2026-09-23,Luismi Cruz Luismi,Deportivo,4987000,2026-09-22,4836000,151000,151000
2026-09-23,Mario Soriano Mario,Deportivo,6194000,2026-09-22,6103000,91000,91000
2026-09-23,Noé Carrillo Noé Carrillo,Deportivo,177000,2026-09-22,200000,-23000,-23000
2026-09-23,Riki Rodríguez Riki,Deportivo,262000,2026-09-22,281000,-19000,-19000
2026-09-23,Rubén López Rubén López,Deportivo,193000,2026-09-22,160000,33000,33000
2026-09-23,Bil Nsongo Bil Nsongo,Deportivo,5298000,2026-09-22,5255000,43000,43000
2026-09-23,Kevin Sánchez Kevin Sánchez,Deportivo,195000,2026-09-22,181000,14000,14000
2026-09-23,Pierre-Emerick Aubameyang Aubameyang,Deportivo,8841000,2026-09-22,8686000,155000,155000
2026-09-23,Yeremay Hernández Yeremay,Deportivo,7339000,2026-09-22,7406000,-67000,-67000
2026-09-23,Zakaria Eddahchouri Eddahchouri,Deportivo,1255000,2026-09-22,1284000,-29000,-29000
2026-09-23,Alfonso Herrero Herrero,Málaga,8054000,2026-09-22,7938000,116000,116000
2026-09-23,Carlos López Carlos López,Málaga,182000,2026-09-22,169000,13000,13000
2026-09-23,Álex Pastor Pastor,Málaga,160000,2026-09-22,160000,0,0
2026-09-23,Angel Recio Recio,Málaga,1477000,2026-09-22,1444000,33000,33000
2026-09-23,Carlos Puga Puga,Málaga,3085000,2026-09-22,3059000,26000,26000
2026-09-23,Diego Murillo Murillo,Málaga,160000,2026-09-22,175000,-15000,-15000
2026-09-23,Einar Galilea Galilea,Málaga,2919000,2026-09-22,3010000,-91000,-91000
2026-09-23,Moussa Diarra Moussa,Málaga,183000,2026-09-22,160000,23000,23000
2026-09-23,Rafa Garrido Rafita,Málaga,3000000,2026-09-22,2931000,69000,69000
2026-09-23,Aarón Ochoa Ochoa,Málaga,193000,2026-09-22,160000,33000,33000
2026-09-23,Dani Lorenzo Lorenzo,Málaga,4410000,2026-09-22,4478000,-68000,-68000
2026-09-23,David Larrubia Larrubia,Málaga,6856000,2026-09-22,6803000,53000,53000
2026-09-23,Izan Merino Merino,Málaga,1440000,2026-09-22,1483000,-43000,-43000
2026-09-23,Joaquín Muñoz Joaquín,Málaga,1565000,2026-09-22,1606000,-41000,-41000
2026-09-23,Rafa Rodríguez Rafa Rodríguez,Málaga,221000,2026-09-22,195000,26000,26000
2026-09-23,Ramón Enríquez Enríquez,Málaga,167000,2026-09-22,182000,-15000,-15000
2026-09-23,Chupete Chupete,Málaga,5791000,2026-09-22,5880000,-89000,-89000
2026-09-23,Eneko Jauregi Jauregi,Málaga,201000,2026-09-22,160000,41000,41000
2026-09-23,Haitam Abaida Haitam,Málaga,160000,2026-09-22,176000,-16000,-16000
2026-09-23,Simon Eriksson Eriksson,Racing,196000,2026-09-22,237000,-41000,-41000
2026-09-23,Álvaro Mantilla Mantilla,Racing,1391000,2026-09-22,1426000,-35000,-35000
2026-09-23,Facundo González Facu González,Racing,982000,2026-09-22,1017000,-35000,-35000
2026-09-23,Jorge Salinas Salinas,Racing,5051000,2026-09-22,5104000,-53000,-53000
2026-09-23,Manu Hernando Hernando,Racing,1942000,2026-09-22,2012000,-70000,-70000
2026-09-23,Íñigo Sainz-Maza Sainz-Maza,Racing,164000,2026-09-22,160000,4000,4000
2026-09-23,Iñigo Vicente Iñigo Vicente,Racing,9674000,2026-09-22,9558000,116000,116000
2026-09-23,Maguette Gueye Maguette,Racing,1102000,2026-09-22,1093000,9000,9000
2026-09-23,Sergio Canales Canales,Racing,7338000,2026-09-22,7303000,35000,35000
2026-09-23,Sergio Martínez Sergio Martínez,Real Madrid,438000,2026-09-22,477000,-39000,-39000
2026-09-23,Giorgi Guliashvili Guliashvili,Racing,215000,2026-09-22,199000,16000,16000
2026-09-23,Juan Carlos Arana Arana,Racing,166000,2026-09-22,160000,6000,6000
2026-09-23,Dani Requena Requena,Levante,202000,2026-09-22,248000,-46000,-46000
2026-09-23,Karim Adeyemi Adeyemi,Barcelona,12020000,2026-09-22,11941000,79000,79000
2026-09-23,Kang-In Lee Kang-In Lee,Atlético,11459000,2026-09-22,11390000,69000,69000
2026-09-23,Jonathan Dubasin Dubasin,Osasuna,1194000,2026-09-22,1220000,-26000,-26000
2026-09-23,Fernando Niño Fer Niño,Elche,4454000,2026-09-22,4299000,155000,155000
2026-09-23,Yassir Zabiri Zabiri,Racing,5905000,2026-09-22,5809000,96000,96000
2026-09-23,Jesse Bisiwu Bisiwu,Barcelona,203000,2026-09-22,165000,38000,38000
2026-09-23,Roger Hinojo Hinojo,Espanyol,2335000,2026-09-22,2313000,22000,22000
2026-09-23,Yanis Musuayi Musuayi,Levante,191000,2026-09-22,200000,-9000,-9000
2026-09-23,Beñat Gerenabarrena Gerenabarrena,Athletic,1964000,2026-09-22,1927000,37000,37000
2026-09-23,Abdoulaye Faye Faye,Celta,175000,2026-09-22,160000,15000,15000
2026-09-23,Laro Gómez Laro Gómez,Racing,161000,2026-09-22,162000,-1000,-1000
2026-09-23,Miguel Sierra Sierra,Sevilla,4111000,2026-09-22,3969000,142000,142000
2026-09-23,Péter Gulácsi Gulacsi,Villarreal,1616000,2026-09-22,1565000,51000,51000
2026-09-23,Saba Sazonov Sazonov,Getafe,160000,2026-09-22,163000,-3000,-3000
2026-09-23,Pedro Felipe Pedro Felipe,Racing,162000,2026-09-22,201000,-39000,-39000
2026-09-23,Nico Guillén Guillén,Sevilla,197000,2026-09-22,178000,19000,19000
2026-09-23,Angeliño Angeliño,Deportivo,1273000,2026-09-22,1313000,-40000,-40000
2026-09-23,Nicolás Valentini Valentini,Alavés,538000,2026-09-22,510000,28000,28000
2026-09-23,Altay Bayindir Bayindir,Celta,160000,2026-09-22,160000,0,0
2026-09-23,Orel Mangala Mangala,Getafe,2045000,2026-09-22,2108000,-63000,-63000
2026-09-23,Facundo Buonanotte Buonanotte,Elche,2150000,2026-09-22,2192000,-42000,-42000
2026-09-23,Robbie Ure Ure,Sevilla,2673000,2026-09-22,2723000,-50000,-50000
2026-09-23,Rockson Yeboah Yeboah,Osasuna,422000,2026-09-22,482000,-60000,-60000
2026-09-23,Georgiy Tsitaishvili Tsitaishvili,Rayo,533000,2026-09-22,526000,7000,7000
2026-09-23,Cristian Romero Romero,Atlético,9684000,2026-09-22,9532000,152000,152000
2026-09-23,Jorge Domínguez Jorge Domínguez,Atlético,160000,2026-09-22,163000,-3000,-3000
2026-09-23,Arnau Ortiz Ortiz,Atlético,467000,2026-09-22,444000,23000,23000
2026-09-23,Ezequiel Ponce Ponce,Elche,373000,2026-09-22,427000,-54000,-54000
2026-09-23,Vanja Drkusic Drkusic,Espanyol,252000,2026-09-22,292000,-40000,-40000
2026-09-23,Marc Santos Marc Santos,Levante,160000,2026-09-22,160000,0,0
2026-09-23,Rodrigo Gamón Gamón,Valencia,160000,2026-09-22,178000,-18000,-18000
2026-09-23,Rodri Hernández Rodri,Barcelona,14477000,2026-09-22,14362000,115000,115000
2026-09-23,Francho Serrano Francho,Getafe,219000,2026-09-22,188000,31000,31000
2026-09-23,Troy Parrott Parrott,Betis,6428000,2026-09-22,6389000,39000,39000
2026-09-23,Álvaro Padilla Padilla,Elche,160000,2026-09-22,170000,-10000,-10000
2026-09-23,Giorgi Kochorashvili Kochorashvili,Sevilla,1630000,2026-09-22,1606000,24000,24000
2026-09-23,Jordi Pesquer Pesquer,Barcelona,193000,2026-09-22,168000,25000,25000
2026-09-23,Ifeanyi Ndukwe Ndukwe,Levante,201000,2026-09-22,160000,41000,41000
2026-09-23,Kayne van Oevelen Van Oevelen,Valencia,213000,2026-09-22,210000,3000,3000
2026-09-23,Couhaib Driouech Driouech,Celta,421000,2026-09-22,475000,-54000,-54000
2026-09-23,Nathan-Dylan Saliba Saliba,Villarreal,3093000,2026-09-22,3013000,80000,80000
2026-09-23,Johaneko Louis-Jean Johaneko,Athletic,1010000,2026-09-22,1025000,-15000,-15000
2026-09-23,Adama Traoré A. Traoré,Deportivo,2979000,2026-09-22,2918000,61000,61000
2026-09-23,Matteo Prati Prati,Racing,415000,2026-09-22,455000,-40000,-40000
2026-09-23,Gnangoro Bouare Bouare,Rayo,583000,2026-09-22,607000,-24000,-24000
2026-09-23,Alex Marchal Marchal,Real Sociedad,246000,2026-09-22,284000,-38000,-38000
2026-09-23,Salvi Esquivel Esquivel,Atlético,173000,2026-09-22,193000,-20000,-20000
2026-09-23,Jonathan David Jonathan David,Atlético,7533000,2026-09-22,7406000,127000,127000
2026-09-23,Brian Fariñas Fariñas,Barcelona,188000,2026-09-22,161000,27000,27000
2026-09-23,Gabriel Jesus Gabriel Jesús,Barcelona,5777000,2026-09-22,5721000,56000,56000
2026-09-23,Sebastián Cáceres Cáceres,Celta,609000,2026-09-22,582000,27000,27000
2026-09-23,Kevin Lomónaco Lomónaco,Elche,819000,2026-09-22,866000,-47000,-47000
2026-09-23,Matia Barzic Barzic,Elche,189000,2026-09-22,180000,9000,9000
2026-09-23,Roy Revivo Revivo,Elche,587000,2026-09-22,556000,31000,31000
2026-09-23,Iván Azón Iván Azón,Getafe,1034000,2026-09-22,968000,66000,66000
2026-09-23,Axel Tape Tape,Levante,179000,2026-09-22,168000,11000,11000
2026-09-23,Petar Ratkov Ratkov,Levante,1123000,2026-09-22,1160000,-37000,-37000
2026-09-23,Jens Cajuste Cajuste,Málaga,257000,2026-09-22,296000,-39000,-39000
2026-09-23,Romain Del Castillo Del Castillo,Osasuna,1022000,2026-09-22,1056000,-34000,-34000
2026-09-23,Aarón Martín Aarón,Racing,171000,2026-09-22,191000,-20000,-20000
2026-09-23,Jeanuël Belocian Belocian,Racing,1864000,2026-09-22,1921000,-57000,-57000
2026-09-23,Emil Audero Audero,Rayo,1264000,2026-09-22,1230000,34000,34000
2026-09-23,Mujaid Sadick Mujaid,Rayo,592000,2026-09-22,572000,20000,20000
2026-09-23,Mamadou Sarr M. Sarr,Real Sociedad,4070000,2026-09-22,4146000,-76000,-76000
2026-09-23,Félix Correia Félix Correia,Sevilla,1364000,2026-09-22,1331000,33000,33000
2026-09-23,Youssouf Fofana Fofana,Sevilla,5769000,2026-09-22,5683000,86000,86000
2026-09-23,Lucas Stassin Stassin,Sevilla,5095000,2026-09-22,5079000,16000,16000
2026-09-23,Harvey Elliott Elliott,Valencia,3774000,2026-09-22,3875000,-101000,-101000
2026-09-23,Xanet Oláiz Oláiz,Alavés,160000,2026-09-22,164000,-4000,-4000
2026-09-23,Óscar López Óscar López,Getafe,160000,2026-09-22,160000,0,0
2026-09-23,Iker Córdoba Córdoba,Valencia,182000,2026-09-22,243000,-61000,-61000
2026-09-23,Aaron Ndive Mayol Mayol,Valencia,542000,2026-09-22,477000,65000,65000
2026-09-23,Unai Santos Unai Santos,Osasuna,212000,2026-09-22,195000,17000,17000
2026-09-23,José Ángel López José Ángel,Espanyol,160000,2026-09-22,165000,-5000,-5000
2026-09-23,Joselu Pérez Joselu,Getafe,167000,2026-09-22,167000,0,0
2026-09-23,Jorge Montes Montes,Getafe,187000,2026-09-22,187000,0,0
2026-09-23,Miguel Cubo Cubo,Atlético,170000,2026-09-22,170000,0,0
2026-09-23,Daniel Yáñez Yáñez,Real Madrid,170000,2026-09-22,170000,0,0
2026-09-23,Hugo Burcio Burcio,Celta,183000,2026-09-22,183000,0,0
2026-09-23,Jorge Cestero Cestero,Real Madrid,168000,2026-09-22,168000,0,0
2026-09-23,Carlos Ballestero Ballestero,Alavés,160000,2026-09-22,160000,0,0
2026-09-23,Taufik Seidu Taufik,Atlético,169000,2026-09-22,169000,0,0
2026-09-23,Diego Aguado D. Aguado,Real Madrid,160000,2026-09-22,160000,0,0
2026-09-23,Gorka Carrera Carrera,Real Sociedad,160000,2026-09-22,160000,0,0
2026-09-23,Aleksa Puric Puric,Atlético,163000,2026-09-22,163000,0,0
2026-09-23,Álvaro Leiva Leiva,Real Madrid,181000,2026-09-22,181000,0,0
2026-09-23,Marc Doménech Doménech,Atlético,160000,2026-09-22,160000,0,-27000
2026-09-23,Arkaitz Mariezkurrena Mariezkurrena,Real Sociedad,160000,2026-09-22,160000,0,0
2026-09-23,Lander Pinillos Pinillos,Alavés,160000,2026-09-22,160000,0,0
2026-09-23,Antal Yaakobishvili Yaakobishvili,Atlético,292000,2026-09-22,292000,0,8000
2026-09-23,Alberto Risco Risco,Getafe,160000,2026-09-22,160000,0,0
2026-09-23,Dani Díaz Dani Díaz,Real Sociedad,160000,2026-09-22,160000,0,0
2026-09-23,Stefan Bajcetic Bajcetic,Celta,165000,2026-09-22,165000,0,5000
2026-09-23,Coke Carrillo Carrillo,Celta,160000,2026-09-22,160000,0,0
