fecha,jugador,equipo,valor,fecha_ayer,valor_ayer,cambio,cambio_web
2026-09-25,Dean Huijsen Huijsen,Real Madrid,10399000,2026-09-24,10399000,0,-72000
2026-09-25,José Salinas Salinas,Málaga,1010000,2026-09-24,1010000,0,-17000
2026-09-25,Jonny Castro Jonny,Alavés,5017000,2026-09-24,5017000,0,-47000
2026-09-25,Víctor García Víctor García,Levante,535000,2026-09-24,535000,0,-26000
2026-09-25,Javi Rueda Rueda,Celta,3204000,2026-09-24,3204000,0,71000
2026-09-25,Davinchi Davinchi,Getafe,187000,2026-09-24,187000,0,-7000
2026-09-25,Luiz Felipe Luiz Felipe,Rayo,215000,2026-09-24,215000,0,12000
2026-09-25,Unai Egiluz Egiluz,Athletic,195000,2026-09-24,195000,0,35000
2026-09-25,Jeremy Toljan Toljan,Levante,1249000,2026-09-24,1249000,0,25000
2026-09-25,Gabriel Suazo Suazo,Sevilla,4421000,2026-09-24,4421000,0,137000
2026-09-25,Youssef Enríquez Youssef,Alavés,1798000,2026-09-24,1798000,0,-23000
2026-09-25,Junior Firpo Junior,Betis,398000,2026-09-24,398000,0,12000
2026-09-25,Alejandro Iturbe Iturbe,Elche,160000,2026-09-24,160000,0,-14000
2026-09-25,David Hancko Hancko,Atlético,9865000,2026-09-24,9865000,0,120000
2026-09-25,Tyrhys Dolan Dolan,Espanyol,4237000,2026-09-24,4237000,0,-118000
2026-09-25,Roony Bardghji Bardghji,Barcelona,160000,2026-09-24,160000,0,-31000
2026-09-25,Valentín Gómez Valentín Gómez,Betis,471000,2026-09-24,471000,0,53000
2026-09-25,Martim Neto Martim Neto,Elche,192000,2026-09-24,192000,0,28000
2026-09-25,Pablo Campos Cuñat Campos,Levante,189000,2026-09-24,189000,0,29000
2026-09-25,Nelson Deossa Deossa,Betis,2026000,2026-09-24,2026000,0,59000
2026-09-25,Ángel Fortuño Fortuño,Espanyol,160000,2026-09-24,160000,0,-7000
2026-09-25,Filip Ugrinic Ugrinic,Valencia,1458000,2026-09-24,1458000,0,-44000
2026-09-25,Jozhua Vertrouwd Vertrouwd,Rayo,160000,2026-09-24,160000,0,-19000
2026-09-25,Odysseas Vlachodimos Vlachodimos,Sevilla,7702000,2026-09-24,7702000,0,70000
2026-09-25,Federico Redondo Redondo,Elche,296000,2026-09-24,296000,0,-40000
2026-09-25,Andrés Castrín Castrín,Sevilla,3648000,2026-09-24,3648000,0,101000
2026-09-25,Alejandro Rego Rego,Athletic,198000,2026-09-24,198000,0,38000
2026-09-25,Ali Houary Ali Houary,Elche,198000,2026-09-24,198000,0,38000
2026-09-25,Thiago Pitarch Thiago,Real Madrid,177000,2026-09-24,177000,0,-20000
2026-09-25,Renato Veiga Veiga,Villarreal,7402000,2026-09-24,7402000,0,111000
2026-09-25,Clemens Riedel Riedel,Espanyol,1237000,2026-09-24,1237000,0,-32000
2026-09-25,Asier Osambela Osambela,Osasuna,268000,2026-09-24,268000,0,16000
2026-09-25,Mathew Ryan Ryan,Levante,10041000,2026-09-24,10041000,0,7000
2026-09-25,Tani Oluwaseyi Oluwaseyi,Villarreal,413000,2026-09-24,413000,0,-52000
2026-09-25,Miguel Román Román,Celta,4817000,2026-09-24,4817000,0,148000
2026-09-25,Grady Diangana Diangana,Elche,160000,2026-09-24,160000,0,-13000
2026-09-25,Carlos Soler Carlos Soler,Real Sociedad,7622000,2026-09-24,7622000,0,98000
2026-09-25,Georges Mikautadze Mikautadze,Villarreal,13063000,2026-09-24,13063000,0,-44000
2026-09-25,Dominik Livakovic Livakovic,Barcelona,608000,2026-09-24,608000,0,31000
2026-09-25,Alemão Alemão,Rayo,1020000,2026-09-24,1020000,0,-26000
2026-09-25,Fábio Cardoso Cardoso,Sevilla,160000,2026-09-24,160000,0,0
2026-09-25,Aymeric Laporte Laporte,Athletic,10766000,2026-09-24,10766000,0,47000
2026-09-25,Samu Becerra Becerra,Rayo,181000,2026-09-24,181000,0,-17000
2026-09-25,Adam Boayar Adam Boayar,Elche,160000,2026-09-24,160000,0,0
2026-09-25,Selton Sánchez Selton,Athletic,160000,2026-09-24,160000,0,0
2026-09-25,Iñigo Arguibide Arguibide,Osasuna,1587000,2026-09-24,1587000,0,-20000
2026-09-25,Carlos Macià Carlos Macià,Villarreal,277000,2026-09-24,277000,0,11000
2026-09-25,Aitor Mañas Aitor Mañas,Alavés,160000,2026-09-24,160000,0,0
2026-09-25,Thiago Fernández Thiago,Levante,1113000,2026-09-24,1113000,0,-22000
2026-09-25,Abiel Osorio Osorio,Elche,590000,2026-09-24,590000,0,27000
2026-09-25,Paco Cortés Cortés,Levante,161000,2026-09-24,161000,0,-15000
2026-09-25,Sebastián Boselli Boselli,Getafe,200000,2026-09-24,200000,0,1000
2026-09-25,Zaid Romero Romero,Getafe,4576000,2026-09-24,4576000,0,129000
2026-09-25,Martín Satriano Satriano,Getafe,6380000,2026-09-24,6380000,0,-37000
2026-09-25,Lucas Cepeda Cepeda,Elche,2187000,2026-09-24,2187000,0,58000
2026-09-25,Ángel Pérez Ángel Pérez,Alavés,7589000,2026-09-24,7589000,0,70000
2026-09-25,Ville Koski Koski,Alavés,4036000,2026-09-24,4036000,0,119000
2026-09-25,Alex Freeman Freeman,Villarreal,1416000,2026-09-24,1416000,0,43000
2026-09-25,Ademola Lookman Lookman,Atlético,10646000,2026-09-24,10646000,0,-72000
2026-09-25,Álvaro Fidalgo Fidalgo,Betis,191000,2026-09-24,191000,0,20000
2026-09-25,Obed Vargas Vargas,Atlético,160000,2026-09-24,160000,0,-11000
2026-09-25,Buba Sangaré Sangaré,Elche,2469000,2026-09-24,2469000,0,42000
2026-09-25,Tete Morente Tete Morente,Elche,1431000,2026-09-24,1431000,0,19000
2026-09-25,Job Ochieng Ochieng,Real Sociedad,1004000,2026-09-24,1004000,0,48000
2026-09-25,Nacho Pérez Nacho Pérez,Levante,1299000,2026-09-24,1299000,0,-36000
2026-09-25,Julio Díaz Julio Díaz,Sevilla,200000,2026-09-24,200000,0,-42000
2026-09-25,Xavi Espart Espart,Barcelona,4481000,2026-09-24,4481000,0,143000
2026-09-25,Javi Morcillo Morcillo,Elche,664000,2026-09-24,664000,0,30000
2026-09-25,Dani Martínez Dani Martínez,Atlético,188000,2026-09-24,188000,0,-4000
2026-09-25,Rayane Belaid Rayane,Rayo,166000,2026-09-24,166000,0,-40000
2026-09-25,Andrés Antañón Antañón,Celta,194000,2026-09-24,194000,0,27000
2026-09-25,Iker Luque Luque,Racing,244000,2026-09-24,244000,0,12000
2026-09-25,Álex Grimaldo Grimaldo,Atlético,9677000,2026-09-24,9677000,0,150000
2026-09-25,Anthony Gordon Gordon,Barcelona,15140000,2026-09-24,15140000,0,-39000
2026-09-25,Enzo Bardelli Bardeli,Levante,1916000,2026-09-24,1916000,0,23000
2026-09-25,Ibrahima Konaté Konaté,Real Madrid,9760000,2026-09-24,9760000,0,84000
2026-09-25,Marc Cucurella Cucurella,Real Madrid,11763000,2026-09-24,11763000,0,-53000
2026-09-25,Bernardo Silva Bernardo Silva,Real Madrid,8987000,2026-09-24,8987000,0,18000
2026-09-25,Arouna Sangante Sangante,Sevilla,579000,2026-09-24,579000,0,-31000
2026-09-25,Justin de Haas De Haas,Valencia,2064000,2026-09-24,2064000,0,53000
2026-09-25,Alassane Diatta Diatta,Villarreal,166000,2026-09-24,166000,0,-5000
2026-09-25,Facundo Bernal Bernal,Betis,4234000,2026-09-24,4234000,0,-106000
2026-09-25,Quilindschy Hartman Hartman,Espanyol,1280000,2026-09-24,1280000,0,-40000
2026-09-25,Álex Calatrava Calatrava,Espanyol,5196000,2026-09-24,5196000,0,-84000
2026-09-25,Jean Ives Valou Valou,Getafe,167000,2026-09-24,167000,0,7000
2026-09-25,Denzel Dumfries Dumfries,Real Madrid,7548000,2026-09-24,7548000,0,-77000
2026-09-25,Iñaki Rupérez Rupérez,Real Sociedad,160000,2026-09-24,160000,0,-27000
2026-09-25,Aliou Dieng Dieng,Valencia,855000,2026-09-24,855000,0,-46000
2026-09-25,Ryunosuke Sato Sato,Valencia,2077000,2026-09-24,2077000,0,-72000
2026-09-25,Gabriel Moscardo Moscardo,Espanyol,865000,2026-09-24,865000,0,-63000
2026-09-25,Morten Hjulmand Hjulmand,Atlético,9073000,2026-09-24,9073000,0,-52000
2026-09-25,Hamza Abdelkarim Abdelkarim,Barcelona,1162000,2026-09-24,1162000,0,-38000
2026-09-25,Mikel Rodriguez Mikel Rodriguez,Alavés,258000,2026-09-24,258000,0,-38000
2026-09-25,Andrés García Andrés García,Getafe,4444000,2026-09-24,4444000,0,-100000
2026-09-25,Germán Parreño,Deportivo,203000,2026-09-24,203000,0,-2000
2026-09-25,Arnau Comas Comas,Deportivo,181000,2026-09-24,181000,0,-13000
2026-09-25,Bright Ede Ede,Deportivo,863000,2026-09-24,863000,0,-28000
2026-09-25,Dani Barcia Barcia,Deportivo,183000,2026-09-24,183000,0,-15000
2026-09-25,Giacomo Quagliata Quagliata,Deportivo,4819000,2026-09-24,4819000,0,113000
2026-09-25,Lucas Noubi Noubi,Deportivo,3481000,2026-09-24,3481000,0,-115000
2026-09-25,Miguel Loureiro Loureiro,Deportivo,760000,2026-09-24,760000,0,12000
2026-09-25,Ximo Navarro Ximo,Deportivo,2593000,2026-09-24,2593000,0,-68000
2026-09-25,David Mella Mella,Deportivo,508000,2026-09-24,508000,0,-11000
2026-09-25,Diego Villares Villares,Deportivo,296000,2026-09-24,296000,0,28000
2026-09-25,Jairo Noriega Noriega,Deportivo,160000,2026-09-24,160000,0,-1000
2026-09-25,Jonathan Asp Jensen Asp Jensen,Deportivo,267000,2026-09-24,267000,0,-10000
2026-09-25,Lorenzo Amatucci Amatucci,Deportivo,8865000,2026-09-24,8865000,0,100000
2026-09-25,Luismi Cruz Luismi,Deportivo,5137000,2026-09-24,5137000,0,150000
2026-09-25,Mario Soriano Mario,Deportivo,6286000,2026-09-24,6286000,0,92000
2026-09-25,Noé Carrillo Noé Carrillo,Deportivo,172000,2026-09-24,172000,0,-5000
2026-09-25,Riki Rodríguez Riki,Deportivo,237000,2026-09-24,237000,0,-25000
2026-09-25,Rubén López Rubén López,Deportivo,174000,2026-09-24,174000,0,-19000
2026-09-25,Bil Nsongo Bil Nsongo,Deportivo,5362000,2026-09-24,5362000,0,64000
2026-09-25,Kevin Sánchez Kevin Sánchez,Deportivo,166000,2026-09-24,166000,0,-29000
2026-09-25,Pierre-Emerick Aubameyang Aubameyang,Deportivo,8986000,2026-09-24,8986000,0,145000
2026-09-25,Yeremay Hernández Yeremay,Deportivo,7293000,2026-09-24,7293000,0,-46000
2026-09-25,Zakaria Eddahchouri Eddahchouri,Deportivo,1269000,2026-09-24,1269000,0,14000
2026-09-25,Alfonso Herrero Herrero,Málaga,8169000,2026-09-24,8169000,0,115000
2026-09-25,Carlos López Carlos López,Málaga,167000,2026-09-24,167000,0,-15000
2026-09-25,Álex Pastor Pastor,Málaga,179000,2026-09-24,179000,0,19000
2026-09-25,Angel Recio Recio,Málaga,1511000,2026-09-24,1511000,0,34000
2026-09-25,Carlos Puga Puga,Málaga,3102000,2026-09-24,3102000,0,17000
2026-09-25,Diego Murillo Murillo,Málaga,164000,2026-09-24,164000,0,4000
2026-09-25,Einar Galilea Galilea,Málaga,2847000,2026-09-24,2847000,0,-72000
2026-09-25,Moussa Diarra Moussa,Málaga,174000,2026-09-24,174000,0,-9000
2026-09-25,Rafa Garrido Rafita,Málaga,3068000,2026-09-24,3068000,0,68000
2026-09-25,Aarón Ochoa Ochoa,Málaga,197000,2026-09-24,197000,0,4000
2026-09-25,Dani Lorenzo Lorenzo,Málaga,4336000,2026-09-24,4336000,0,-74000
2026-09-25,David Larrubia Larrubia,Málaga,6906000,2026-09-24,6906000,0,50000
2026-09-25,Izan Merino Merino,Málaga,1395000,2026-09-24,1395000,0,-45000
2026-09-25,Joaquín Muñoz Joaquín,Málaga,1526000,2026-09-24,1526000,0,-39000
2026-09-25,Rafa Rodríguez Rafa Rodríguez,Málaga,253000,2026-09-24,253000,0,32000
2026-09-25,Ramón Enríquez Enríquez,Málaga,160000,2026-09-24,160000,0,-7000
2026-09-25,Chupete Chupete,Málaga,5708000,2026-09-24,5708000,0,-83000
2026-09-25,Eneko Jauregi Jauregi,Málaga,206000,2026-09-24,206000,0,5000
2026-09-25,Haitam Abaida Haitam,Málaga,160000,2026-09-24,160000,0,0
2026-09-25,Simon Eriksson Eriksson,Racing,162000,2026-09-24,162000,0,-34000
2026-09-25,Álvaro Mantilla Mantilla,Racing,1358000,2026-09-24,1358000,0,-33000
2026-09-25,Facundo González Facu González,Racing,914000,2026-09-24,914000,0,-68000
2026-09-25,Jorge Salinas Salinas,Racing,4975000,2026-09-24,4975000,0,-76000
2026-09-25,Manu Hernando Hernando,Racing,1879000,2026-09-24,1879000,0,-63000
2026-09-25,Íñigo Sainz-Maza Sainz-Maza,Racing,194000,2026-09-24,194000,0,30000
2026-09-25,Iñigo Vicente Iñigo Vicente,Racing,9783000,2026-09-24,9783000,0,109000
2026-09-25,Maguette Gueye Maguette,Racing,1109000,2026-09-24,1109000,0,7000
2026-09-25,Sergio Canales Canales,Racing,7371000,2026-09-24,7371000,0,33000
2026-09-25,Sergio Martínez Sergio Martínez,Real Madrid,392000,2026-09-24,392000,0,-46000
2026-09-25,Giorgi Guliashvili Guliashvili,Racing,226000,2026-09-24,226000,0,11000
2026-09-25,Juan Carlos Arana Arana,Racing,210000,2026-09-24,210000,0,44000
2026-09-25,Dani Requena Requena,Levante,160000,2026-09-24,160000,0,-42000
2026-09-25,Karim Adeyemi Adeyemi,Barcelona,12093000,2026-09-24,12093000,0,73000
2026-09-25,Kang-In Lee Kang-In Lee,Atlético,11516000,2026-09-24,11516000,0,57000
2026-09-25,Jonathan Dubasin Dubasin,Osasuna,1160000,2026-09-24,1160000,0,-34000
2026-09-25,Fernando Niño Fer Niño,Elche,4613000,2026-09-24,4613000,0,159000
2026-09-25,Yassir Zabiri Zabiri,Racing,6003000,2026-09-24,6003000,0,98000
2026-09-25,Jesse Bisiwu Bisiwu,Barcelona,205000,2026-09-24,205000,0,2000
2026-09-25,Roger Hinojo Hinojo,Espanyol,2348000,2026-09-24,2348000,0,13000
2026-09-25,Yanis Musuayi Musuayi,Levante,164000,2026-09-24,164000,0,-27000
2026-09-25,Beñat Gerenabarrena Gerenabarrena,Athletic,2003000,2026-09-24,2003000,0,39000
2026-09-25,Abdoulaye Faye Faye,Celta,160000,2026-09-24,160000,0,-15000
2026-09-25,Laro Gómez Laro Gómez,Racing,196000,2026-09-24,196000,0,35000
2026-09-25,Miguel Sierra Sierra,Sevilla,4255000,2026-09-24,4255000,0,144000
2026-09-25,Péter Gulácsi Gulacsi,Villarreal,1667000,2026-09-24,1667000,0,51000
2026-09-25,Saba Sazonov Sazonov,Getafe,176000,2026-09-24,176000,0,16000
2026-09-25,Pedro Felipe Pedro Felipe,Racing,191000,2026-09-24,191000,0,29000
2026-09-25,Nico Guillén Guillén,Sevilla,172000,2026-09-24,172000,0,-25000
2026-09-25,Angeliño Angeliño,Deportivo,1239000,2026-09-24,1239000,0,-34000
2026-09-25,Nicolás Valentini Valentini,Alavés,566000,2026-09-24,566000,0,28000
2026-09-25,Altay Bayindir Bayindir,Celta,160000,2026-09-24,160000,0,0
2026-09-25,Orel Mangala Mangala,Getafe,1985000,2026-09-24,1985000,0,-60000
2026-09-25,Facundo Buonanotte Buonanotte,Elche,2092000,2026-09-24,2092000,0,-58000
2026-09-25,Robbie Ure Ure,Sevilla,2628000,2026-09-24,2628000,0,-45000
2026-09-25,Rockson Yeboah Yeboah,Osasuna,378000,2026-09-24,378000,0,-44000
2026-09-25,Georgiy Tsitaishvili Tsitaishvili,Rayo,538000,2026-09-24,538000,0,5000
2026-09-25,Cristian Romero Romero,Atlético,9836000,2026-09-24,9836000,0,152000
2026-09-25,Jorge Domínguez Jorge Domínguez,Atlético,204000,2026-09-24,204000,0,44000
2026-09-25,Arnau Ortiz Ortiz,Atlético,495000,2026-09-24,495000,0,28000
2026-09-25,Ezequiel Ponce Ponce,Elche,324000,2026-09-24,324000,0,-49000
2026-09-25,Vanja Drkusic Drkusic,Espanyol,220000,2026-09-24,220000,0,-32000
2026-09-25,Marc Santos Marc Santos,Levante,160000,2026-09-24,160000,0,0
2026-09-25,Rodrigo Gamón Gamón,Valencia,209000,2026-09-24,209000,0,49000
2026-09-25,Rodri Hernández Rodri,Barcelona,14585000,2026-09-24,14585000,0,108000
2026-09-25,Francho Serrano Francho,Getafe,253000,2026-09-24,253000,0,34000
2026-09-25,Troy Parrott Parrott,Betis,6459000,2026-09-24,6459000,0,31000
2026-09-25,Álvaro Padilla Padilla,Elche,209000,2026-09-24,209000,0,49000
2026-09-25,Giorgi Kochorashvili Kochorashvili,Sevilla,1656000,2026-09-24,1656000,0,26000
2026-09-25,Jordi Pesquer Pesquer,Barcelona,165000,2026-09-24,165000,0,-28000
2026-09-25,Ifeanyi Ndukwe Ndukwe,Levante,214000,2026-09-24,214000,0,13000
2026-09-25,Kayne van Oevelen Van Oevelen,Valencia,197000,2026-09-24,197000,0,-16000
2026-09-25,Couhaib Driouech Driouech,Celta,367000,2026-09-24,367000,0,-54000
2026-09-25,Nathan-Dylan Saliba Saliba,Villarreal,3174000,2026-09-24,3174000,0,81000
2026-09-25,Johaneko Louis-Jean Johaneko,Athletic,987000,2026-09-24,987000,0,-23000
2026-09-25,Adama Traoré A. Traoré,Deportivo,3043000,2026-09-24,3043000,0,64000
2026-09-25,Matteo Prati Prati,Racing,376000,2026-09-24,376000,0,-39000
2026-09-25,Gnangoro Bouare Bouare,Rayo,563000,2026-09-24,563000,0,-20000
2026-09-25,Alex Marchal Marchal,Real Sociedad,198000,2026-09-24,198000,0,-48000
2026-09-25,Salvi Esquivel Esquivel,Atlético,203000,2026-09-24,203000,0,30000
2026-09-25,Jonathan David Jonathan David,Atlético,7661000,2026-09-24,7661000,0,128000
2026-09-25,Brian Fariñas Fariñas,Barcelona,173000,2026-09-24,173000,0,-15000
2026-09-25,Gabriel Jesus Gabriel Jesús,Barcelona,5835000,2026-09-24,5835000,0,58000
2026-09-25,Sebastián Cáceres Cáceres,Celta,635000,2026-09-24,635000,0,26000
2026-09-25,Kevin Lomónaco Lomónaco,Elche,775000,2026-09-24,775000,0,-44000
2026-09-25,Matia Barzic Barzic,Elche,188000,2026-09-24,188000,0,-1000
2026-09-25,Roy Revivo Revivo,Elche,618000,2026-09-24,618000,0,31000
2026-09-25,Iván Azón Iván Azón,Getafe,1068000,2026-09-24,1068000,0,34000
2026-09-25,Axel Tape Tape,Levante,184000,2026-09-24,184000,0,5000
2026-09-25,Petar Ratkov Ratkov,Levante,1082000,2026-09-24,1082000,0,-41000
2026-09-25,Jens Cajuste Cajuste,Málaga,221000,2026-09-24,221000,0,-36000
2026-09-25,Romain Del Castillo Del Castillo,Osasuna,988000,2026-09-24,988000,0,-34000
2026-09-25,Aarón Martín Aarón,Racing,176000,2026-09-24,176000,0,5000
2026-09-25,Jeanuël Belocian Belocian,Racing,1802000,2026-09-24,1802000,0,-62000
2026-09-25,Emil Audero Audero,Rayo,1298000,2026-09-24,1298000,0,34000
2026-09-25,Mujaid Sadick Mujaid,Rayo,613000,2026-09-24,613000,0,21000
2026-09-25,Mamadou Sarr M. Sarr,Real Sociedad,3929000,2026-09-24,3929000,0,-141000
2026-09-25,Félix Correia Félix Correia,Sevilla,1397000,2026-09-24,1397000,0,33000
2026-09-25,Youssouf Fofana Fofana,Sevilla,5852000,2026-09-24,5852000,0,83000
2026-09-25,Lucas Stassin Stassin,Sevilla,5105000,2026-09-24,5105000,0,10000
2026-09-25,Harvey Elliott Elliott,Valencia,3669000,2026-09-24,3669000,0,-105000
2026-09-25,Xanet Oláiz Oláiz,Alavés,160000,2026-09-24,160000,0,0
2026-09-25,Óscar López Óscar López,Getafe,187000,2026-09-24,187000,0,27000
2026-09-25,Iker Córdoba Córdoba,Valencia,187000,2026-09-24,187000,0,5000
2026-09-25,Aaron Ndive Mayol Mayol,Valencia,578000,2026-09-24,578000,0,36000
2026-09-25,Unai Santos Unai Santos,Osasuna,229000,2026-09-24,229000,0,17000
2026-09-25,José Ángel López José Ángel,Espanyol,160000,2026-09-24,160000,0,0
2026-09-25,Joselu Pérez Joselu,Getafe,167000,2026-09-24,167000,0,0
2026-09-25,Jorge Montes Montes,Getafe,187000,2026-09-24,187000,0,0
2026-09-25,Miguel Cubo Cubo,Atlético,170000,2026-09-24,170000,0,0
2026-09-25,Daniel Yáñez Yáñez,Real Madrid,170000,2026-09-24,170000,0,0
2026-09-25,Hugo Burcio Burcio,Celta,183000,2026-09-24,183000,0,0
2026-09-25,Jorge Cestero Cestero,Real Madrid,168000,2026-09-24,168000,0,0
2026-09-25,Carlos Ballestero Ballestero,Alavés,160000,2026-09-24,160000,0,0
2026-09-25,Taufik Seidu Taufik,Atlético,169000,2026-09-24,169000,0,0
2026-09-25,Diego Aguado D. Aguado,Real Madrid,160000,2026-09-24,160000,0,0
2026-09-25,Gorka Carrera Carrera,Real Sociedad,160000,2026-09-24,160000,0,0
2026-09-25,Aleksa Puric Puric,Atlético,163000,2026-09-24,163000,0,0
2026-09-25,Álvaro Leiva Leiva,Real Madrid,181000,2026-09-24,181000,0,0
2026-09-25,Marc Doménech Doménech,Atlético,160000,2026-09-24,160000,0,-27000
2026-09-25,Arkaitz Mariezkurrena Mariezkurrena,Real Sociedad,160000,2026-09-24,160000,0,0
2026-09-25,Lander Pinillos Pinillos,Alavés,160000,2026-09-24,160000,0,0
2026-09-25,Antal Yaakobishvili Yaakobishvili,Atlético,292000,2026-09-24,292000,0,8000
2026-09-25,Alberto Risco Risco,Getafe,160000,2026-09-24,160000,0,0
2026-09-25,Dani Díaz Dani Díaz,Real Sociedad,160000,2026-09-24,160000,0,0
2026-09-25,Stefan Bajcetic Bajcetic,Celta,165000,2026-09-24,165000,0,5000
2026-09-25,Coke Carrillo Carrillo,Celta,160000,2026-09-24,160000,0,0
