fecha,jugador,equipo,valor,fecha_ayer,valor_ayer,cambio,cambio_web
2026-09-24,Adrián de la Fuente De la Fuente,Levante,9480000,2026-09-23,9399000,81000,81000
2026-09-24,Roger Brugué Brugui,Levante,1956000,2026-09-23,1890000,66000,66000
2026-09-24,Iván Romero Iván Romero,Levante,6129000,2026-09-23,6043000,86000,86000
2026-09-24,Oriol Rey Oriol Rey,Levante,1200000,2026-09-23,1219000,-19000,-19000
2026-09-24,Pablo Martínez Pablo Martínez,Málaga,559000,2026-09-23,576000,-17000,-17000
2026-09-24,Hugo Rincón Rincón,Athletic,183000,2026-09-23,160000,23000,23000
2026-09-24,Jon Gorrotxategi Gorrotxategi,Real Sociedad,332000,2026-09-23,304000,28000,28000
2026-09-24,Ferran Jutglà Jutglà,Celta,6811000,2026-09-23,6787000,24000,24000
2026-09-24,Jorge Cabello Jorge Cabello,Levante,208000,2026-09-23,160000,48000,48000
2026-09-24,Carlos Espí Carlos Espí,Real Madrid,9067000,2026-09-23,9000000,67000,67000
2026-09-24,Dean Huijsen Huijsen,Real Madrid,10399000,2026-09-23,10471000,-72000,-72000
2026-09-24,José Salinas Salinas,Málaga,1010000,2026-09-23,1027000,-17000,-17000
2026-09-24,Jonny Castro Jonny,Alavés,5017000,2026-09-23,5064000,-47000,-47000
2026-09-24,Víctor García Víctor García,Levante,535000,2026-09-23,561000,-26000,-26000
2026-09-24,Javi Rueda Rueda,Celta,3204000,2026-09-23,3133000,71000,71000
2026-09-24,Davinchi Davinchi,Getafe,187000,2026-09-23,194000,-7000,-7000
2026-09-24,Luiz Felipe Luiz Felipe,Rayo,215000,2026-09-23,203000,12000,12000
2026-09-24,Unai Egiluz Egiluz,Athletic,195000,2026-09-23,160000,35000,35000
2026-09-24,Jeremy Toljan Toljan,Levante,1249000,2026-09-23,1224000,25000,25000
2026-09-24,Gabriel Suazo Suazo,Sevilla,4421000,2026-09-23,4284000,137000,137000
2026-09-24,Youssef Enríquez Youssef,Alavés,1798000,2026-09-23,1821000,-23000,-23000
2026-09-24,Junior Firpo Junior,Betis,398000,2026-09-23,386000,12000,12000
2026-09-24,Alejandro Iturbe Iturbe,Elche,160000,2026-09-23,174000,-14000,-14000
2026-09-24,David Hancko Hancko,Atlético,9865000,2026-09-23,9745000,120000,120000
2026-09-24,Tyrhys Dolan Dolan,Espanyol,4237000,2026-09-23,4355000,-118000,-118000
2026-09-24,Roony Bardghji Bardghji,Barcelona,160000,2026-09-23,191000,-31000,-31000
2026-09-24,Valentín Gómez Valentín Gómez,Betis,471000,2026-09-23,418000,53000,53000
2026-09-24,Martim Neto Martim Neto,Elche,192000,2026-09-23,164000,28000,28000
2026-09-24,Pablo Campos Cuñat Campos,Levante,189000,2026-09-23,160000,29000,29000
2026-09-24,Nelson Deossa Deossa,Betis,2026000,2026-09-23,1967000,59000,59000
2026-09-24,Ángel Fortuño Fortuño,Espanyol,160000,2026-09-23,167000,-7000,-7000
2026-09-24,Filip Ugrinic Ugrinic,Valencia,1458000,2026-09-23,1502000,-44000,-44000
2026-09-24,Jozhua Vertrouwd Vertrouwd,Rayo,160000,2026-09-23,179000,-19000,-19000
2026-09-24,Odysseas Vlachodimos Vlachodimos,Sevilla,7702000,2026-09-23,7632000,70000,70000
2026-09-24,Federico Redondo Redondo,Elche,296000,2026-09-23,336000,-40000,-40000
2026-09-24,Andrés Castrín Castrín,Sevilla,3648000,2026-09-23,3547000,101000,101000
2026-09-24,Alejandro Rego Rego,Athletic,198000,2026-09-23,160000,38000,38000
2026-09-24,Ali Houary Ali Houary,Elche,198000,2026-09-23,160000,38000,38000
2026-09-24,Thiago Pitarch Thiago,Real Madrid,177000,2026-09-23,197000,-20000,-20000
2026-09-24,Renato Veiga Veiga,Villarreal,7402000,2026-09-23,7291000,111000,111000
2026-09-24,Clemens Riedel Riedel,Espanyol,1237000,2026-09-23,1269000,-32000,-32000
2026-09-24,Asier Osambela Osambela,Osasuna,268000,2026-09-23,252000,16000,16000
2026-09-24,Mathew Ryan Ryan,Levante,10041000,2026-09-23,10034000,7000,7000
2026-09-24,Tani Oluwaseyi Oluwaseyi,Villarreal,413000,2026-09-23,465000,-52000,-52000
2026-09-24,Miguel Román Román,Celta,4817000,2026-09-23,4669000,148000,148000
2026-09-24,Grady Diangana Diangana,Elche,160000,2026-09-23,173000,-13000,-13000
2026-09-24,Carlos Soler Carlos Soler,Real Sociedad,7622000,2026-09-23,7524000,98000,98000
2026-09-24,Georges Mikautadze Mikautadze,Villarreal,13063000,2026-09-23,13107000,-44000,-44000
2026-09-24,Dominik Livakovic Livakovic,Barcelona,608000,2026-09-23,577000,31000,31000
2026-09-24,Alemão Alemão,Rayo,1020000,2026-09-23,1046000,-26000,-26000
2026-09-24,Fábio Cardoso Cardoso,Sevilla,160000,2026-09-23,160000,0,0
2026-09-24,Aymeric Laporte Laporte,Athletic,10766000,2026-09-23,10719000,47000,47000
2026-09-24,Samu Becerra Becerra,Rayo,181000,2026-09-23,198000,-17000,-17000
2026-09-24,Adam Boayar Adam Boayar,Elche,160000,2026-09-23,160000,0,0
2026-09-24,Selton Sánchez Selton,Athletic,160000,2026-09-23,160000,0,0
2026-09-24,Iñigo Arguibide Arguibide,Osasuna,1587000,2026-09-23,1607000,-20000,-20000
2026-09-24,Carlos Macià Carlos Macià,Villarreal,277000,2026-09-23,266000,11000,11000
2026-09-24,Aitor Mañas Aitor Mañas,Alavés,160000,2026-09-23,160000,0,0
2026-09-24,Thiago Fernández Thiago,Levante,1113000,2026-09-23,1135000,-22000,-22000
2026-09-24,Abiel Osorio Osorio,Elche,590000,2026-09-23,563000,27000,27000
2026-09-24,Paco Cortés Cortés,Levante,161000,2026-09-23,176000,-15000,-15000
2026-09-24,Sebastián Boselli Boselli,Getafe,200000,2026-09-23,199000,1000,1000
2026-09-24,Zaid Romero Romero,Getafe,4576000,2026-09-23,4447000,129000,129000
2026-09-24,Martín Satriano Satriano,Getafe,6380000,2026-09-23,6417000,-37000,-37000
2026-09-24,Lucas Cepeda Cepeda,Elche,2187000,2026-09-23,2129000,58000,58000
2026-09-24,Ángel Pérez Ángel Pérez,Alavés,7589000,2026-09-23,7519000,70000,70000
2026-09-24,Ville Koski Koski,Alavés,4036000,2026-09-23,3917000,119000,119000
2026-09-24,Alex Freeman Freeman,Villarreal,1416000,2026-09-23,1373000,43000,43000
2026-09-24,Ademola Lookman Lookman,Atlético,10646000,2026-09-23,10718000,-72000,-72000
2026-09-24,Álvaro Fidalgo Fidalgo,Betis,191000,2026-09-23,171000,20000,20000
2026-09-24,Obed Vargas Vargas,Atlético,160000,2026-09-23,171000,-11000,-11000
2026-09-24,Buba Sangaré Sangaré,Elche,2469000,2026-09-23,2427000,42000,42000
2026-09-24,Tete Morente Tete Morente,Elche,1431000,2026-09-23,1412000,19000,19000
2026-09-24,Job Ochieng Ochieng,Real Sociedad,1004000,2026-09-23,956000,48000,48000
2026-09-24,Nacho Pérez Nacho Pérez,Levante,1299000,2026-09-23,1335000,-36000,-36000
2026-09-24,Julio Díaz Julio Díaz,Sevilla,200000,2026-09-23,242000,-42000,-42000
2026-09-24,Xavi Espart Espart,Barcelona,4481000,2026-09-23,4338000,143000,143000
2026-09-24,Javi Morcillo Morcillo,Elche,664000,2026-09-23,634000,30000,30000
2026-09-24,Dani Martínez Dani Martínez,Atlético,188000,2026-09-23,192000,-4000,-4000
2026-09-24,Rayane Belaid Rayane,Rayo,166000,2026-09-23,206000,-40000,-40000
2026-09-24,Andrés Antañón Antañón,Celta,194000,2026-09-23,167000,27000,27000
2026-09-24,Iker Luque Luque,Racing,244000,2026-09-23,232000,12000,12000
2026-09-24,Álex Grimaldo Grimaldo,Atlético,9677000,2026-09-23,9527000,150000,150000
2026-09-24,Anthony Gordon Gordon,Barcelona,15140000,2026-09-23,15179000,-39000,-39000
2026-09-24,Enzo Bardelli Bardeli,Levante,1916000,2026-09-23,1893000,23000,23000
2026-09-24,Ibrahima Konaté Konaté,Real Madrid,9760000,2026-09-23,9676000,84000,84000
2026-09-24,Marc Cucurella Cucurella,Real Madrid,11763000,2026-09-23,11816000,-53000,-53000
2026-09-24,Bernardo Silva Bernardo Silva,Real Madrid,8987000,2026-09-23,8969000,18000,18000
2026-09-24,Arouna Sangante Sangante,Sevilla,579000,2026-09-23,610000,-31000,-31000
2026-09-24,Justin de Haas De Haas,Valencia,2064000,2026-09-23,2011000,53000,53000
2026-09-24,Alassane Diatta Diatta,Villarreal,166000,2026-09-23,171000,-5000,-5000
2026-09-24,Facundo Bernal Bernal,Betis,4234000,2026-09-23,4340000,-106000,-106000
2026-09-24,Quilindschy Hartman Hartman,Espanyol,1280000,2026-09-23,1320000,-40000,-40000
2026-09-24,Álex Calatrava Calatrava,Espanyol,5196000,2026-09-23,5280000,-84000,-84000
2026-09-24,Jean Ives Valou Valou,Getafe,167000,2026-09-23,160000,7000,7000
2026-09-24,Denzel Dumfries Dumfries,Real Madrid,7548000,2026-09-23,7625000,-77000,-77000
2026-09-24,Iñaki Rupérez Rupérez,Real Sociedad,160000,2026-09-23,187000,-27000,-27000
2026-09-24,Aliou Dieng Dieng,Valencia,855000,2026-09-23,901000,-46000,-46000
2026-09-24,Ryunosuke Sato Sato,Valencia,2077000,2026-09-23,2149000,-72000,-72000
2026-09-24,Gabriel Moscardo Moscardo,Espanyol,865000,2026-09-23,928000,-63000,-63000
2026-09-24,Morten Hjulmand Hjulmand,Atlético,9073000,2026-09-23,9125000,-52000,-52000
2026-09-24,Hamza Abdelkarim Abdelkarim,Barcelona,1162000,2026-09-23,1200000,-38000,-38000
2026-09-24,Mikel Rodriguez Mikel Rodriguez,Alavés,258000,2026-09-23,296000,-38000,-38000
2026-09-24,Andrés García Andrés García,Getafe,4444000,2026-09-23,4544000,-100000,-100000
2026-09-24,Germán Parreño,Deportivo,203000,2026-09-23,205000,-2000,-2000
2026-09-24,Arnau Comas Comas,Deportivo,181000,2026-09-23,194000,-13000,-13000
2026-09-24,Bright Ede Ede,Deportivo,863000,2026-09-23,891000,-28000,-28000
2026-09-24,Dani Barcia Barcia,Deportivo,183000,2026-09-23,198000,-15000,-15000
2026-09-24,Giacomo Quagliata Quagliata,Deportivo,4819000,2026-09-23,4706000,113000,113000
2026-09-24,Lucas Noubi Noubi,Deportivo,3481000,2026-09-23,3596000,-115000,-115000
2026-09-24,Miguel Loureiro Loureiro,Deportivo,760000,2026-09-23,748000,12000,12000
2026-09-24,Ximo Navarro Ximo,Deportivo,2593000,2026-09-23,2661000,-68000,-68000
2026-09-24,David Mella Mella,Deportivo,508000,2026-09-23,519000,-11000,-11000
2026-09-24,Diego Villares Villares,Deportivo,296000,2026-09-23,268000,28000,28000
2026-09-24,Jairo Noriega Noriega,Deportivo,160000,2026-09-23,161000,-1000,-1000
2026-09-24,Jonathan Asp Jensen Asp Jensen,Deportivo,267000,2026-09-23,277000,-10000,-10000
2026-09-24,Lorenzo Amatucci Amatucci,Deportivo,8865000,2026-09-23,8765000,100000,100000
2026-09-24,Luismi Cruz Luismi,Deportivo,5137000,2026-09-23,4987000,150000,150000
2026-09-24,Mario Soriano Mario,Deportivo,6286000,2026-09-23,6194000,92000,92000
2026-09-24,Noé Carrillo Noé Carrillo,Deportivo,172000,2026-09-23,177000,-5000,-5000
2026-09-24,Riki Rodríguez Riki,Deportivo,237000,2026-09-23,262000,-25000,-25000
2026-09-24,Rubén López Rubén López,Deportivo,174000,2026-09-23,193000,-19000,-19000
2026-09-24,Bil Nsongo Bil Nsongo,Deportivo,5362000,2026-09-23,5298000,64000,64000
2026-09-24,Kevin Sánchez Kevin Sánchez,Deportivo,166000,2026-09-23,195000,-29000,-29000
2026-09-24,Pierre-Emerick Aubameyang Aubameyang,Deportivo,8986000,2026-09-23,8841000,145000,145000
2026-09-24,Yeremay Hernández Yeremay,Deportivo,7293000,2026-09-23,7339000,-46000,-46000
2026-09-24,Zakaria Eddahchouri Eddahchouri,Deportivo,1269000,2026-09-23,1255000,14000,14000
2026-09-24,Alfonso Herrero Herrero,Málaga,8169000,2026-09-23,8054000,115000,115000
2026-09-24,Carlos López Carlos López,Málaga,167000,2026-09-23,182000,-15000,-15000
2026-09-24,Álex Pastor Pastor,Málaga,179000,2026-09-23,160000,19000,19000
2026-09-24,Angel Recio Recio,Málaga,1511000,2026-09-23,1477000,34000,34000
2026-09-24,Carlos Puga Puga,Málaga,3102000,2026-09-23,3085000,17000,17000
2026-09-24,Diego Murillo Murillo,Málaga,164000,2026-09-23,160000,4000,4000
2026-09-24,Einar Galilea Galilea,Málaga,2847000,2026-09-23,2919000,-72000,-72000
2026-09-24,Moussa Diarra Moussa,Málaga,174000,2026-09-23,183000,-9000,-9000
2026-09-24,Rafa Garrido Rafita,Málaga,3068000,2026-09-23,3000000,68000,68000
2026-09-24,Aarón Ochoa Ochoa,Málaga,197000,2026-09-23,193000,4000,4000
2026-09-24,Dani Lorenzo Lorenzo,Málaga,4336000,2026-09-23,4410000,-74000,-74000
2026-09-24,David Larrubia Larrubia,Málaga,6906000,2026-09-23,6856000,50000,50000
2026-09-24,Izan Merino Merino,Málaga,1395000,2026-09-23,1440000,-45000,-45000
2026-09-24,Joaquín Muñoz Joaquín,Málaga,1526000,2026-09-23,1565000,-39000,-39000
2026-09-24,Rafa Rodríguez Rafa Rodríguez,Málaga,253000,2026-09-23,221000,32000,32000
2026-09-24,Ramón Enríquez Enríquez,Málaga,160000,2026-09-23,167000,-7000,-7000
2026-09-24,Chupete Chupete,Málaga,5708000,2026-09-23,5791000,-83000,-83000
2026-09-24,Eneko Jauregi Jauregi,Málaga,206000,2026-09-23,201000,5000,5000
2026-09-24,Haitam Abaida Haitam,Málaga,160000,2026-09-23,160000,0,0
2026-09-24,Simon Eriksson Eriksson,Racing,162000,2026-09-23,196000,-34000,-34000
2026-09-24,Álvaro Mantilla Mantilla,Racing,1358000,2026-09-23,1391000,-33000,-33000
2026-09-24,Facundo González Facu González,Racing,914000,2026-09-23,982000,-68000,-68000
2026-09-24,Jorge Salinas Salinas,Racing,4975000,2026-09-23,5051000,-76000,-76000
2026-09-24,Manu Hernando Hernando,Racing,1879000,2026-09-23,1942000,-63000,-63000
2026-09-24,Íñigo Sainz-Maza Sainz-Maza,Racing,194000,2026-09-23,164000,30000,30000
2026-09-24,Iñigo Vicente Iñigo Vicente,Racing,9783000,2026-09-23,9674000,109000,109000
2026-09-24,Maguette Gueye Maguette,Racing,1109000,2026-09-23,1102000,7000,7000
2026-09-24,Sergio Canales Canales,Racing,7371000,2026-09-23,7338000,33000,33000
2026-09-24,Sergio Martínez Sergio Martínez,Real Madrid,392000,2026-09-23,438000,-46000,-46000
2026-09-24,Giorgi Guliashvili Guliashvili,Racing,226000,2026-09-23,215000,11000,11000
2026-09-24,Juan Carlos Arana Arana,Racing,210000,2026-09-23,166000,44000,44000
2026-09-24,Dani Requena Requena,Levante,160000,2026-09-23,202000,-42000,-42000
2026-09-24,Karim Adeyemi Adeyemi,Barcelona,12093000,2026-09-23,12020000,73000,73000
2026-09-24,Kang-In Lee Kang-In Lee,Atlético,11516000,2026-09-23,11459000,57000,57000
2026-09-24,Jonathan Dubasin Dubasin,Osasuna,1160000,2026-09-23,1194000,-34000,-34000
2026-09-24,Fernando Niño Fer Niño,Elche,4613000,2026-09-23,4454000,159000,159000
2026-09-24,Yassir Zabiri Zabiri,Racing,6003000,2026-09-23,5905000,98000,98000
2026-09-24,Jesse Bisiwu Bisiwu,Barcelona,205000,2026-09-23,203000,2000,2000
2026-09-24,Roger Hinojo Hinojo,Espanyol,2348000,2026-09-23,2335000,13000,13000
2026-09-24,Yanis Musuayi Musuayi,Levante,164000,2026-09-23,191000,-27000,-27000
2026-09-24,Beñat Gerenabarrena Gerenabarrena,Athletic,2003000,2026-09-23,1964000,39000,39000
2026-09-24,Abdoulaye Faye Faye,Celta,160000,2026-09-23,175000,-15000,-15000
2026-09-24,Laro Gómez Laro Gómez,Racing,196000,2026-09-23,161000,35000,35000
2026-09-24,Miguel Sierra Sierra,Sevilla,4255000,2026-09-23,4111000,144000,144000
2026-09-24,Péter Gulácsi Gulacsi,Villarreal,1667000,2026-09-23,1616000,51000,51000
2026-09-24,Saba Sazonov Sazonov,Getafe,176000,2026-09-23,160000,16000,16000
2026-09-24,Pedro Felipe Pedro Felipe,Racing,191000,2026-09-23,162000,29000,29000
2026-09-24,Nico Guillén Guillén,Sevilla,172000,2026-09-23,197000,-25000,-25000
2026-09-24,Angeliño Angeliño,Deportivo,1239000,2026-09-23,1273000,-34000,-34000
2026-09-24,Nicolás Valentini Valentini,Alavés,566000,2026-09-23,538000,28000,28000
2026-09-24,Altay Bayindir Bayindir,Celta,160000,2026-09-23,160000,0,0
2026-09-24,Orel Mangala Mangala,Getafe,1985000,2026-09-23,2045000,-60000,-60000
2026-09-24,Facundo Buonanotte Buonanotte,Elche,2092000,2026-09-23,2150000,-58000,-58000
2026-09-24,Robbie Ure Ure,Sevilla,2628000,2026-09-23,2673000,-45000,-45000
2026-09-24,Rockson Yeboah Yeboah,Osasuna,378000,2026-09-23,422000,-44000,-44000
2026-09-24,Georgiy Tsitaishvili Tsitaishvili,Rayo,538000,2026-09-23,533000,5000,5000
2026-09-24,Cristian Romero Romero,Atlético,9836000,2026-09-23,9684000,152000,152000
2026-09-24,Jorge Domínguez Jorge Domínguez,Atlético,204000,2026-09-23,160000,44000,44000
2026-09-24,Arnau Ortiz Ortiz,Atlético,495000,2026-09-23,467000,28000,28000
2026-09-24,Ezequiel Ponce Ponce,Elche,324000,2026-09-23,373000,-49000,-49000
2026-09-24,Vanja Drkusic Drkusic,Espanyol,220000,2026-09-23,252000,-32000,-32000
2026-09-24,Marc Santos Marc Santos,Levante,160000,2026-09-23,160000,0,0
2026-09-24,Rodrigo Gamón Gamón,Valencia,209000,2026-09-23,160000,49000,49000
2026-09-24,Rodri Hernández Rodri,Barcelona,14585000,2026-09-23,14477000,108000,108000
2026-09-24,Francho Serrano Francho,Getafe,253000,2026-09-23,219000,34000,34000
2026-09-24,Troy Parrott Parrott,Betis,6459000,2026-09-23,6428000,31000,31000
2026-09-24,Álvaro Padilla Padilla,Elche,209000,2026-09-23,160000,49000,49000
2026-09-24,Giorgi Kochorashvili Kochorashvili,Sevilla,1656000,2026-09-23,1630000,26000,26000
2026-09-24,Jordi Pesquer Pesquer,Barcelona,165000,2026-09-23,193000,-28000,-28000
2026-09-24,Ifeanyi Ndukwe Ndukwe,Levante,214000,2026-09-23,201000,13000,13000
2026-09-24,Kayne van Oevelen Van Oevelen,Valencia,197000,2026-09-23,213000,-16000,-16000
2026-09-24,Couhaib Driouech Driouech,Celta,367000,2026-09-23,421000,-54000,-54000
2026-09-24,Nathan-Dylan Saliba Saliba,Villarreal,3174000,2026-09-23,3093000,81000,81000
2026-09-24,Johaneko Louis-Jean Johaneko,Athletic,987000,2026-09-23,1010000,-23000,-23000
2026-09-24,Adama Traoré A. Traoré,Deportivo,3043000,2026-09-23,2979000,64000,64000
2026-09-24,Matteo Prati Prati,Racing,376000,2026-09-23,415000,-39000,-39000
2026-09-24,Gnangoro Bouare Bouare,Rayo,563000,2026-09-23,583000,-20000,-20000
2026-09-24,Alex Marchal Marchal,Real Sociedad,198000,2026-09-23,246000,-48000,-48000
2026-09-24,Salvi Esquivel Esquivel,Atlético,203000,2026-09-23,173000,30000,30000
2026-09-24,Jonathan David Jonathan David,Atlético,7661000,2026-09-23,7533000,128000,128000
2026-09-24,Brian Fariñas Fariñas,Barcelona,173000,2026-09-23,188000,-15000,-15000
2026-09-24,Gabriel Jesus Gabriel Jesús,Barcelona,5835000,2026-09-23,5777000,58000,58000
2026-09-24,Sebastián Cáceres Cáceres,Celta,635000,2026-09-23,609000,26000,26000
2026-09-24,Kevin Lomónaco Lomónaco,Elche,775000,2026-09-23,819000,-44000,-44000
2026-09-24,Matia Barzic Barzic,Elche,188000,2026-09-23,189000,-1000,-1000
2026-09-24,Roy Revivo Revivo,Elche,618000,2026-09-23,587000,31000,31000
2026-09-24,Iván Azón Iván Azón,Getafe,1068000,2026-09-23,1034000,34000,34000
2026-09-24,Axel Tape Tape,Levante,184000,2026-09-23,179000,5000,5000
2026-09-24,Petar Ratkov Ratkov,Levante,1082000,2026-09-23,1123000,-41000,-41000
2026-09-24,Jens Cajuste Cajuste,Málaga,221000,2026-09-23,257000,-36000,-36000
2026-09-24,Romain Del Castillo Del Castillo,Osasuna,988000,2026-09-23,1022000,-34000,-34000
2026-09-24,Aarón Martín Aarón,Racing,176000,2026-09-23,171000,5000,5000
2026-09-24,Jeanuël Belocian Belocian,Racing,1802000,2026-09-23,1864000,-62000,-62000
2026-09-24,Emil Audero Audero,Rayo,1298000,2026-09-23,1264000,34000,34000
2026-09-24,Mujaid Sadick Mujaid,Rayo,613000,2026-09-23,592000,21000,21000
2026-09-24,Mamadou Sarr M. Sarr,Real Sociedad,3929000,2026-09-23,4070000,-141000,-141000
2026-09-24,Félix Correia Félix Correia,Sevilla,1397000,2026-09-23,1364000,33000,33000
2026-09-24,Youssouf Fofana Fofana,Sevilla,5852000,2026-09-23,5769000,83000,83000
2026-09-24,Lucas Stassin Stassin,Sevilla,5105000,2026-09-23,5095000,10000,10000
2026-09-24,Harvey Elliott Elliott,Valencia,3669000,2026-09-23,3774000,-105000,-105000
2026-09-24,Xanet Oláiz Oláiz,Alavés,160000,2026-09-23,160000,0,0
2026-09-24,Óscar López Óscar López,Getafe,187000,2026-09-23,160000,27000,27000
2026-09-24,Iker Córdoba Córdoba,Valencia,187000,2026-09-23,182000,5000,5000
2026-09-24,Aaron Ndive Mayol Mayol,Valencia,578000,2026-09-23,542000,36000,36000
2026-09-24,Unai Santos Unai Santos,Osasuna,229000,2026-09-23,212000,17000,17000
2026-09-24,José Ángel López José Ángel,Espanyol,160000,2026-09-23,160000,0,0
2026-09-24,Joselu Pérez Joselu,Getafe,167000,2026-09-23,167000,0,0
2026-09-24,Jorge Montes Montes,Getafe,187000,2026-09-23,187000,0,0
2026-09-24,Miguel Cubo Cubo,Atlético,170000,2026-09-23,170000,0,0
2026-09-24,Daniel Yáñez Yáñez,Real Madrid,170000,2026-09-23,170000,0,0
2026-09-24,Hugo Burcio Burcio,Celta,183000,2026-09-23,183000,0,0
2026-09-24,Jorge Cestero Cestero,Real Madrid,168000,2026-09-23,168000,0,0
2026-09-24,Carlos Ballestero Ballestero,Alavés,160000,2026-09-23,160000,0,0
2026-09-24,Taufik Seidu Taufik,Atlético,169000,2026-09-23,169000,0,0
2026-09-24,Diego Aguado D. Aguado,Real Madrid,160000,2026-09-23,160000,0,0
2026-09-24,Gorka Carrera Carrera,Real Sociedad,160000,2026-09-23,160000,0,0
2026-09-24,Aleksa Puric Puric,Atlético,163000,2026-09-23,163000,0,0
2026-09-24,Álvaro Leiva Leiva,Real Madrid,181000,2026-09-23,181000,0,0
2026-09-24,Marc Doménech Doménech,Atlético,160000,2026-09-23,160000,0,-27000
2026-09-24,Arkaitz Mariezkurrena Mariezkurrena,Real Sociedad,160000,2026-09-23,160000,0,0
2026-09-24,Lander Pinillos Pinillos,Alavés,160000,2026-09-23,160000,0,0
2026-09-24,Antal Yaakobishvili Yaakobishvili,Atlético,292000,2026-09-23,292000,0,8000
2026-09-24,Alberto Risco Risco,Getafe,160000,2026-09-23,160000,0,0
2026-09-24,Dani Díaz Dani Díaz,Real Sociedad,160000,2026-09-23,160000,0,0
2026-09-24,Stefan Bajcetic Bajcetic,Celta,165000,2026-09-23,165000,0,5000
2026-09-24,Coke Carrillo Carrillo,Celta,160000,2026-09-23,160000,0,0
