fecha,jugador,equipo,valor,fecha_ayer,valor_ayer,cambio,cambio_web
2026-09-23,Dean Huijsen Huijsen,Real Madrid,10559000,2026-09-22,10559000,0,-72000
2026-09-23,José Salinas Salinas,Málaga,1044000,2026-09-22,1044000,0,-17000
2026-09-23,Jonny Castro Jonny,Alavés,5112000,2026-09-22,5112000,0,-36000
2026-09-23,Víctor García Víctor García,Levante,576000,2026-09-22,576000,0,0
2026-09-23,Javi Rueda Rueda,Celta,3062000,2026-09-22,3062000,0,61000
2026-09-23,Davinchi Davinchi,Getafe,193000,2026-09-22,193000,0,4000
2026-09-23,Luiz Felipe Luiz Felipe,Rayo,160000,2026-09-22,160000,0,-6000
2026-09-23,Unai Egiluz Egiluz,Athletic,182000,2026-09-22,182000,0,22000
2026-09-23,Jeremy Toljan Toljan,Levante,1198000,2026-09-22,1198000,0,22000
2026-09-23,Gabriel Suazo Suazo,Sevilla,4149000,2026-09-22,4149000,0,131000
2026-09-23,Youssef Enríquez Youssef,Alavés,1848000,2026-09-22,1848000,0,-27000
2026-09-23,Junior Firpo Junior,Betis,369000,2026-09-22,369000,0,18000
2026-09-23,Alejandro Iturbe Iturbe,Elche,185000,2026-09-22,185000,0,11000
2026-09-23,David Hancko Hancko,Atlético,9630000,2026-09-22,9630000,0,109000
2026-09-23,Tyrhys Dolan Dolan,Espanyol,4472000,2026-09-22,4472000,0,-150000
2026-09-23,Roony Bardghji Bardghji,Barcelona,161000,2026-09-22,161000,0,1000
2026-09-23,Valentín Gómez Valentín Gómez,Betis,371000,2026-09-22,371000,0,41000
2026-09-23,Martim Neto Martim Neto,Elche,178000,2026-09-22,178000,0,18000
2026-09-23,Pablo Campos Cuñat Campos,Levante,160000,2026-09-22,160000,0,0
2026-09-23,Nelson Deossa Deossa,Betis,1909000,2026-09-22,1909000,0,56000
2026-09-23,Ángel Fortuño Fortuño,Espanyol,177000,2026-09-22,177000,0,17000
2026-09-23,Filip Ugrinic Ugrinic,Valencia,1539000,2026-09-22,1539000,0,-45000
2026-09-23,Jozhua Vertrouwd Vertrouwd,Rayo,206000,2026-09-22,206000,0,35000
2026-09-23,Odysseas Vlachodimos Vlachodimos,Sevilla,7561000,2026-09-22,7561000,0,67000
2026-09-23,Federico Redondo Redondo,Elche,377000,2026-09-22,377000,0,-41000
2026-09-23,Andrés Castrín Castrín,Sevilla,3446000,2026-09-22,3446000,0,97000
2026-09-23,Alejandro Rego Rego,Athletic,160000,2026-09-22,160000,0,0
2026-09-23,Ali Houary Ali Houary,Elche,185000,2026-09-22,185000,0,-21000
2026-09-23,Thiago Pitarch Thiago,Real Madrid,215000,2026-09-22,215000,0,0
2026-09-23,Renato Veiga Veiga,Villarreal,7179000,2026-09-22,7179000,0,111000
2026-09-23,Clemens Riedel Riedel,Espanyol,1298000,2026-09-22,1298000,0,-29000
2026-09-23,Asier Osambela Osambela,Osasuna,222000,2026-09-22,222000,0,19000
2026-09-23,Mathew Ryan Ryan,Levante,9995000,2026-09-22,9995000,0,-17000
2026-09-23,Tani Oluwaseyi Oluwaseyi,Villarreal,502000,2026-09-22,502000,0,-37000
2026-09-23,Miguel Román Román,Celta,4520000,2026-09-22,4520000,0,148000
2026-09-23,Grady Diangana Diangana,Elche,195000,2026-09-22,195000,0,-6000
2026-09-23,Carlos Soler Carlos Soler,Real Sociedad,7426000,2026-09-22,7426000,0,81000
2026-09-23,Georges Mikautadze Mikautadze,Villarreal,13143000,2026-09-22,13143000,0,-35000
2026-09-23,Dominik Livakovic Livakovic,Barcelona,548000,2026-09-22,548000,0,29000
2026-09-23,Alemão Alemão,Rayo,1066000,2026-09-22,1066000,0,-25000
2026-09-23,Fábio Cardoso Cardoso,Sevilla,160000,2026-09-22,160000,0,0
2026-09-23,Aymeric Laporte Laporte,Athletic,10665000,2026-09-22,10665000,0,59000
2026-09-23,Samu Becerra Becerra,Rayo,160000,2026-09-22,160000,0,0
2026-09-23,Adam Boayar Adam Boayar,Elche,160000,2026-09-22,160000,0,-16000
2026-09-23,Selton Sánchez Selton,Athletic,160000,2026-09-22,160000,0,-9000
2026-09-23,Iñigo Arguibide Arguibide,Osasuna,1631000,2026-09-22,1631000,0,-15000
2026-09-23,Carlos Macià Carlos Macià,Villarreal,238000,2026-09-22,238000,0,23000
2026-09-23,Aitor Mañas Aitor Mañas,Alavés,160000,2026-09-22,160000,0,0
2026-09-23,Thiago Fernández Thiago,Levante,1154000,2026-09-22,1154000,0,-20000
2026-09-23,Abiel Osorio Osorio,Elche,537000,2026-09-22,537000,0,25000
2026-09-23,Paco Cortés Cortés,Levante,172000,2026-09-22,172000,0,-13000
2026-09-23,Sebastián Boselli Boselli,Getafe,172000,2026-09-22,172000,0,-35000
2026-09-23,Zaid Romero Romero,Getafe,4318000,2026-09-22,4318000,0,121000
2026-09-23,Martín Satriano Satriano,Getafe,6444000,2026-09-22,6444000,0,-20000
2026-09-23,Lucas Cepeda Cepeda,Elche,2071000,2026-09-22,2071000,0,54000
2026-09-23,Ángel Pérez Ángel Pérez,Alavés,7441000,2026-09-22,7441000,0,80000
2026-09-23,Ville Koski Koski,Alavés,3798000,2026-09-22,3798000,0,114000
2026-09-23,Alex Freeman Freeman,Villarreal,1330000,2026-09-22,1330000,0,41000
2026-09-23,Ademola Lookman Lookman,Atlético,10780000,2026-09-22,10780000,0,-73000
2026-09-23,Álvaro Fidalgo Fidalgo,Betis,176000,2026-09-22,176000,0,-21000
2026-09-23,Obed Vargas Vargas,Atlético,191000,2026-09-22,191000,0,21000
2026-09-23,Buba Sangaré Sangaré,Elche,2393000,2026-09-22,2393000,0,25000
2026-09-23,Tete Morente Tete Morente,Elche,1396000,2026-09-22,1396000,0,15000
2026-09-23,Job Ochieng Ochieng,Real Sociedad,909000,2026-09-22,909000,0,42000
2026-09-23,Nacho Pérez Nacho Pérez,Levante,1367000,2026-09-22,1367000,0,-43000
2026-09-23,Julio Díaz Julio Díaz,Sevilla,266000,2026-09-22,266000,0,-36000
2026-09-23,Xavi Espart Espart,Barcelona,4197000,2026-09-22,4197000,0,135000
2026-09-23,Javi Morcillo Morcillo,Elche,603000,2026-09-22,603000,0,30000
2026-09-23,Dani Martínez Dani Martínez,Atlético,160000,2026-09-22,160000,0,0
2026-09-23,Rayane Belaid Rayane,Rayo,206000,2026-09-22,206000,0,35000
2026-09-23,Andrés Antañón Antañón,Celta,190000,2026-09-22,190000,0,30000
2026-09-23,Iker Luque Luque,Racing,213000,2026-09-22,213000,0,11000
2026-09-23,Álex Grimaldo Grimaldo,Atlético,9375000,2026-09-22,9375000,0,150000
2026-09-23,Anthony Gordon Gordon,Barcelona,15212000,2026-09-22,15212000,0,-30000
2026-09-23,Enzo Bardelli Bardeli,Levante,1866000,2026-09-22,1866000,0,22000
2026-09-23,Ibrahima Konaté Konaté,Real Madrid,9603000,2026-09-22,9603000,0,25000
2026-09-23,Marc Cucurella Cucurella,Real Madrid,11870000,2026-09-22,11870000,0,-54000
2026-09-23,Bernardo Silva Bernardo Silva,Real Madrid,8969000,2026-09-22,8969000,0,-14000
2026-09-23,Arouna Sangante Sangante,Sevilla,645000,2026-09-22,645000,0,-38000
2026-09-23,Justin de Haas De Haas,Valencia,1956000,2026-09-22,1956000,0,49000
2026-09-23,Alassane Diatta Diatta,Villarreal,189000,2026-09-22,189000,0,-13000
2026-09-23,Facundo Bernal Bernal,Betis,4440000,2026-09-22,4440000,0,-70000
2026-09-23,Quilindschy Hartman Hartman,Espanyol,1358000,2026-09-22,1358000,0,-45000
2026-09-23,Álex Calatrava Calatrava,Espanyol,5353000,2026-09-22,5353000,0,-83000
2026-09-23,Jean Ives Valou Valou,Getafe,160000,2026-09-22,160000,0,-17000
2026-09-23,Denzel Dumfries Dumfries,Real Madrid,7717000,2026-09-22,7717000,0,-75000
2026-09-23,Iñaki Rupérez Rupérez,Real Sociedad,162000,2026-09-22,162000,0,2000
2026-09-23,Aliou Dieng Dieng,Valencia,925000,2026-09-22,925000,0,0
2026-09-23,Ryunosuke Sato Sato,Valencia,2223000,2026-09-22,2223000,0,-74000
2026-09-23,Gabriel Moscardo Moscardo,Espanyol,997000,2026-09-22,997000,0,-34000
2026-09-23,Morten Hjulmand Hjulmand,Atlético,9127000,2026-09-22,9127000,0,6000
2026-09-23,Hamza Abdelkarim Abdelkarim,Barcelona,1235000,2026-09-22,1235000,0,-40000
2026-09-23,Mikel Rodriguez Mikel Rodriguez,Alavés,346000,2026-09-22,346000,0,-61000
2026-09-23,Andrés García Andrés García,Getafe,4633000,2026-09-22,4633000,0,-99000
2026-09-23,Germán Parreño,Deportivo,160000,2026-09-22,160000,0,0
2026-09-23,Arnau Comas Comas,Deportivo,160000,2026-09-22,160000,0,-8000
2026-09-23,Bright Ede Ede,Deportivo,914000,2026-09-22,914000,0,-33000
2026-09-23,Dani Barcia Barcia,Deportivo,160000,2026-09-22,160000,0,0
2026-09-23,Giacomo Quagliata Quagliata,Deportivo,4596000,2026-09-22,4596000,0,93000
2026-09-23,Lucas Noubi Noubi,Deportivo,3708000,2026-09-22,3708000,0,-129000
2026-09-23,Miguel Loureiro Loureiro,Deportivo,734000,2026-09-22,734000,0,15000
2026-09-23,Ximo Navarro Ximo,Deportivo,2721000,2026-09-22,2721000,0,-67000
2026-09-23,David Mella Mella,Deportivo,533000,2026-09-22,533000,0,-13000
2026-09-23,Diego Villares Villares,Deportivo,220000,2026-09-22,220000,0,37000
2026-09-23,Jairo Noriega Noriega,Deportivo,160000,2026-09-22,160000,0,0
2026-09-23,Jonathan Asp Jensen Asp Jensen,Deportivo,295000,2026-09-22,295000,0,-25000
2026-09-23,Lorenzo Amatucci Amatucci,Deportivo,8661000,2026-09-22,8661000,0,94000
2026-09-23,Luismi Cruz Luismi,Deportivo,4836000,2026-09-22,4836000,0,142000
2026-09-23,Mario Soriano Mario,Deportivo,6103000,2026-09-22,6103000,0,89000
2026-09-23,Noé Carrillo Noé Carrillo,Deportivo,200000,2026-09-22,200000,0,40000
2026-09-23,Riki Rodríguez Riki,Deportivo,281000,2026-09-22,281000,0,-22000
2026-09-23,Rubén López Rubén López,Deportivo,160000,2026-09-22,160000,0,-30000
2026-09-23,Bil Nsongo Bil Nsongo,Deportivo,5255000,2026-09-22,5255000,0,41000
2026-09-23,Kevin Sánchez Kevin Sánchez,Deportivo,181000,2026-09-22,181000,0,17000
2026-09-23,Pierre-Emerick Aubameyang Aubameyang,Deportivo,8686000,2026-09-22,8686000,0,149000
2026-09-23,Yeremay Hernández Yeremay,Deportivo,7406000,2026-09-22,7406000,0,-79000
2026-09-23,Zakaria Eddahchouri Eddahchouri,Deportivo,1284000,2026-09-22,1284000,0,-37000
2026-09-23,Alfonso Herrero Herrero,Málaga,7938000,2026-09-22,7938000,0,118000
2026-09-23,Carlos López Carlos López,Málaga,169000,2026-09-22,169000,0,-9000
2026-09-23,Álex Pastor Pastor,Málaga,160000,2026-09-22,160000,0,0
2026-09-23,Angel Recio Recio,Málaga,1444000,2026-09-22,1444000,0,28000
2026-09-23,Carlos Puga Puga,Málaga,3059000,2026-09-22,3059000,0,24000
2026-09-23,Diego Murillo Murillo,Málaga,175000,2026-09-22,175000,0,-20000
2026-09-23,Einar Galilea Galilea,Málaga,3010000,2026-09-22,3010000,0,-70000
2026-09-23,Moussa Diarra Moussa,Málaga,160000,2026-09-22,160000,0,0
2026-09-23,Rafa Garrido Rafita,Málaga,2931000,2026-09-22,2931000,0,61000
2026-09-23,Aarón Ochoa Ochoa,Málaga,160000,2026-09-22,160000,0,-37000
2026-09-23,Dani Lorenzo Lorenzo,Málaga,4478000,2026-09-22,4478000,0,-68000
2026-09-23,David Larrubia Larrubia,Málaga,6803000,2026-09-22,6803000,0,37000
2026-09-23,Izan Merino Merino,Málaga,1483000,2026-09-22,1483000,0,-50000
2026-09-23,Joaquín Muñoz Joaquín,Málaga,1606000,2026-09-22,1606000,0,-40000
2026-09-23,Rafa Rodríguez Rafa Rodríguez,Málaga,195000,2026-09-22,195000,0,19000
2026-09-23,Ramón Enríquez Enríquez,Málaga,182000,2026-09-22,182000,0,-43000
2026-09-23,Chupete Chupete,Málaga,5880000,2026-09-22,5880000,0,-83000
2026-09-23,Eneko Jauregi Jauregi,Málaga,160000,2026-09-22,160000,0,-28000
2026-09-23,Haitam Abaida Haitam,Málaga,176000,2026-09-22,176000,0,16000
2026-09-23,Simon Eriksson Eriksson,Racing,237000,2026-09-22,237000,0,-31000
2026-09-23,Álvaro Mantilla Mantilla,Racing,1426000,2026-09-22,1426000,0,-38000
2026-09-23,Facundo González Facu González,Racing,1017000,2026-09-22,1017000,0,-35000
2026-09-23,Jorge Salinas Salinas,Racing,5104000,2026-09-22,5104000,0,-18000
2026-09-23,Manu Hernando Hernando,Racing,2012000,2026-09-22,2012000,0,-76000
2026-09-23,Íñigo Sainz-Maza Sainz-Maza,Racing,160000,2026-09-22,160000,0,0
2026-09-23,Iñigo Vicente Iñigo Vicente,Racing,9558000,2026-09-22,9558000,0,117000
2026-09-23,Maguette Gueye Maguette,Racing,1093000,2026-09-22,1093000,0,4000
2026-09-23,Sergio Canales Canales,Racing,7303000,2026-09-22,7303000,0,21000
2026-09-23,Sergio Martínez Sergio Martínez,Real Madrid,477000,2026-09-22,477000,0,-28000
2026-09-23,Giorgi Guliashvili Guliashvili,Racing,199000,2026-09-22,199000,0,39000
2026-09-23,Juan Carlos Arana Arana,Racing,160000,2026-09-22,160000,0,0
2026-09-23,Dani Requena Requena,Levante,248000,2026-09-22,248000,0,-21000
2026-09-23,Karim Adeyemi Adeyemi,Barcelona,11941000,2026-09-22,11941000,0,79000
2026-09-23,Kang-In Lee Kang-In Lee,Atlético,11390000,2026-09-22,11390000,0,71000
2026-09-23,Jonathan Dubasin Dubasin,Osasuna,1220000,2026-09-22,1220000,0,-29000
2026-09-23,Fernando Niño Fer Niño,Elche,4299000,2026-09-22,4299000,0,150000
2026-09-23,Yassir Zabiri Zabiri,Racing,5809000,2026-09-22,5809000,0,93000
2026-09-23,Jesse Bisiwu Bisiwu,Barcelona,165000,2026-09-22,165000,0,-9000
2026-09-23,Roger Hinojo Hinojo,Espanyol,2313000,2026-09-22,2313000,0,12000
2026-09-23,Yanis Musuayi Musuayi,Levante,200000,2026-09-22,200000,0,18000
2026-09-23,Beñat Gerenabarrena Gerenabarrena,Athletic,1927000,2026-09-22,1927000,0,32000
2026-09-23,Abdoulaye Faye Faye,Celta,160000,2026-09-22,160000,0,-13000
2026-09-23,Laro Gómez Laro Gómez,Racing,162000,2026-09-22,162000,0,2000
2026-09-23,Miguel Sierra Sierra,Sevilla,3969000,2026-09-22,3969000,0,138000
2026-09-23,Péter Gulácsi Gulacsi,Villarreal,1565000,2026-09-22,1565000,0,47000
2026-09-23,Saba Sazonov Sazonov,Getafe,163000,2026-09-22,163000,0,3000
2026-09-23,Pedro Felipe Pedro Felipe,Racing,201000,2026-09-22,201000,0,-6000
2026-09-23,Nico Guillén Guillén,Sevilla,178000,2026-09-22,178000,0,-25000
2026-09-23,Angeliño Angeliño,Deportivo,1313000,2026-09-22,1313000,0,-41000
2026-09-23,Nicolás Valentini Valentini,Alavés,510000,2026-09-22,510000,0,51000
2026-09-23,Altay Bayindir Bayindir,Celta,160000,2026-09-22,160000,0,-12000
2026-09-23,Orel Mangala Mangala,Getafe,2108000,2026-09-22,2108000,0,-63000
2026-09-23,Facundo Buonanotte Buonanotte,Elche,2192000,2026-09-22,2192000,0,-33000
2026-09-23,Robbie Ure Ure,Sevilla,2723000,2026-09-22,2723000,0,-55000
2026-09-23,Rockson Yeboah Yeboah,Osasuna,482000,2026-09-22,482000,0,-21000
2026-09-23,Georgiy Tsitaishvili Tsitaishvili,Rayo,526000,2026-09-22,526000,0,14000
2026-09-23,Cristian Romero Romero,Atlético,9532000,2026-09-22,9532000,0,150000
2026-09-23,Jorge Domínguez Jorge Domínguez,Atlético,163000,2026-09-22,163000,0,3000
2026-09-23,Arnau Ortiz Ortiz,Atlético,444000,2026-09-22,444000,0,21000
2026-09-23,Ezequiel Ponce Ponce,Elche,427000,2026-09-22,427000,0,-69000
2026-09-23,Vanja Drkusic Drkusic,Espanyol,292000,2026-09-22,292000,0,-38000
2026-09-23,Marc Santos Marc Santos,Levante,160000,2026-09-22,160000,0,-3000
2026-09-23,Rodrigo Gamón Gamón,Valencia,178000,2026-09-22,178000,0,18000
2026-09-23,Rodri Hernández Rodri,Barcelona,14362000,2026-09-22,14362000,0,117000
2026-09-23,Francho Serrano Francho,Getafe,188000,2026-09-22,188000,0,21000
2026-09-23,Troy Parrott Parrott,Betis,6389000,2026-09-22,6389000,0,38000
2026-09-23,Álvaro Padilla Padilla,Elche,170000,2026-09-22,170000,0,-39000
2026-09-23,Giorgi Kochorashvili Kochorashvili,Sevilla,1606000,2026-09-22,1606000,0,18000
2026-09-23,Jordi Pesquer Pesquer,Barcelona,168000,2026-09-22,168000,0,8000
2026-09-23,Ifeanyi Ndukwe Ndukwe,Levante,160000,2026-09-22,160000,0,-12000
2026-09-23,Kayne van Oevelen Van Oevelen,Valencia,210000,2026-09-22,210000,0,50000
2026-09-23,Couhaib Driouech Driouech,Celta,475000,2026-09-22,475000,0,-32000
2026-09-23,Nathan-Dylan Saliba Saliba,Villarreal,3013000,2026-09-22,3013000,0,75000
2026-09-23,Johaneko Louis-Jean Johaneko,Athletic,1025000,2026-09-22,1025000,0,-13000
2026-09-23,Adama Traoré A. Traoré,Deportivo,2918000,2026-09-22,2918000,0,51000
2026-09-23,Matteo Prati Prati,Racing,455000,2026-09-22,455000,0,-27000
2026-09-23,Gnangoro Bouare Bouare,Rayo,607000,2026-09-22,607000,0,-8000
2026-09-23,Alex Marchal Marchal,Real Sociedad,284000,2026-09-22,284000,0,-37000
2026-09-23,Salvi Esquivel Esquivel,Atlético,193000,2026-09-22,193000,0,28000
2026-09-23,Jonathan David Jonathan David,Atlético,7406000,2026-09-22,7406000,0,124000
2026-09-23,Brian Fariñas Fariñas,Barcelona,161000,2026-09-22,161000,0,-20000
2026-09-23,Gabriel Jesus Gabriel Jesús,Barcelona,5721000,2026-09-22,5721000,0,48000
2026-09-23,Sebastián Cáceres Cáceres,Celta,582000,2026-09-22,582000,0,23000
2026-09-23,Kevin Lomónaco Lomónaco,Elche,866000,2026-09-22,866000,0,-56000
2026-09-23,Matia Barzic Barzic,Elche,180000,2026-09-22,180000,0,20000
2026-09-23,Roy Revivo Revivo,Elche,556000,2026-09-22,556000,0,58000
2026-09-23,Iván Azón Iván Azón,Getafe,968000,2026-09-22,968000,0,61000
2026-09-23,Axel Tape Tape,Levante,168000,2026-09-22,168000,0,-67000
2026-09-23,Petar Ratkov Ratkov,Levante,1160000,2026-09-22,1160000,0,-42000
2026-09-23,Jens Cajuste Cajuste,Málaga,296000,2026-09-22,296000,0,-46000
2026-09-23,Romain Del Castillo Del Castillo,Osasuna,1056000,2026-09-22,1056000,0,-34000
2026-09-23,Aarón Martín Aarón,Racing,191000,2026-09-22,191000,0,-8000
2026-09-23,Jeanuël Belocian Belocian,Racing,1921000,2026-09-22,1921000,0,-63000
2026-09-23,Emil Audero Audero,Rayo,1230000,2026-09-22,1230000,0,30000
2026-09-23,Mujaid Sadick Mujaid,Rayo,572000,2026-09-22,572000,0,17000
2026-09-23,Mamadou Sarr M. Sarr,Real Sociedad,4146000,2026-09-22,4146000,0,-18000
2026-09-23,Félix Correia Félix Correia,Sevilla,1331000,2026-09-22,1331000,0,30000
2026-09-23,Youssouf Fofana Fofana,Sevilla,5683000,2026-09-22,5683000,0,83000
2026-09-23,Lucas Stassin Stassin,Sevilla,5079000,2026-09-22,5079000,0,9000
2026-09-23,Harvey Elliott Elliott,Valencia,3875000,2026-09-22,3875000,0,-122000
2026-09-23,Xanet Oláiz Oláiz,Alavés,164000,2026-09-22,164000,0,-10000
2026-09-23,Óscar López Óscar López,Getafe,160000,2026-09-22,160000,0,-8000
2026-09-23,Iker Córdoba Córdoba,Valencia,243000,2026-09-22,243000,0,-32000
2026-09-23,Aaron Ndive Mayol Mayol,Valencia,477000,2026-09-22,477000,0,57000
2026-09-23,Unai Santos Unai Santos,Osasuna,195000,2026-09-22,195000,0,15000
2026-09-23,José Ángel López José Ángel,Espanyol,165000,2026-09-22,165000,0,-24000
2026-09-23,Joselu Pérez Joselu,Getafe,167000,2026-09-22,167000,0,0
2026-09-23,Jorge Montes Montes,Getafe,187000,2026-09-22,187000,0,0
2026-09-23,Miguel Cubo Cubo,Atlético,170000,2026-09-22,170000,0,0
2026-09-23,Daniel Yáñez Yáñez,Real Madrid,170000,2026-09-22,170000,0,0
2026-09-23,Hugo Burcio Burcio,Celta,183000,2026-09-22,183000,0,0
2026-09-23,Jorge Cestero Cestero,Real Madrid,168000,2026-09-22,168000,0,0
2026-09-23,Carlos Ballestero Ballestero,Alavés,160000,2026-09-22,160000,0,0
2026-09-23,Taufik Seidu Taufik,Atlético,169000,2026-09-22,169000,0,0
2026-09-23,Diego Aguado D. Aguado,Real Madrid,160000,2026-09-22,160000,0,0
2026-09-23,Gorka Carrera Carrera,Real Sociedad,160000,2026-09-22,160000,0,0
2026-09-23,Aleksa Puric Puric,Atlético,163000,2026-09-22,163000,0,0
2026-09-23,Álvaro Leiva Leiva,Real Madrid,181000,2026-09-22,181000,0,0
2026-09-23,Marc Doménech Doménech,Atlético,160000,2026-09-22,160000,0,-27000
2026-09-23,Arkaitz Mariezkurrena Mariezkurrena,Real Sociedad,160000,2026-09-22,160000,0,0
2026-09-23,Lander Pinillos Pinillos,Alavés,160000,2026-09-22,160000,0,0
2026-09-23,Antal Yaakobishvili Yaakobishvili,Atlético,292000,2026-09-22,292000,0,8000
2026-09-23,Alberto Risco Risco,Getafe,160000,2026-09-22,160000,0,0
2026-09-23,Dani Díaz Dani Díaz,Real Sociedad,160000,2026-09-22,160000,0,0
2026-09-23,Stefan Bajcetic Bajcetic,Celta,165000,2026-09-22,165000,0,5000
2026-09-23,Coke Carrillo Carrillo,Celta,160000,2026-09-22,160000,0,0
