fecha,jugador,equipo,valor,fecha_ayer,valor_ayer,cambio,cambio_web
2026-09-21,Roger Brugué Brugui,Levante,1764000,2026-09-20,1707000,57000,57000
2026-09-21,Iván Romero Iván Romero,Levante,5868000,2026-09-20,5797000,71000,71000
2026-09-21,Oriol Rey Oriol Rey,Levante,1248000,2026-09-20,1260000,-12000,-12000
2026-09-21,Pablo Martínez Pablo Martínez,Málaga,604000,2026-09-20,604000,0,0
2026-09-21,Hugo Rincón Rincón,Athletic,160000,2026-09-20,160000,0,0
2026-09-21,Jon Gorrotxategi Gorrotxategi,Real Sociedad,258000,2026-09-20,253000,5000,5000
2026-09-21,Ferran Jutglà Jutglà,Celta,6746000,2026-09-20,6733000,13000,13000
2026-09-21,Jorge Cabello Jorge Cabello,Levante,160000,2026-09-20,160000,0,0
2026-09-21,Carlos Espí Carlos Espí,Real Madrid,8877000,2026-09-20,8814000,63000,63000
2026-09-21,Dean Huijsen Huijsen,Real Madrid,10631000,2026-09-20,10676000,-45000,-45000
2026-09-21,José Salinas Salinas,Málaga,1061000,2026-09-20,1087000,-26000,-26000
2026-09-21,Jonny Castro Jonny,Alavés,5148000,2026-09-20,5186000,-38000,-38000
2026-09-21,Víctor García Víctor García,Levante,576000,2026-09-20,564000,12000,12000
2026-09-21,Javi Rueda Rueda,Celta,3001000,2026-09-20,2952000,49000,49000
2026-09-21,Davinchi Davinchi,Getafe,189000,2026-09-20,162000,27000,27000
2026-09-21,Luiz Felipe Luiz Felipe,Rayo,166000,2026-09-20,187000,-21000,-21000
2026-09-21,Unai Egiluz Egiluz,Athletic,160000,2026-09-20,160000,0,0
2026-09-21,Jeremy Toljan Toljan,Levante,1176000,2026-09-20,1169000,7000,7000
2026-09-21,Gabriel Suazo Suazo,Sevilla,4018000,2026-09-20,3895000,123000,123000
2026-09-21,Youssef Enríquez Youssef,Alavés,1875000,2026-09-20,1910000,-35000,-35000
2026-09-21,Junior Firpo Junior,Betis,351000,2026-09-20,322000,29000,29000
2026-09-21,Alejandro Iturbe Iturbe,Elche,174000,2026-09-20,193000,-19000,-19000
2026-09-21,David Hancko Hancko,Atlético,9521000,2026-09-20,9456000,65000,65000
2026-09-21,Tyrhys Dolan Dolan,Espanyol,4622000,2026-09-20,4750000,-128000,-128000
2026-09-21,Roony Bardghji Bardghji,Barcelona,160000,2026-09-20,199000,-39000,-39000
2026-09-21,Valentín Gómez Valentín Gómez,Betis,330000,2026-09-20,295000,35000,35000
2026-09-21,Martim Neto Martim Neto,Elche,160000,2026-09-20,168000,-8000,-8000
2026-09-21,Pablo Campos Cuñat Campos,Levante,160000,2026-09-20,161000,-1000,-1000
2026-09-21,Nelson Deossa Deossa,Betis,1853000,2026-09-20,1796000,57000,57000
2026-09-21,Ángel Fortuño Fortuño,Espanyol,160000,2026-09-20,160000,0,0
2026-09-21,Filip Ugrinic Ugrinic,Valencia,1584000,2026-09-20,1617000,-33000,-33000
2026-09-21,Jozhua Vertrouwd Vertrouwd,Rayo,171000,2026-09-20,160000,11000,11000
2026-09-21,Odysseas Vlachodimos Vlachodimos,Sevilla,7494000,2026-09-20,7434000,60000,60000
2026-09-21,Federico Redondo Redondo,Elche,418000,2026-09-20,429000,-11000,-11000
2026-09-21,Andrés Castrín Castrín,Sevilla,3349000,2026-09-20,3259000,90000,90000
2026-09-21,Alejandro Rego Rego,Athletic,160000,2026-09-20,160000,0,0
2026-09-21,Ali Houary Ali Houary,Elche,206000,2026-09-20,160000,46000,46000
2026-09-21,Thiago Pitarch Thiago,Real Madrid,215000,2026-09-20,210000,5000,5000
2026-09-21,Renato Veiga Veiga,Villarreal,7068000,2026-09-20,6973000,95000,95000
2026-09-21,Clemens Riedel Riedel,Espanyol,1327000,2026-09-20,1352000,-25000,-25000
2026-09-21,Asier Osambela Osambela,Osasuna,203000,2026-09-20,189000,14000,14000
2026-09-21,Mathew Ryan Ryan,Levante,10012000,2026-09-20,10033000,-21000,-21000
2026-09-21,Tani Oluwaseyi Oluwaseyi,Villarreal,539000,2026-09-20,560000,-21000,-21000
2026-09-21,Miguel Román Román,Celta,4372000,2026-09-20,4232000,140000,140000
2026-09-21,Grady Diangana Diangana,Elche,201000,2026-09-20,207000,-6000,-6000
2026-09-21,Carlos Soler Carlos Soler,Real Sociedad,7345000,2026-09-20,7338000,7000,7000
2026-09-21,Georges Mikautadze Mikautadze,Villarreal,13178000,2026-09-20,13221000,-43000,-43000
2026-09-21,Dominik Livakovic Livakovic,Barcelona,519000,2026-09-20,464000,55000,55000
2026-09-21,Alemão Alemão,Rayo,1091000,2026-09-20,1123000,-32000,-32000
2026-09-21,Fábio Cardoso Cardoso,Sevilla,160000,2026-09-20,176000,-16000,-16000
2026-09-21,Aymeric Laporte Laporte,Athletic,10606000,2026-09-20,10551000,55000,55000
2026-09-21,Samu Becerra Becerra,Rayo,160000,2026-09-20,164000,-4000,-4000
2026-09-21,Adam Boayar Adam Boayar,Elche,176000,2026-09-20,160000,16000,16000
2026-09-21,Selton Sánchez Selton,Athletic,169000,2026-09-20,209000,-40000,-40000
2026-09-21,Iñigo Arguibide Arguibide,Osasuna,1646000,2026-09-20,1647000,-1000,-1000
2026-09-21,Carlos Macià Carlos Macià,Villarreal,215000,2026-09-20,196000,19000,19000
2026-09-21,Aitor Mañas Aitor Mañas,Alavés,160000,2026-09-20,160000,0,0
2026-09-21,Thiago Fernández Thiago,Levante,1174000,2026-09-20,1202000,-28000,-28000
2026-09-21,Abiel Osorio Osorio,Elche,512000,2026-09-20,463000,49000,49000
2026-09-21,Paco Cortés Cortés,Levante,185000,2026-09-20,200000,-15000,-15000
2026-09-21,Sebastián Boselli Boselli,Getafe,207000,2026-09-20,233000,-26000,-26000
2026-09-21,Zaid Romero Romero,Getafe,4197000,2026-09-20,4087000,110000,110000
2026-09-21,Martín Satriano Satriano,Getafe,6464000,2026-09-20,6480000,-16000,-16000
2026-09-21,Lucas Cepeda Cepeda,Elche,2017000,2026-09-20,1963000,54000,54000
2026-09-21,Ángel Pérez Ángel Pérez,Alavés,7361000,2026-09-20,7279000,82000,82000
2026-09-21,Ville Koski Koski,Alavés,3684000,2026-09-20,3578000,106000,106000
2026-09-21,Alex Freeman Freeman,Villarreal,1289000,2026-09-20,1250000,39000,39000
2026-09-21,Ademola Lookman Lookman,Atlético,10853000,2026-09-20,10924000,-71000,-71000
2026-09-21,Álvaro Fidalgo Fidalgo,Betis,197000,2026-09-20,185000,12000,12000
2026-09-21,Obed Vargas Vargas,Atlético,170000,2026-09-20,160000,10000,10000
2026-09-21,Buba Sangaré Sangaré,Elche,2368000,2026-09-20,2345000,23000,23000
2026-09-21,Tete Morente Tete Morente,Elche,1381000,2026-09-20,1374000,7000,7000
2026-09-21,Job Ochieng Ochieng,Real Sociedad,867000,2026-09-20,821000,46000,46000
2026-09-21,Nacho Pérez Nacho Pérez,Levante,1410000,2026-09-20,1428000,-18000,-18000
2026-09-21,Julio Díaz Julio Díaz,Sevilla,302000,2026-09-20,322000,-20000,-20000
2026-09-21,Xavi Espart Espart,Barcelona,4062000,2026-09-20,3930000,132000,132000
2026-09-21,Javi Morcillo Morcillo,Elche,573000,2026-09-20,547000,26000,26000
2026-09-21,Dani Martínez Dani Martínez,Atlético,160000,2026-09-20,160000,0,0
2026-09-21,Rayane Belaid Rayane,Rayo,171000,2026-09-20,160000,11000,11000
2026-09-21,Andrés Antañón Antañón,Celta,160000,2026-09-20,160000,0,0
2026-09-21,Iker Luque Luque,Racing,202000,2026-09-20,189000,13000,13000
2026-09-21,Álex Grimaldo Grimaldo,Atlético,9225000,2026-09-20,9083000,142000,142000
2026-09-21,Anthony Gordon Gordon,Barcelona,15242000,2026-09-20,15275000,-33000,-33000
2026-09-21,Enzo Bardelli Bardeli,Levante,1844000,2026-09-20,1821000,23000,23000
2026-09-21,Ibrahima Konaté Konaté,Real Madrid,9578000,2026-09-20,9591000,-13000,-13000
2026-09-21,Marc Cucurella Cucurella,Real Madrid,11924000,2026-09-20,11987000,-63000,-63000
2026-09-21,Bernardo Silva Bernardo Silva,Real Madrid,8983000,2026-09-20,9032000,-49000,-49000
2026-09-21,Arouna Sangante Sangante,Sevilla,683000,2026-09-20,729000,-46000,-46000
2026-09-21,Justin de Haas De Haas,Valencia,1907000,2026-09-20,1870000,37000,37000
2026-09-21,Alassane Diatta Diatta,Villarreal,202000,2026-09-20,167000,35000,35000
2026-09-21,Facundo Bernal Bernal,Betis,4510000,2026-09-20,4610000,-100000,-100000
2026-09-21,Quilindschy Hartman Hartman,Espanyol,1403000,2026-09-20,1446000,-43000,-43000
2026-09-21,Álex Calatrava Calatrava,Espanyol,5436000,2026-09-20,5519000,-83000,-83000
2026-09-21,Jean Ives Valou Valou,Getafe,177000,2026-09-20,160000,17000,17000
2026-09-21,Denzel Dumfries Dumfries,Real Madrid,7792000,2026-09-20,7865000,-73000,-73000
2026-09-21,Iñaki Rupérez Rupérez,Real Sociedad,160000,2026-09-20,160000,0,0
2026-09-21,Aliou Dieng Dieng,Valencia,925000,2026-09-20,915000,10000,10000
2026-09-21,Ryunosuke Sato Sato,Valencia,2297000,2026-09-20,2374000,-77000,-77000
2026-09-21,Gabriel Moscardo Moscardo,Espanyol,1031000,2026-09-20,1067000,-36000,-36000
2026-09-21,Morten Hjulmand Hjulmand,Atlético,9121000,2026-09-20,9110000,11000,11000
2026-09-21,Hamza Abdelkarim Abdelkarim,Barcelona,1275000,2026-09-20,1315000,-40000,-40000
2026-09-21,Mikel Rodriguez Mikel Rodriguez,Alavés,407000,2026-09-20,460000,-53000,-53000
2026-09-21,Andrés García Andrés García,Getafe,4732000,2026-09-20,4793000,-61000,-61000
2026-09-21,Germán Parreño,Deportivo,160000,2026-09-20,160000,0,0
2026-09-21,Arnau Comas Comas,Deportivo,168000,2026-09-20,197000,-29000,-29000
2026-09-21,Bright Ede Ede,Deportivo,947000,2026-09-20,985000,-38000,-38000
2026-09-21,Dani Barcia Barcia,Deportivo,160000,2026-09-20,175000,-15000,-15000
2026-09-21,Giacomo Quagliata Quagliata,Deportivo,4503000,2026-09-20,4413000,90000,90000
2026-09-21,Lucas Noubi Noubi,Deportivo,3837000,2026-09-20,3940000,-103000,-103000
2026-09-21,Miguel Loureiro Loureiro,Deportivo,719000,2026-09-20,698000,21000,21000
2026-09-21,Ximo Navarro Ximo,Deportivo,2788000,2026-09-20,2842000,-54000,-54000
2026-09-21,David Mella Mella,Deportivo,546000,2026-09-20,563000,-17000,-17000
2026-09-21,Diego Villares Villares,Deportivo,183000,2026-09-20,160000,23000,23000
2026-09-21,Jairo Noriega Noriega,Deportivo,160000,2026-09-20,160000,0,0
2026-09-21,Jonathan Asp Jensen Asp Jensen,Deportivo,320000,2026-09-20,344000,-24000,-24000
2026-09-21,Lorenzo Amatucci Amatucci,Deportivo,8567000,2026-09-20,8480000,87000,87000
2026-09-21,Luismi Cruz Luismi,Deportivo,4694000,2026-09-20,4558000,136000,136000
2026-09-21,Mario Soriano Mario,Deportivo,6014000,2026-09-20,5943000,71000,71000
2026-09-21,Noé Carrillo Noé Carrillo,Deportivo,160000,2026-09-20,160000,0,0
2026-09-21,Riki Rodríguez Riki,Deportivo,303000,2026-09-20,330000,-27000,-27000
2026-09-21,Rubén López Rubén López,Deportivo,190000,2026-09-20,210000,-20000,-20000
2026-09-21,Bil Nsongo Bil Nsongo,Deportivo,5214000,2026-09-20,5186000,28000,28000
2026-09-21,Kevin Sánchez Kevin Sánchez,Deportivo,164000,2026-09-20,184000,-20000,-20000
2026-09-21,Pierre-Emerick Aubameyang Aubameyang,Deportivo,8537000,2026-09-20,8390000,147000,147000
2026-09-21,Yeremay Hernández Yeremay,Deportivo,7485000,2026-09-20,7565000,-80000,-80000
2026-09-21,Zakaria Eddahchouri Eddahchouri,Deportivo,1321000,2026-09-20,1345000,-24000,-24000
2026-09-21,Alfonso Herrero Herrero,Málaga,7820000,2026-09-20,7704000,116000,116000
2026-09-21,Carlos López Carlos López,Málaga,178000,2026-09-20,160000,18000,18000
2026-09-21,Álex Pastor Pastor,Málaga,160000,2026-09-20,160000,0,0
2026-09-21,Angel Recio Recio,Málaga,1416000,2026-09-20,1388000,28000,28000
2026-09-21,Carlos Puga Puga,Málaga,3035000,2026-09-20,3006000,29000,29000
2026-09-21,Diego Murillo Murillo,Málaga,195000,2026-09-20,160000,35000,35000
2026-09-21,Einar Galilea Galilea,Málaga,3080000,2026-09-20,3088000,-8000,-8000
2026-09-21,Moussa Diarra Moussa,Málaga,160000,2026-09-20,160000,0,0
2026-09-21,Rafa Garrido Rafita,Málaga,2870000,2026-09-20,2821000,49000,49000
2026-09-21,Aarón Ochoa Ochoa,Málaga,197000,2026-09-20,169000,28000,28000
2026-09-21,Dani Lorenzo Lorenzo,Málaga,4546000,2026-09-20,4650000,-104000,-104000
2026-09-21,David Larrubia Larrubia,Málaga,6766000,2026-09-20,6742000,24000,24000
2026-09-21,Izan Merino Merino,Málaga,1533000,2026-09-20,1587000,-54000,-54000
2026-09-21,Joaquín Muñoz Joaquín,Málaga,1646000,2026-09-20,1693000,-47000,-47000
2026-09-21,Rafa Rodríguez Rafa Rodríguez,Málaga,176000,2026-09-20,160000,16000,16000
2026-09-21,Ramón Enríquez Enríquez,Málaga,225000,2026-09-20,249000,-24000,-24000
2026-09-21,Chupete Chupete,Málaga,5963000,2026-09-20,6057000,-94000,-94000
2026-09-21,Eneko Jauregi Jauregi,Málaga,188000,2026-09-20,202000,-14000,-14000
2026-09-21,Haitam Abaida Haitam,Málaga,160000,2026-09-20,160000,0,0
2026-09-21,Simon Eriksson Eriksson,Racing,268000,2026-09-20,309000,-41000,-41000
2026-09-21,Álvaro Mantilla Mantilla,Racing,1464000,2026-09-20,1512000,-48000,-48000
2026-09-21,Facundo González Facu González,Racing,1052000,2026-09-20,1089000,-37000,-37000
2026-09-21,Jorge Salinas Salinas,Racing,5122000,2026-09-20,5119000,3000,3000
2026-09-21,Manu Hernando Hernando,Racing,2088000,2026-09-20,2167000,-79000,-79000
2026-09-21,Íñigo Sainz-Maza Sainz-Maza,Racing,160000,2026-09-20,160000,0,0
2026-09-21,Iñigo Vicente Iñigo Vicente,Racing,9441000,2026-09-20,9338000,103000,103000
2026-09-21,Maguette Gueye Maguette,Racing,1089000,2026-09-20,1083000,6000,6000
2026-09-21,Sergio Canales Canales,Racing,7282000,2026-09-20,7270000,12000,12000
2026-09-21,Sergio Martínez Sergio Martínez,Real Madrid,505000,2026-09-20,542000,-37000,-37000
2026-09-21,Giorgi Guliashvili Guliashvili,Racing,160000,2026-09-20,179000,-19000,-19000
2026-09-21,Juan Carlos Arana Arana,Racing,160000,2026-09-20,163000,-3000,-3000
2026-09-21,Dani Requena Requena,Levante,269000,2026-09-20,277000,-8000,-8000
2026-09-21,Karim Adeyemi Adeyemi,Barcelona,11862000,2026-09-20,11787000,75000,75000
2026-09-21,Kang-In Lee Kang-In Lee,Atlético,11319000,2026-09-20,11258000,61000,61000
2026-09-21,Jonathan Dubasin Dubasin,Osasuna,1249000,2026-09-20,1286000,-37000,-37000
2026-09-21,Fernando Niño Fer Niño,Elche,4149000,2026-09-20,4005000,144000,144000
2026-09-21,Yassir Zabiri Zabiri,Racing,5716000,2026-09-20,5626000,90000,90000
2026-09-21,Jesse Bisiwu Bisiwu,Barcelona,174000,2026-09-20,160000,14000,14000
2026-09-21,Roger Hinojo Hinojo,Espanyol,2301000,2026-09-20,2295000,6000,6000
2026-09-21,Yanis Musuayi Musuayi,Levante,182000,2026-09-20,191000,-9000,-9000
2026-09-21,Beñat Gerenabarrena Gerenabarrena,Athletic,1895000,2026-09-20,1861000,34000,34000
2026-09-21,Abdoulaye Faye Faye,Celta,173000,2026-09-20,204000,-31000,-31000
2026-09-21,Laro Gómez Laro Gómez,Racing,160000,2026-09-20,179000,-19000,-19000
2026-09-21,Miguel Sierra Sierra,Sevilla,3831000,2026-09-20,3700000,131000,131000
2026-09-21,Péter Gulácsi Gulacsi,Villarreal,1518000,2026-09-20,1472000,46000,46000
2026-09-21,Saba Sazonov Sazonov,Getafe,160000,2026-09-20,163000,-3000,-3000
2026-09-21,Pedro Felipe Pedro Felipe,Racing,207000,2026-09-20,176000,31000,31000
2026-09-21,Nico Guillén Guillén,Sevilla,203000,2026-09-20,193000,10000,10000
2026-09-21,Angeliño Angeliño,Deportivo,1354000,2026-09-20,1396000,-42000,-42000
2026-09-21,Nicolás Valentini Valentini,Alavés,459000,2026-09-20,414000,45000,45000
2026-09-21,Altay Bayindir Bayindir,Celta,172000,2026-09-20,160000,12000,12000
2026-09-21,Orel Mangala Mangala,Getafe,2171000,2026-09-20,2235000,-64000,-64000
2026-09-21,Facundo Buonanotte Buonanotte,Elche,2225000,2026-09-20,2230000,-5000,-5000
2026-09-21,Robbie Ure Ure,Sevilla,2778000,2026-09-20,2818000,-40000,-40000
2026-09-21,Rockson Yeboah Yeboah,Osasuna,503000,2026-09-20,511000,-8000,-8000
2026-09-21,Georgiy Tsitaishvili Tsitaishvili,Rayo,512000,2026-09-20,481000,31000,31000
2026-09-21,Cristian Romero Romero,Atlético,9382000,2026-09-20,9241000,141000,141000
2026-09-21,Jorge Domínguez Jorge Domínguez,Atlético,160000,2026-09-20,160000,0,0
2026-09-21,Arnau Ortiz Ortiz,Atlético,423000,2026-09-20,403000,20000,20000
2026-09-21,Ezequiel Ponce Ponce,Elche,496000,2026-09-20,533000,-37000,-37000
2026-09-21,Vanja Drkusic Drkusic,Espanyol,330000,2026-09-20,387000,-57000,-57000
2026-09-21,Marc Santos Marc Santos,Levante,163000,2026-09-20,192000,-29000,-29000
2026-09-21,Rodrigo Gamón Gamón,Valencia,160000,2026-09-20,160000,0,0
2026-09-21,Rodri Hernández Rodri,Barcelona,14245000,2026-09-20,14132000,113000,113000
2026-09-21,Francho Serrano Francho,Getafe,167000,2026-09-20,165000,2000,2000
2026-09-21,Troy Parrott Parrott,Betis,6351000,2026-09-20,6307000,44000,44000
2026-09-21,Álvaro Padilla Padilla,Elche,209000,2026-09-20,198000,11000,11000
2026-09-21,Giorgi Kochorashvili Kochorashvili,Sevilla,1588000,2026-09-20,1572000,16000,16000
2026-09-21,Jordi Pesquer Pesquer,Barcelona,160000,2026-09-20,194000,-34000,-34000
2026-09-21,Ifeanyi Ndukwe Ndukwe,Levante,172000,2026-09-20,195000,-23000,-23000
2026-09-21,Kayne van Oevelen Van Oevelen,Valencia,160000,2026-09-20,162000,-2000,-2000
2026-09-21,Couhaib Driouech Driouech,Celta,507000,2026-09-20,541000,-34000,-34000
2026-09-21,Nathan-Dylan Saliba Saliba,Villarreal,2938000,2026-09-20,2860000,78000,78000
2026-09-21,Johaneko Louis-Jean Johaneko,Athletic,1038000,2026-09-20,1042000,-4000,-4000
2026-09-21,Adama Traoré A. Traoré,Deportivo,2867000,2026-09-20,2825000,42000,42000
2026-09-21,Matteo Prati Prati,Racing,482000,2026-09-20,487000,-5000,-5000
2026-09-21,Gnangoro Bouare Bouare,Rayo,615000,2026-09-20,615000,0,0
2026-09-21,Alex Marchal Marchal,Real Sociedad,321000,2026-09-20,363000,-42000,-42000
2026-09-21,Salvi Esquivel Esquivel,Atlético,165000,2026-09-20,160000,5000,5000
2026-09-21,Jonathan David Jonathan David,Atlético,7282000,2026-09-20,7157000,125000,125000
2026-09-21,Brian Fariñas Fariñas,Barcelona,181000,2026-09-20,169000,12000,12000
2026-09-21,Gabriel Jesus Gabriel Jesús,Barcelona,5673000,2026-09-20,5618000,55000,55000
2026-09-21,Sebastián Cáceres Cáceres,Celta,559000,2026-09-20,541000,18000,18000
2026-09-21,Kevin Lomónaco Lomónaco,Elche,922000,2026-09-20,982000,-60000,-60000
2026-09-21,Matia Barzic Barzic,Elche,160000,2026-09-20,170000,-10000,-10000
2026-09-21,Roy Revivo Revivo,Elche,498000,2026-09-20,449000,49000,49000
2026-09-21,Iván Azón Iván Azón,Getafe,907000,2026-09-20,850000,57000,57000
2026-09-21,Axel Tape Tape,Levante,235000,2026-09-20,277000,-42000,-42000
2026-09-21,Petar Ratkov Ratkov,Levante,1202000,2026-09-20,1239000,-37000,-37000
2026-09-21,Jens Cajuste Cajuste,Málaga,342000,2026-09-20,398000,-56000,-56000
2026-09-21,Romain Del Castillo Del Castillo,Osasuna,1090000,2026-09-20,1127000,-37000,-37000
2026-09-21,Aarón Martín Aarón,Racing,199000,2026-09-20,175000,24000,24000
2026-09-21,Jeanuël Belocian Belocian,Racing,1984000,2026-09-20,2056000,-72000,-72000
2026-09-21,Emil Audero Audero,Rayo,1200000,2026-09-20,1172000,28000,28000
2026-09-21,Mujaid Sadick Mujaid,Rayo,555000,2026-09-20,537000,18000,18000
2026-09-21,Mamadou Sarr M. Sarr,Real Sociedad,4164000,2026-09-20,4149000,15000,15000
2026-09-21,Félix Correia Félix Correia,Sevilla,1301000,2026-09-20,1276000,25000,25000
2026-09-21,Youssouf Fofana Fofana,Sevilla,5600000,2026-09-20,5521000,79000,79000
2026-09-21,Lucas Stassin Stassin,Sevilla,5070000,2026-09-20,5054000,16000,16000
2026-09-21,Harvey Elliott Elliott,Valencia,3997000,2026-09-20,4123000,-126000,-126000
2026-09-21,Xanet Oláiz Oláiz,Alavés,174000,2026-09-20,160000,14000,14000
2026-09-21,Óscar López Óscar López,Getafe,168000,2026-09-20,206000,-38000,-38000
2026-09-21,Iker Córdoba Córdoba,Valencia,275000,2026-09-20,292000,-17000,-17000
2026-09-21,Aaron Ndive Mayol Mayol,Valencia,420000,2026-09-20,373000,47000,47000
2026-09-21,Unai Santos Unai Santos,Osasuna,180000,2026-09-20,160000,20000,20000
2026-09-21,José Ángel López José Ángel,Espanyol,189000,2026-09-20,200000,-11000,-11000
2026-09-21,Joselu Pérez Joselu,Getafe,167000,2026-09-20,167000,0,0
2026-09-21,Jorge Montes Montes,Getafe,187000,2026-09-20,187000,0,0
2026-09-21,Miguel Cubo Cubo,Atlético,170000,2026-09-20,170000,0,0
2026-09-21,Daniel Yáñez Yáñez,Real Madrid,170000,2026-09-20,170000,0,0
2026-09-21,Hugo Burcio Burcio,Celta,183000,2026-09-20,183000,0,0
2026-09-21,Jorge Cestero Cestero,Real Madrid,168000,2026-09-20,168000,0,0
2026-09-21,Carlos Ballestero Ballestero,Alavés,160000,2026-09-20,160000,0,0
2026-09-21,Taufik Seidu Taufik,Atlético,169000,2026-09-20,169000,0,0
2026-09-21,Diego Aguado D. Aguado,Real Madrid,160000,2026-09-20,160000,0,0
2026-09-21,Gorka Carrera Carrera,Real Sociedad,160000,2026-09-20,160000,0,0
2026-09-21,Aleksa Puric Puric,Atlético,163000,2026-09-20,163000,0,0
2026-09-21,Álvaro Leiva Leiva,Real Madrid,181000,2026-09-20,181000,0,0
2026-09-21,Marc Doménech Doménech,Atlético,160000,2026-09-20,160000,0,-27000
2026-09-21,Arkaitz Mariezkurrena Mariezkurrena,Real Sociedad,160000,2026-09-20,160000,0,0
2026-09-21,Lander Pinillos Pinillos,Alavés,160000,2026-09-20,160000,0,0
2026-09-21,Antal Yaakobishvili Yaakobishvili,Atlético,292000,2026-09-20,292000,0,8000
2026-09-21,Alberto Risco Risco,Getafe,160000,2026-09-20,160000,0,0
2026-09-21,Dani Díaz Dani Díaz,Real Sociedad,160000,2026-09-20,160000,0,0
2026-09-21,Stefan Bajcetic Bajcetic,Celta,165000,2026-09-20,165000,0,5000
2026-09-21,Coke Carrillo Carrillo,Celta,160000,2026-09-20,160000,0,0
