partido,jornada,fecha,equipo,lado,jugador,slug,posicion,evento,cantidad
22444,3,2026-08-28 21:30,Alavés,local,Ángel Pérez,laliga-26-27,Mediocampista,nota_cronista,9.0
22444,3,2026-08-28 21:30,Alavés,local,Ángel Pérez,laliga-26-27,Mediocampista,nota_sofascore,7.5
22444,3,2026-08-28 21:30,Alavés,local,Ángel Pérez,laliga-26-27,Mediocampista,min,71.0
22444,3,2026-08-28 21:30,Alavés,local,Ángel Pérez,laliga-26-27,Mediocampista,asis,1.0
22444,3,2026-08-28 21:30,Alavés,local,Ángel Pérez,laliga-26-27,Mediocampista,asis_sg,1.0
22444,3,2026-08-28 21:30,Alavés,local,Koski,laliga-26-27,Defensa,titular,1.0
22444,3,2026-08-28 21:30,Alavés,local,Koski,laliga-26-27,Defensa,nota_cronista,8.0
22444,3,2026-08-28 21:30,Alavés,local,Koski,laliga-26-27,Defensa,nota_sofascore,7.4
22444,3,2026-08-28 21:30,Alavés,local,Koski,laliga-26-27,Defensa,min,90.0
22444,3,2026-08-28 21:30,Alavés,local,Blanco,laliga-26-27,Mediocampista,titular,1.0
22444,3,2026-08-28 21:30,Alavés,local,Blanco,laliga-26-27,Mediocampista,nota_cronista,8.0
22444,3,2026-08-28 21:30,Alavés,local,Blanco,laliga-26-27,Mediocampista,nota_sofascore,7.3
22444,3,2026-08-28 21:30,Alavés,local,Blanco,laliga-26-27,Mediocampista,min,90.0
22444,3,2026-08-28 21:30,Alavés,local,Ibáñez,laliga-26-27,Mediocampista,titular,1.0
22444,3,2026-08-28 21:30,Alavés,local,Ibáñez,laliga-26-27,Mediocampista,nota_cronista,7.0
22444,3,2026-08-28 21:30,Alavés,local,Ibáñez,laliga-26-27,Mediocampista,nota_sofascore,6.6
22444,3,2026-08-28 21:30,Alavés,local,Ibáñez,laliga-26-27,Mediocampista,min,90.0
22444,3,2026-08-28 21:30,Alavés,local,Rebbach,laliga-26-27,Mediocampista,titular,1.0
22444,3,2026-08-28 21:30,Alavés,local,Rebbach,laliga-26-27,Mediocampista,nota_cronista,6.0
22444,3,2026-08-28 21:30,Alavés,local,Rebbach,laliga-26-27,Mediocampista,nota_sofascore,6.4
22444,3,2026-08-28 21:30,Alavés,local,Rebbach,laliga-26-27,Mediocampista,min,71.0
22444,3,2026-08-28 21:30,Alavés,local,Rebbach,laliga-26-27,Mediocampista,amarillas,1.0
22444,3,2026-08-28 21:30,Alavés,local,Mikel Rodriguez,laliga-26-27,Mediocampista,titular,1.0
22444,3,2026-08-28 21:30,Alavés,local,Mikel Rodriguez,laliga-26-27,Mediocampista,nota_cronista,6.0
22444,3,2026-08-28 21:30,Alavés,local,Mikel Rodriguez,laliga-26-27,Mediocampista,nota_sofascore,6.8
22444,3,2026-08-28 21:30,Alavés,local,Mikel Rodriguez,laliga-26-27,Mediocampista,min,54.0
22444,3,2026-08-28 21:30,Alavés,local,Toni Martinez,laliga-26-27,Delantero,titular,1.0
22444,3,2026-08-28 21:30,Alavés,local,Toni Martinez,laliga-26-27,Delantero,nota_cronista,6.0
22444,3,2026-08-28 21:30,Alavés,local,Toni Martinez,laliga-26-27,Delantero,nota_sofascore,6.6
22444,3,2026-08-28 21:30,Alavés,local,Toni Martinez,laliga-26-27,Delantero,min,54.0
22444,3,2026-08-28 21:30,Alavés,local,Boyé,laliga-26-27,Delantero,titular,1.0
22444,3,2026-08-28 21:30,Alavés,local,Boyé,laliga-26-27,Delantero,nota_cronista,8.0
22444,3,2026-08-28 21:30,Alavés,local,Boyé,laliga-26-27,Delantero,nota_sofascore,7.5
22444,3,2026-08-28 21:30,Alavés,local,Boyé,laliga-26-27,Delantero,min,82.0
22444,3,2026-08-28 21:30,Alavés,local,Boyé,laliga-26-27,Delantero,goles,1.0
22444,3,2026-08-28 21:30,Alavés,local,Boyé,laliga-26-27,Delantero,tiros,2.0
22444,3,2026-08-28 21:30,Alavés,local,Adrián,,Portero,titular,0.0
22444,3,2026-08-28 21:30,Alavés,local,Novoa,laliga-26-27,Defensa,titular,0.0
22444,3,2026-08-28 21:30,Alavés,local,Youssef,,Defensa,titular,0.0
22444,3,2026-08-28 21:30,Alavés,local,Youssef,,Defensa,nota_cronista,7.0
22444,3,2026-08-28 21:30,Alavés,local,Youssef,,Defensa,nota_sofascore,7.3
22444,3,2026-08-28 21:30,Alavés,local,Youssef,,Defensa,min,36.0
22444,3,2026-08-28 21:30,Alavés,local,Valentini,laliga-26-27,Defensa,titular,0.0
22444,3,2026-08-28 21:30,Alavés,local,Oláiz,laliga-26-27,Defensa,titular,0.0
22444,3,2026-08-28 21:30,Alavés,local,Denis Suárez,laliga-26-27,Mediocampista,titular,0.0
22444,3,2026-08-28 21:30,Alavés,local,Denis Suárez,laliga-26-27,Mediocampista,nota_cronista,5.0
22444,3,2026-08-28 21:30,Alavés,local,Denis Suárez,laliga-26-27,Mediocampista,nota_sofascore,6.8
22444,3,2026-08-28 21:30,Alavés,local,Denis Suárez,laliga-26-27,Mediocampista,min,19.0
22444,3,2026-08-28 21:30,Alavés,local,Aleñá,laliga-26-27,Mediocampista,titular,0.0
22444,3,2026-08-28 21:30,Alavés,local,Guevara,laliga-26-27,Mediocampista,titular,0.0
22444,3,2026-08-28 21:30,Alavés,local,Protesoni,,Mediocampista,titular,0.0
22444,3,2026-08-28 21:30,Alavés,local,Protesoni,,Mediocampista,nota_cronista,6.0
22444,3,2026-08-28 21:30,Alavés,local,Protesoni,,Mediocampista,nota_sofascore,6.6
22444,3,2026-08-28 21:30,Alavés,local,Protesoni,,Mediocampista,min,19.0
22444,3,2026-08-28 21:30,Alavés,local,Mariano,,Delantero,titular,0.0
22444,3,2026-08-28 21:30,Alavés,local,Mariano,,Delantero,nota_cronista,7.0
22444,3,2026-08-28 21:30,Alavés,local,Mariano,,Delantero,nota_sofascore,6.6
22444,3,2026-08-28 21:30,Alavés,local,Mariano,,Delantero,min,36.0
22444,3,2026-08-28 21:30,Alavés,local,Mariano,,Delantero,amarillas,1.0
22444,3,2026-08-28 21:30,Alavés,local,Miguel,,Delantero,titular,0.0
22444,3,2026-08-28 21:30,Alavés,local,Aitor Mañas,laliga-26-27,Delantero,titular,0.0
22444,3,2026-08-28 21:30,Alavés,local,Aitor Mañas,laliga-26-27,Delantero,nota_cronista,5.0
22444,3,2026-08-28 21:30,Alavés,local,Aitor Mañas,laliga-26-27,Delantero,nota_sofascore,6.7
22444,3,2026-08-28 21:30,Alavés,local,Aitor Mañas,laliga-26-27,Delantero,min,8.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Luiz Junior,laliga-26-27,Portero,titular,1.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Luiz Junior,laliga-26-27,Portero,nota_cronista,6.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Luiz Junior,laliga-26-27,Portero,nota_sofascore,6.8
22444,3,2026-08-28 21:30,Villarreal,visitante,Luiz Junior,laliga-26-27,Portero,min,90.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Foyth,laliga-26-27,Defensa,titular,1.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Foyth,laliga-26-27,Defensa,nota_cronista,7.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Foyth,laliga-26-27,Defensa,nota_sofascore,7.6
22444,3,2026-08-28 21:30,Villarreal,visitante,Foyth,laliga-26-27,Defensa,min,90.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Foyth,laliga-26-27,Defensa,tiros,2.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Veiga,laliga-26-27,Defensa,titular,1.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Veiga,laliga-26-27,Defensa,nota_cronista,5.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Veiga,laliga-26-27,Defensa,nota_sofascore,6.9
22444,3,2026-08-28 21:30,Villarreal,visitante,Veiga,laliga-26-27,Defensa,min,90.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Veiga,laliga-26-27,Defensa,amarillas,1.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Romero,laliga-26-27,Defensa,titular,1.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Romero,laliga-26-27,Defensa,nota_cronista,5.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Romero,laliga-26-27,Defensa,nota_sofascore,6.8
22444,3,2026-08-28 21:30,Villarreal,visitante,Romero,laliga-26-27,Defensa,min,90.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Mouriño,laliga-26-27,Defensa,titular,1.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Mouriño,laliga-26-27,Defensa,nota_cronista,6.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Mouriño,laliga-26-27,Defensa,nota_sofascore,6.8
22444,3,2026-08-28 21:30,Villarreal,visitante,Mouriño,laliga-26-27,Defensa,min,62.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Comesaña,laliga-26-27,Mediocampista,titular,1.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Comesaña,laliga-26-27,Mediocampista,nota_cronista,6.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Comesaña,laliga-26-27,Mediocampista,nota_sofascore,6.5
22444,3,2026-08-28 21:30,Villarreal,visitante,Comesaña,laliga-26-27,Mediocampista,min,62.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Pape Gueye,laliga-26-27,Mediocampista,titular,1.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Pape Gueye,laliga-26-27,Mediocampista,nota_cronista,7.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Pape Gueye,laliga-26-27,Mediocampista,nota_sofascore,6.6
22444,3,2026-08-28 21:30,Villarreal,visitante,Pape Gueye,laliga-26-27,Mediocampista,min,90.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Buchanan,laliga-26-27,Mediocampista,titular,1.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Buchanan,laliga-26-27,Mediocampista,nota_cronista,7.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Buchanan,laliga-26-27,Mediocampista,nota_sofascore,6.5
22444,3,2026-08-28 21:30,Villarreal,visitante,Buchanan,laliga-26-27,Mediocampista,min,63.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Gerard,,Delantero,titular,1.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Gerard,,Delantero,nota_cronista,6.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Gerard,,Delantero,nota_sofascore,6.5
22444,3,2026-08-28 21:30,Villarreal,visitante,Gerard,,Delantero,min,70.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Pépé,laliga-26-27,Delantero,titular,1.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Pépé,laliga-26-27,Delantero,nota_cronista,7.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Pépé,laliga-26-27,Delantero,nota_sofascore,6.8
22444,3,2026-08-28 21:30,Villarreal,visitante,Pépé,laliga-26-27,Delantero,min,90.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Pépé,laliga-26-27,Delantero,amarillas,1.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Pépé,laliga-26-27,Delantero,tiros,2.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Mikautadze,laliga-26-27,Delantero,titular,1.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Mikautadze,laliga-26-27,Delantero,nota_cronista,5.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Mikautadze,laliga-26-27,Delantero,nota_sofascore,6.4
22444,3,2026-08-28 21:30,Villarreal,visitante,Mikautadze,laliga-26-27,Delantero,min,82.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Gulacsi,,Portero,titular,0.0
22444,3,2026-08-28 21:30,Villarreal,visitante,S. Cardona,,Defensa,titular,0.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Logan Costa,laliga-26-27,Defensa,titular,0.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Pau Navarro,laliga-26-27,Defensa,titular,0.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Freeman,laliga-26-27,Defensa,titular,0.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Freeman,laliga-26-27,Defensa,nota_cronista,7.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Freeman,laliga-26-27,Defensa,nota_sofascore,7.1
22444,3,2026-08-28 21:30,Villarreal,visitante,Freeman,laliga-26-27,Defensa,min,28.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Akhomach,laliga-26-27,Mediocampista,titular,0.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Akhomach,laliga-26-27,Mediocampista,nota_cronista,5.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Akhomach,laliga-26-27,Mediocampista,nota_sofascore,6.3
22444,3,2026-08-28 21:30,Villarreal,visitante,Akhomach,laliga-26-27,Mediocampista,min,20.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Moleiro,laliga-26-27,Mediocampista,titular,0.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Moleiro,laliga-26-27,Mediocampista,nota_cronista,6.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Moleiro,laliga-26-27,Mediocampista,nota_sofascore,6.7
22444,3,2026-08-28 21:30,Villarreal,visitante,Moleiro,laliga-26-27,Mediocampista,min,27.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Diatta,laliga-26-27,Mediocampista,titular,0.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Carlos Macià,laliga-26-27,Mediocampista,titular,0.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Saliba,laliga-26-27,Mediocampista,titular,0.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Ayoze,,Delantero,titular,0.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Ayoze,,Delantero,nota_cronista,7.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Ayoze,,Delantero,nota_sofascore,6.6
22444,3,2026-08-28 21:30,Villarreal,visitante,Ayoze,,Delantero,min,28.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Oluwaseyi,laliga-26-27,Delantero,titular,0.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Oluwaseyi,laliga-26-27,Delantero,nota_cronista,5.0
22444,3,2026-08-28 21:30,Villarreal,visitante,Oluwaseyi,laliga-26-27,Delantero,nota_sofascore,6.4
22444,3,2026-08-28 21:30,Villarreal,visitante,Oluwaseyi,laliga-26-27,Delantero,min,8.0
22445,3,2026-08-30 19:30,Deportivo,local,Leo Román,laliga-26-27,Portero,titular,1.0
22445,3,2026-08-30 19:30,Deportivo,local,Leo Román,laliga-26-27,Portero,nota_cronista,7.0
22445,3,2026-08-30 19:30,Deportivo,local,Leo Román,laliga-26-27,Portero,nota_sofascore,7.2
22445,3,2026-08-30 19:30,Deportivo,local,Leo Román,laliga-26-27,Portero,min,90.0
22445,3,2026-08-30 19:30,Deportivo,local,Ximo,,Defensa,titular,1.0
22445,3,2026-08-30 19:30,Deportivo,local,Ximo,,Defensa,nota_cronista,7.0
22445,3,2026-08-30 19:30,Deportivo,local,Ximo,,Defensa,nota_sofascore,6.3
22445,3,2026-08-30 19:30,Deportivo,local,Ximo,,Defensa,min,83.0
22445,3,2026-08-30 19:30,Deportivo,local,Quagliata,laliga-26-27,Defensa,titular,1.0
22445,3,2026-08-30 19:30,Deportivo,local,Quagliata,laliga-26-27,Defensa,nota_cronista,7.0
22445,3,2026-08-30 19:30,Deportivo,local,Quagliata,laliga-26-27,Defensa,nota_sofascore,7.0
22445,3,2026-08-30 19:30,Deportivo,local,Quagliata,laliga-26-27,Defensa,min,90.0
22445,3,2026-08-30 19:30,Deportivo,local,Noubi,laliga-26-27,Defensa,titular,1.0
22445,3,2026-08-30 19:30,Deportivo,local,Noubi,laliga-26-27,Defensa,nota_cronista,8.0
22445,3,2026-08-30 19:30,Deportivo,local,Noubi,laliga-26-27,Defensa,nota_sofascore,6.6
22445,3,2026-08-30 19:30,Deportivo,local,Noubi,laliga-26-27,Defensa,min,90.0
22445,3,2026-08-30 19:30,Deportivo,local,Ede,laliga-26-27,Defensa,titular,1.0
22445,3,2026-08-30 19:30,Deportivo,local,Ede,laliga-26-27,Defensa,nota_cronista,4.0
22445,3,2026-08-30 19:30,Deportivo,local,Ede,laliga-26-27,Defensa,nota_sofascore,6.5
22445,3,2026-08-30 19:30,Deportivo,local,Ede,laliga-26-27,Defensa,min,90.0
22445,3,2026-08-30 19:30,Deportivo,local,Riki,,Mediocampista,titular,1.0
22445,3,2026-08-30 19:30,Deportivo,local,Riki,,Mediocampista,nota_cronista,8.0
22445,3,2026-08-30 19:30,Deportivo,local,Riki,,Mediocampista,nota_sofascore,6.4
22445,3,2026-08-30 19:30,Deportivo,local,Riki,,Mediocampista,min,64.0
22445,3,2026-08-30 19:30,Deportivo,local,Mario,,Mediocampista,titular,1.0
22445,3,2026-08-30 19:30,Deportivo,local,Mario,,Mediocampista,nota_cronista,7.0
22445,3,2026-08-30 19:30,Deportivo,local,Mario,,Mediocampista,nota_sofascore,7.3
22445,3,2026-08-30 19:30,Deportivo,local,Mario,,Mediocampista,min,73.0
22445,3,2026-08-30 19:30,Deportivo,local,Mario,,Mediocampista,asis,1.0
22445,3,2026-08-30 19:30,Deportivo,local,Mario,,Mediocampista,asis_sg,1.0
22445,3,2026-08-30 19:30,Deportivo,local,Luismi,,Mediocampista,titular,1.0
22445,3,2026-08-30 19:30,Deportivo,local,Luismi,,Mediocampista,nota_cronista,6.0
22445,3,2026-08-30 19:30,Deportivo,local,Luismi,,Mediocampista,nota_sofascore,6.7
22445,3,2026-08-30 19:30,Deportivo,local,Luismi,,Mediocampista,min,73.0
22445,3,2026-08-30 19:30,Deportivo,local,Amatucci,laliga-26-27,Mediocampista,titular,1.0
22445,3,2026-08-30 19:30,Deportivo,local,Amatucci,laliga-26-27,Mediocampista,nota_cronista,7.0
22445,3,2026-08-30 19:30,Deportivo,local,Amatucci,laliga-26-27,Mediocampista,nota_sofascore,7.3
22445,3,2026-08-30 19:30,Deportivo,local,Amatucci,laliga-26-27,Mediocampista,min,90.0
22445,3,2026-08-30 19:30,Deportivo,local,Aubameyang,laliga-26-27,Delantero,titular,1.0
22445,3,2026-08-30 19:30,Deportivo,local,Aubameyang,laliga-26-27,Delantero,nota_cronista,9.0
22445,3,2026-08-30 19:30,Deportivo,local,Aubameyang,laliga-26-27,Delantero,nota_sofascore,7.9
22445,3,2026-08-30 19:30,Deportivo,local,Aubameyang,laliga-26-27,Delantero,min,90.0
22445,3,2026-08-30 19:30,Deportivo,local,Aubameyang,laliga-26-27,Delantero,goles,1.0
22445,3,2026-08-30 19:30,Deportivo,local,Aubameyang,laliga-26-27,Delantero,tiros,3.0
22445,3,2026-08-30 19:30,Deportivo,local,Bil Nsongo,laliga-26-27,Delantero,titular,1.0
22445,3,2026-08-30 19:30,Deportivo,local,Bil Nsongo,laliga-26-27,Delantero,nota_cronista,8.0
22445,3,2026-08-30 19:30,Deportivo,local,Bil Nsongo,laliga-26-27,Delantero,nota_sofascore,6.6
22445,3,2026-08-30 19:30,Deportivo,local,Bil Nsongo,laliga-26-27,Delantero,min,83.0
22445,3,2026-08-30 19:30,Deportivo,local,Bil Nsongo,laliga-26-27,Delantero,asis_sg,1.0
22445,3,2026-08-30 19:30,Deportivo,local,Germán Parreño,laliga-26-27,Portero,titular,0.0
22445,3,2026-08-30 19:30,Deportivo,local,Álvaro,,Portero,titular,0.0
22445,3,2026-08-30 19:30,Deportivo,local,Angeliño,laliga-26-27,Defensa,titular,0.0
22445,3,2026-08-30 19:30,Deportivo,local,Comas,laliga-26-27,Defensa,titular,0.0
22445,3,2026-08-30 19:30,Deportivo,local,Altimira 72',,Defensa,titular,0.0
22445,3,2026-08-30 19:30,Deportivo,local,Altimira 72',,Defensa,nota_cronista,4.0
22445,3,2026-08-30 19:30,Deportivo,local,Altimira 72',,Defensa,nota_sofascore,6.9
22445,3,2026-08-30 19:30,Deportivo,local,Altimira 72',,Defensa,min,17.0
22445,3,2026-08-30 19:30,Deportivo,local,Loureiro,laliga-26-27,Defensa,titular,0.0
22445,3,2026-08-30 19:30,Deportivo,local,Loureiro,laliga-26-27,Defensa,nota_cronista,5.0
22445,3,2026-08-30 19:30,Deportivo,local,Loureiro,laliga-26-27,Defensa,nota_sofascore,6.7
22445,3,2026-08-30 19:30,Deportivo,local,Loureiro,laliga-26-27,Defensa,min,7.0
22445,3,2026-08-30 19:30,Deportivo,local,Villares,laliga-26-27,Mediocampista,titular,0.0
22445,3,2026-08-30 19:30,Deportivo,local,Asp Jensen,laliga-26-27,Mediocampista,titular,0.0
22445,3,2026-08-30 19:30,Deportivo,local,Asp Jensen,laliga-26-27,Mediocampista,nota_cronista,5.0
22445,3,2026-08-30 19:30,Deportivo,local,Asp Jensen,laliga-26-27,Mediocampista,nota_sofascore,6.5
22445,3,2026-08-30 19:30,Deportivo,local,Asp Jensen,laliga-26-27,Mediocampista,min,7.0
22445,3,2026-08-30 19:30,Deportivo,local,Gijselhart,laliga-26-27,Mediocampista,titular,0.0
22445,3,2026-08-30 19:30,Deportivo,local,Gijselhart,laliga-26-27,Mediocampista,nota_cronista,5.0
22445,3,2026-08-30 19:30,Deportivo,local,Gijselhart,laliga-26-27,Mediocampista,nota_sofascore,6.5
22445,3,2026-08-30 19:30,Deportivo,local,Gijselhart,laliga-26-27,Mediocampista,min,26.0
22445,3,2026-08-30 19:30,Deportivo,local,Yeremay,,Delantero,titular,0.0
22445,3,2026-08-30 19:30,Deportivo,local,Yeremay,,Delantero,nota_cronista,5.0
22445,3,2026-08-30 19:30,Deportivo,local,Yeremay,,Delantero,nota_sofascore,6.8
22445,3,2026-08-30 19:30,Deportivo,local,Yeremay,,Delantero,min,17.0
22445,3,2026-08-30 19:30,Deportivo,local,Mella,laliga-26-27,Delantero,titular,0.0
22445,3,2026-08-30 19:30,Deportivo,local,Eddahchouri,laliga-26-27,Delantero,titular,0.0
22445,3,2026-08-30 19:30,Valencia,visitante,Dimitrievski,laliga-26-27,Portero,titular,1.0
22445,3,2026-08-30 19:30,Valencia,visitante,Dimitrievski,laliga-26-27,Portero,nota_cronista,6.0
22445,3,2026-08-30 19:30,Valencia,visitante,Dimitrievski,laliga-26-27,Portero,nota_sofascore,6.2
22445,3,2026-08-30 19:30,Valencia,visitante,Dimitrievski,laliga-26-27,Portero,min,90.0
22445,3,2026-08-30 19:30,Valencia,visitante,Diakhaby,laliga-26-27,Defensa,titular,1.0
22445,3,2026-08-30 19:30,Valencia,visitante,Diakhaby,laliga-26-27,Defensa,nota_cronista,4.0
22445,3,2026-08-30 19:30,Valencia,visitante,Diakhaby,laliga-26-27,Defensa,nota_sofascore,6.1
22445,3,2026-08-30 19:30,Valencia,visitante,Diakhaby,laliga-26-27,Defensa,min,90.0
22445,3,2026-08-30 19:30,Valencia,visitante,Diakhaby,laliga-26-27,Defensa,amarillas,1.0
22445,3,2026-08-30 19:30,Valencia,visitante,Jesús Vázquez,laliga-26-27,Defensa,titular,1.0
22445,3,2026-08-30 19:30,Valencia,visitante,Jesús Vázquez,laliga-26-27,Defensa,nota_cronista,5.0
22445,3,2026-08-30 19:30,Valencia,visitante,Jesús Vázquez,laliga-26-27,Defensa,nota_sofascore,6.1
22445,3,2026-08-30 19:30,Valencia,visitante,Jesús Vázquez,laliga-26-27,Defensa,min,90.0
22445,3,2026-08-30 19:30,Valencia,visitante,Arnau,,Defensa,titular,1.0
22445,3,2026-08-30 19:30,Valencia,visitante,Arnau,,Defensa,nota_cronista,5.0
22445,3,2026-08-30 19:30,Valencia,visitante,Arnau,,Defensa,nota_sofascore,6.2
22445,3,2026-08-30 19:30,Valencia,visitante,Arnau,,Defensa,min,82.0
22445,3,2026-08-30 19:30,Valencia,visitante,Tárrega,laliga-26-27,Defensa,titular,1.0
22445,3,2026-08-30 19:30,Valencia,visitante,Tárrega,laliga-26-27,Defensa,nota_cronista,3.0
22445,3,2026-08-30 19:30,Valencia,visitante,Tárrega,laliga-26-27,Defensa,nota_sofascore,5.6
22445,3,2026-08-30 19:30,Valencia,visitante,Tárrega,laliga-26-27,Defensa,min,90.0
22445,3,2026-08-30 19:30,Valencia,visitante,Pepelu,laliga-26-27,Mediocampista,titular,1.0
22445,3,2026-08-30 19:30,Valencia,visitante,Pepelu,laliga-26-27,Mediocampista,nota_cronista,4.0
22445,3,2026-08-30 19:30,Valencia,visitante,Pepelu,laliga-26-27,Mediocampista,nota_sofascore,6.9
22445,3,2026-08-30 19:30,Valencia,visitante,Pepelu,laliga-26-27,Mediocampista,min,66.0
22445,3,2026-08-30 19:30,Valencia,visitante,Rioja,laliga-26-27,Mediocampista,titular,1.0
22445,3,2026-08-30 19:30,Valencia,visitante,Rioja,laliga-26-27,Mediocampista,nota_cronista,5.0
22445,3,2026-08-30 19:30,Valencia,visitante,Rioja,laliga-26-27,Mediocampista,nota_sofascore,5.8
22445,3,2026-08-30 19:30,Valencia,visitante,Rioja,laliga-26-27,Mediocampista,min,60.0
22445,3,2026-08-30 19:30,Valencia,visitante,Javi Guerra,laliga-26-27,Mediocampista,titular,1.0
22445,3,2026-08-30 19:30,Valencia,visitante,Javi Guerra,laliga-26-27,Mediocampista,nota_cronista,5.0
22445,3,2026-08-30 19:30,Valencia,visitante,Javi Guerra,laliga-26-27,Mediocampista,nota_sofascore,6.1
22445,3,2026-08-30 19:30,Valencia,visitante,Javi Guerra,laliga-26-27,Mediocampista,min,60.0
22445,3,2026-08-30 19:30,Valencia,visitante,Ugrinic,laliga-26-27,Mediocampista,titular,1.0
22445,3,2026-08-30 19:30,Valencia,visitante,Ugrinic,laliga-26-27,Mediocampista,nota_cronista,6.0
22445,3,2026-08-30 19:30,Valencia,visitante,Ugrinic,laliga-26-27,Mediocampista,nota_sofascore,6.8
22445,3,2026-08-30 19:30,Valencia,visitante,Ugrinic,laliga-26-27,Mediocampista,min,90.0
22445,3,2026-08-30 19:30,Valencia,visitante,Sato,laliga-26-27,Mediocampista,titular,1.0
22445,3,2026-08-30 19:30,Valencia,visitante,Sato,laliga-26-27,Mediocampista,nota_cronista,4.0
22445,3,2026-08-30 19:30,Valencia,visitante,Sato,laliga-26-27,Mediocampista,nota_sofascore,6.1
22445,3,2026-08-30 19:30,Valencia,visitante,Sato,laliga-26-27,Mediocampista,min,60.0
22445,3,2026-08-30 19:30,Valencia,visitante,Sadiq,laliga-26-27,Delantero,titular,1.0
22445,3,2026-08-30 19:30,Valencia,visitante,Sadiq,laliga-26-27,Delantero,nota_cronista,6.0
22445,3,2026-08-30 19:30,Valencia,visitante,Sadiq,laliga-26-27,Delantero,nota_sofascore,7.5
22445,3,2026-08-30 19:30,Valencia,visitante,Sadiq,laliga-26-27,Delantero,min,90.0
22445,3,2026-08-30 19:30,Valencia,visitante,Sadiq,laliga-26-27,Delantero,goles,1.0
22445,3,2026-08-30 19:30,Valencia,visitante,Sadiq,laliga-26-27,Delantero,tiros,2.0
22445,3,2026-08-30 19:30,Valencia,visitante,Rivero,,Portero,titular,0.0
22445,3,2026-08-30 19:30,Valencia,visitante,Van Oevelen,,Portero,titular,0.0
22445,3,2026-08-30 19:30,Valencia,visitante,Gayà,laliga-26-27,Defensa,titular,0.0
22445,3,2026-08-30 19:30,Valencia,visitante,Foulquier,laliga-26-27,Defensa,titular,0.0
22445,3,2026-08-30 19:30,Valencia,visitante,Córdoba,laliga-26-27,Defensa,titular,0.0
22445,3,2026-08-30 19:30,Valencia,visitante,Panach,laliga-26-27,Defensa,titular,0.0
22445,3,2026-08-30 19:30,Valencia,visitante,Otorbi,laliga-26-27,Delantero,titular,0.0
22445,3,2026-08-30 19:30,Valencia,visitante,Otorbi,laliga-26-27,Delantero,nota_cronista,5.0
