fecha,jugador,equipo,valor
2026-09-20,Nicolás Valentini Valentini,Alavés,414000
2026-09-20,Altay Bayindir Bayindir,Celta,160000
2026-09-20,Orel Mangala Mangala,Getafe,2235000
2026-09-20,Facundo Buonanotte Buonanotte,Elche,2230000
2026-09-20,Robbie Ure Ure,Sevilla,2818000
2026-09-20,Rockson Yeboah Yeboah,Osasuna,511000
2026-09-20,Georgiy Tsitaishvili Tsitaishvili,Rayo,481000
2026-09-20,Cristian Romero Romero,Atlético,9241000
2026-09-20,Jorge Domínguez Jorge Domínguez,Atlético,160000
2026-09-20,Arnau Ortiz Ortiz,Atlético,403000
2026-09-20,Ezequiel Ponce Ponce,Elche,533000
2026-09-20,Vanja Drkusic Drkusic,Espanyol,387000
2026-09-20,Marc Santos Marc Santos,Levante,192000
2026-09-20,Rodrigo Gamón Gamón,Valencia,160000
2026-09-20,Rodri Hernández Rodri,Barcelona,14132000
2026-09-20,Francho Serrano Francho,Getafe,165000
2026-09-20,Troy Parrott Parrott,Betis,6307000
2026-09-20,Álvaro Padilla Padilla,Elche,198000
2026-09-20,Giorgi Kochorashvili Kochorashvili,Sevilla,1572000
2026-09-20,Jordi Pesquer Pesquer,Barcelona,194000
2026-09-20,Ifeanyi Ndukwe Ndukwe,Levante,195000
2026-09-20,Kayne van Oevelen Van Oevelen,Valencia,162000
2026-09-20,Couhaib Driouech Driouech,Celta,541000
2026-09-20,Nathan-Dylan Saliba Saliba,Villarreal,2860000
2026-09-20,Johaneko Louis-Jean Johaneko,Athletic,1042000
2026-09-20,Adama Traoré A. Traoré,Deportivo,2825000
2026-09-20,Matteo Prati Prati,Racing,487000
2026-09-20,Gnangoro Bouare Bouare,Rayo,615000
2026-09-20,Alex Marchal Marchal,Real Sociedad,363000
2026-09-20,Salvi Esquivel Esquivel,Atlético,160000
2026-09-20,Jonathan David Jonathan David,Atlético,7157000
2026-09-20,Brian Fariñas Fariñas,Barcelona,169000
2026-09-20,Gabriel Jesus Gabriel Jesús,Barcelona,5618000
2026-09-20,Sebastián Cáceres Cáceres,Celta,541000
2026-09-20,Kevin Lomónaco Lomónaco,Elche,982000
2026-09-20,Matia Barzic Barzic,Elche,170000
2026-09-20,Roy Revivo Revivo,Elche,449000
2026-09-20,Iván Azón Iván Azón,Getafe,850000
2026-09-20,Axel Tape Tape,Levante,277000
2026-09-20,Petar Ratkov Ratkov,Levante,1239000
2026-09-20,Jens Cajuste Cajuste,Málaga,398000
2026-09-20,Romain Del Castillo Del Castillo,Osasuna,1127000
2026-09-20,Aarón Martín Aarón,Racing,175000
2026-09-20,Jeanuël Belocian Belocian,Racing,2056000
2026-09-20,Emil Audero Audero,Rayo,1172000
2026-09-20,Mujaid Sadick Mujaid,Rayo,537000
2026-09-20,Mamadou Sarr M. Sarr,Real Sociedad,4149000
2026-09-20,Félix Correia Félix Correia,Sevilla,1276000
2026-09-20,Youssouf Fofana Fofana,Sevilla,5521000
2026-09-20,Lucas Stassin Stassin,Sevilla,5054000
2026-09-20,Harvey Elliott Elliott,Valencia,4123000
2026-09-20,Xanet Oláiz Oláiz,Alavés,160000
2026-09-20,Óscar López Óscar López,Getafe,206000
2026-09-20,Iker Córdoba Córdoba,Valencia,292000
2026-09-20,Aaron Ndive Mayol Mayol,Valencia,373000
2026-09-20,Unai Santos Unai Santos,Osasuna,160000
2026-09-20,José Ángel López José Ángel,Espanyol,200000
2026-09-20,Joselu Pérez Joselu,Getafe,167000
2026-09-20,Jorge Montes Montes,Getafe,187000
2026-09-20,Miguel Cubo Cubo,Atlético,170000
2026-09-20,Daniel Yáñez Yáñez,Real Madrid,170000
2026-09-20,Hugo Burcio Burcio,Celta,183000
2026-09-20,Jorge Cestero Cestero,Real Madrid,168000
2026-09-20,Carlos Ballestero Ballestero,Alavés,160000
2026-09-20,Taufik Seidu Taufik,Atlético,169000
2026-09-20,Diego Aguado D. Aguado,Real Madrid,160000
2026-09-20,Gorka Carrera Carrera,Real Sociedad,160000
2026-09-20,Aleksa Puric Puric,Atlético,163000
2026-09-20,Álvaro Leiva Leiva,Real Madrid,181000
2026-09-20,Marc Doménech Doménech,Atlético,160000
2026-09-20,Arkaitz Mariezkurrena Mariezkurrena,Real Sociedad,160000
2026-09-20,Lander Pinillos Pinillos,Alavés,160000
2026-09-20,Antal Yaakobishvili Yaakobishvili,Atlético,292000
2026-09-20,Alberto Risco Risco,Getafe,160000
2026-09-20,Dani Díaz Dani Díaz,Real Sociedad,160000
2026-09-20,Stefan Bajcetic Bajcetic,Celta,165000
2026-09-20,Coke Carrillo Carrillo,Celta,160000
2026-09-21,Antonio Sivera Sivera,Alavés,10250000
2026-09-21,Andoni Gorosabel Gorosabel,Espanyol,180000
2026-09-21,Abdel Abqar Abqar,Getafe,384000
2026-09-21,Ander Guevara Guevara,Alavés,167000
2026-09-21,Antonio Blanco Blanco,Alavés,7291000
2026-09-21,Luis Rioja Rioja,Valencia,2442000
2026-09-21,Nahuel Tenaglia Tenaglia,Alavés,10031000
2026-09-21,Kike García Kike García,Espanyol,160000
2026-09-21,Jon Guridi Guridi,Sevilla,3598000
2026-09-21,Giuliano Simeone Giuliano,Atlético,10043000
2026-09-21,Abde Rebbach Rebbach,Alavés,2001000
2026-09-21,Carlos Benavidez Protesoni,Alavés,172000
2026-09-21,Marc Pubill Pubill,Atlético,10114000
2026-09-21,Unai Simón Unai Simón,Athletic,10107000
2026-09-21,Dani Vivian Vivian,Athletic,1218000
2026-09-21,Aitor Paredes Paredes,Athletic,4383000
2026-09-21,Yeray Álvarez Yeray,Athletic,2618000
2026-09-21,Álex Berenguer Berenguer,Athletic,5057000
2026-09-21,Oihan Sancet Sancet,Athletic,8717000
2026-09-21,Iñaki Williams I. Williams,Athletic,6295000
2026-09-21,Nico Williams N. Williams,Athletic,11272000
2026-09-21,Gorka Guruzeta Guruzeta,Athletic,3840000
2026-09-21,Julen Agirrezabala Agirrezabala,Racing,5436000
2026-09-21,Íñigo Ruiz de Galarreta R. de Galarreta,Athletic,5524000
2026-09-21,Yuri Berchiche Yuri,Athletic,5314000
2026-09-21,Asier Villalibre Villalibre,Racing,2147000
2026-09-21,Beñat Prados Prados,Athletic,160000
2026-09-21,José María Giménez Giménez,Deportivo,2266000
2026-09-21,Koke Resurrección Koke,Atlético,8506000
2026-09-21,Thomas Lemar Lemar,Elche,1242000
2026-09-21,Jan Oblak Oblak,Atlético,10045000
2026-09-21,Marcos Llorente M. Llorente,Atlético,10219000
2026-09-21,Javi Galán Galán,Celta,2741000
2026-09-21,Pablo Barrios Barrios,Atlético,10802000
2026-09-21,Rodrigo Riquelme Riquelme,Betis,5495000
2026-09-21,Joao Cancelo Cancelo,Barcelona,11603000
2026-09-21,Alejandro Balde Balde,Barcelona,2499000
2026-09-21,Pablo Gavi Gavi,Barcelona,4350000
2026-09-21,Pedri González Pedri,Barcelona,21758000
2026-09-21,Raphinha Raphinha,Barcelona,20572000
2026-09-21,Andreas Christensen A. Christensen,Barcelona,2949000
2026-09-21,Marcos Alonso M. Alonso,Celta,8716000
2026-09-21,Frenkie de Jong F. de Jong,Barcelona,2882000
2026-09-21,Jules Koundé Koundé,Barcelona,6800000
2026-09-21,Lamine Yamal Yamal,Barcelona,23686000
2026-09-21,Fermín López Fermín,Barcelona,17616000
2026-09-21,Héctor Bellerín Bellerín,Betis,5450000
2026-09-21,Guido Rodríguez Guido,Valencia,7297000
2026-09-21,Abde Ezzalzouli Abde,Betis,12566000
2026-09-21,Borja Iglesias Iglesias,Celta,6414000
2026-09-21,Ayoze Pérez Ayoze,Villarreal,5638000
2026-09-21,Marc Bartra Bartra,Betis,6057000
2026-09-21,Juan Cruz Juan Cruz,Málaga,1837000
2026-09-21,Marc Roca Marc Roca,Betis,6841000
2026-09-21,Isco Alarcón Isco,Betis,10397000
2026-09-21,Aitor Ruibal Ruibal,Betis,196000
2026-09-21,Víctor Chust Chust,Elche,2434000
2026-09-21,Robert Navarro Navarro,Athletic,2970000
2026-09-21,Carl Starfelt Starfelt,Celta,2985000
2026-09-21,Unai Núñez U. Núñez,Espanyol,2804000
2026-09-21,Carlos Dotor Dotor,Málaga,2134000
2026-09-21,Iago Aspas Aspas,Celta,5142000
2026-09-21,Iván Villar Iván Villar,Celta,174000
2026-09-21,Williot Swedberg Swedberg,Celta,1867000
2026-09-21,Manu Sánchez Manu Sánchez,Levante,3177000
2026-09-21,Miguel Rodríguez Miguel,Alavés,193000
2026-09-21,Hugo Sotelo Sotelo,Levante,327000
2026-09-21,Dakonam Djené Djené,Getafe,2832000
2026-09-21,Enes Ünal Enes Ünal,Getafe,5395000
2026-09-21,Carles Aleñá Aleñá,Alavés,582000
2026-09-21,David Soria Soria,Getafe,10178000
2026-09-21,Diego Rico Diego Rico,Osasuna,255000
2026-09-21,José Ángel Carmona Carmona,Sevilla,225000
2026-09-21,Borja Mayoral Mayoral,Getafe,665000
2026-09-21,Juan Iglesias Iglesias,Sevilla,6172000
2026-09-21,Arnau Martínez Arnau,Valencia,3258000
2026-09-21,Yangel Herrera Herrera,Real Sociedad,3799000
2026-09-21,Iván Martín Iván Martín,Racing,1919000
2026-09-21,Eric Garcia Eric Garcia,Barcelona,14564000
2026-09-21,Lucas Boyé Boyé,Alavés,8972000
2026-09-21,Gonzalo Villar Villar,Elche,4535000
2026-09-21,Bryan Zaragoza Bryan,Espanyol,8013000
2026-09-21,Álvaro F. Carreras A. F. Carreras,Real Madrid,2996000
2026-09-21,Sergi Cardona S. Cardona,Villarreal,538000
2026-09-21,Alberto Moleiro Moleiro,Villarreal,11012000
2026-09-21,Álvaro Valles Valles,Betis,10726000
2026-09-21,José Manuel Copete Copete,Valencia,186000
2026-09-21,Pablo Maffeo Maffeo,Valencia,2392000
2026-09-21,Sergio Herrera Herrera,Osasuna,7183000
2026-09-21,Lucas Torró Torró,Osasuna,583000
2026-09-21,Jon Moncayola Moncayola,Osasuna,3547000
2026-09-21,Aimar Oroz Oroz,Osasuna,2408000
2026-09-21,Kike Barja Kike Barja,Osasuna,1081000
2026-09-21,Jesús Areso Areso,Athletic,2107000
2026-09-21,Aitor Fernández Aitor,Osasuna,432000
2026-09-21,Rubén García Rubén G.,Osasuna,3772000
2026-09-21,Moi Gómez Moi Gómez,Osasuna,759000
2026-09-21,Ante Budimir Budimir,Osasuna,16397000
2026-09-21,Pablo Ibáñez Ibáñez,Alavés,5126000
2026-09-21,Johan Mojica Mojica,Getafe,4417000
2026-09-21,Raúl García Raúl García,Osasuna,1940000
2026-09-21,Alejandro Catena Catena,Osasuna,8746000
2026-09-21,Jorge Herrando Herrando,Osasuna,160000
2026-09-21,Iker Muñoz Iker Muñoz,Osasuna,2536000
2026-09-21,Stole Dimitrievski Dimitrievski,Valencia,6757000
2026-09-21,Andrei Ratiu Ratiu,Rayo,7199000
2026-09-21,Isi Palazón Isi,Rayo,3219000
2026-09-21,Randy Nteka Nteka,Rayo,327000
2026-09-21,Dani Cárdenas Cárdenas,Rayo,1522000
2026-09-21,Unai López Unai López,Rayo,5158000
2026-09-21,Álvaro García Álvaro García,Rayo,8414000
2026-09-21,Jorge de Frutos De Frutos,Rayo,6610000
2026-09-21,Iván Balliu Balliu,Rayo,523000
2026-09-21,Pathé Ciss Pathé Ciss,Rayo,3623000
2026-09-21,Raúl De Tomás De Tomás,Rayo,175000
2026-09-21,Óscar Valentín Valentín,Rayo,1608000
2026-09-21,Florian Lejeune Lejeune,Rayo,6955000
2026-09-21,Sergio Camello Camello,Rayo,8653000
2026-09-21,Thibaut Courtois Courtois,Real Madrid,10036000
2026-09-21,Éder Militão Militão,Real Madrid,1548000
2026-09-21,Jude Bellingham Bellingham,Real Madrid,20056000
2026-09-21,Vinicius Junior Vinicius,Real Madrid,19997000
2026-09-21,Rodrygo Goes Rodrygo,Real Madrid,531000
2026-09-21,Eduardo Camavinga Camavinga,Real Madrid,4843000
2026-09-21,Andriy Lunin Lunin,Real Madrid,246000
2026-09-21,Federico Valverde Valverde,Real Madrid,15190000
2026-09-21,Aurélien Tchouaméni Tchouaméni,Real Madrid,9887000
2026-09-21,Dani Ceballos Ceballos,Betis,1322000
2026-09-21,Fran García Fran García,Betis,6725000
2026-09-21,Brahim Díaz Brahim,Real Madrid,3110000
2026-09-21,Antonio Rüdiger Rüdiger,Real Madrid,5577000
2026-09-21,Ferland Mendy Mendy,Real Madrid,198000
2026-09-21,Arda Güler Güler,Real Madrid,15304000
2026-09-21,Álex Remiro Remiro,Real Sociedad,9984000
2026-09-21,Álvaro Odriozola Odriozola,Real Sociedad,160000
2026-09-21,Aihen Muñoz Aihen,Real Sociedad,203000
2026-09-21,Igor Zubeldia Zubeldia,Real Sociedad,2924000
2026-09-21,Ander Barrenetxea Barrenetxea,Real Sociedad,7086000
2026-09-21,Mikel Oyarzabal Oyarzabal,Real Sociedad,15884000
2026-09-21,Arsen Zakharyan Zakharyan,Real Sociedad,160000
2026-09-21,Takefusa Kubo Kubo,Real Sociedad,7920000
2026-09-21,Jon Ander Olasagasti Olasagasti,Levante,5323000
2026-09-21,Umar Sadiq Sadiq,Valencia,1589000
2026-09-21,Jon Pacheco Pacheco,Real Sociedad,160000
2026-09-21,Beñat Turrientes Turrientes,Real Sociedad,2731000
2026-09-21,Robin Le Normand Le Normand,Atlético,2288000
2026-09-21,Unai Marrero Marrero,Real Sociedad,600000
2026-09-21,Pablo Marín Marín,Real Sociedad,162000
2026-09-21,Urko González de Zarate Urko,Espanyol,1994000
2026-09-21,Marko Dmitrovic Dmitrovic,Espanyol,9865000
2026-09-21,Adrià Pedrosa Pedrosa,Rayo,1221000
2026-09-21,Nemanja Gudelj Gudelj,Getafe,1119000
2026-09-21,Mariano Díaz Mariano,Alavés,3966000
2026-09-21,Marcão Marcão,Sevilla,160000
2026-09-21,Kike Salas Kike Salas,Sevilla,5196000
2026-09-21,Manu Bueno Manu Bueno,Sevilla,190000
2026-09-21,Mouctar Diakhaby Diakhaby,Valencia,588000
2026-09-21,Sergi Canós Canós,Valencia,162000
2026-09-21,Javi Guerra Javi Guerra,Valencia,5272000
2026-09-21,Hugo Duro Duro,Valencia,3675000
2026-09-21,André Almeida Almeida,Racing,830000
2026-09-21,Cristian Rivero Rivero,Valencia,162000
2026-09-21,José Gayà Gayà,Valencia,2386000
2026-09-21,Diego López Diego López,Valencia,160000
2026-09-21,Pepelu Pepelu,Valencia,5068000
2026-09-21,Dimitri Foulquier Foulquier,Valencia,163000
2026-09-21,Jesús Vázquez Jesús Vázquez,Valencia,777000
2026-09-21,Fran Pérez Fran Pérez,Rayo,163000
2026-09-21,Hugo González Hugo González,Celta,933000
2026-09-21,César Tárrega Tárrega,Valencia,2484000
2026-09-21,Santi Comesaña Comesaña,Villarreal,5318000
2026-09-21,Gerard Moreno Gerard,Villarreal,13757000
2026-09-21,Juan Foyth Foyth,Villarreal,4173000
2026-09-21,Alexander Sorloth Sörloth,Atlético,5081000
2026-09-21,Álex Baena Baena,Atlético,12797000
2026-09-21,Kiko Femenia Femenia,Getafe,403000
2026-09-21,Ramón Terrats Terrats,Getafe,5673000
2026-09-21,Denis Suárez Denis Suárez,Alavés,2142000
2026-09-21,Aissa Mandi Mandi,Levante,5384000
2026-09-21,Ilias Akhomach Akhomach,Villarreal,559000
2026-09-21,Carlos Romero Romero,Villarreal,8651000
2026-09-21,Adrià Altimira Altimira,Deportivo,1359000
2026-09-21,Mikel Jauregizar Jauregizar,Athletic,1694000
2026-09-21,Johnny Cardoso Cardoso,Atlético,645000
2026-09-21,Hugo Álvarez Hugo Álvarez,Celta,524000
2026-09-21,Augusto Batalla Batalla,Rayo,2893000
2026-09-21,Ilaix Moriba Moriba,Celta,3887000
2026-09-21,Isaac Romero Romero,Sevilla,3896000
2026-09-21,Lucien Agoume Agoume,Sevilla,6077000
2026-09-21,Jon Aramburu Aramburu,Real Sociedad,6256000
2026-09-21,Gonçalo Guedes Guedes,Real Sociedad,6521000
2026-09-21,Pau Cubarsí Cubarsí,Barcelona,16206000
2026-09-21,Karl Etta Eyong Etta Eyong,Levante,2380000
2026-09-21,Héctor Fort Fort,Real Sociedad,1460000
2026-09-21,Juanmi Jiménez Juanmi,Getafe,160000
2026-09-21,Pablo Fornals Fornals,Betis,14564000
2026-09-21,Mario Martín Mario Martín,Getafe,955000
2026-09-21,Marc Casadó Casadó,Deportivo,1623000
2026-09-21,Joan Garcia Joan Garcia,Barcelona,15208000
2026-09-21,Fernando Calero Calero,Málaga,179000
2026-09-21,Leandro Cabrera Cabrera,Espanyol,5259000
2026-09-21,Omar El Hilali El Hilali,Espanyol,5478000
2026-09-21,Rubén Sánchez Rubén Sánchez,Elche,318000
2026-09-21,Edu Expósito Edu Expósito,Espanyol,10062000
2026-09-21,Pol Lozano Lozano,Espanyol,160000
2026-09-21,Javi Puado Puado,Espanyol,349000
2026-09-21,Jofre Carreras Jofre,Espanyol,160000
2026-09-21,Pere Milla Pere Milla,Espanyol,1729000
2026-09-21,Christantus Uche Uche,Getafe,1994000
2026-09-21,Diego Conde Conde,Betis,171000
2026-09-21,Daniel Raba Raba,Valencia,174000
2026-09-21,Endrick Endrick,Real Madrid,716000
2026-09-21,Chidera Ejuke Ejuke,Sevilla,3710000
2026-09-21,Boyomo Boyomo,Osasuna,3501000
2026-09-21,Raul Moro Raul Moro,Osasuna,1810000
2026-09-21,Kylian Mbappé Mbappé,Real Madrid,24647000
2026-09-21,Pelayo Fernández Pelayo,Rayo,160000
2026-09-21,Arnaut Danjuma Danjuma,Valencia,4889000
2026-09-21,Iker Losada Losada,Betis,204000
2026-09-21,Valentin Rosier Rosier,Osasuna,656000
2026-09-21,Abel Bretones Bretones,Osasuna,2917000
2026-09-21,Pape Gueye Pape Gueye,Villarreal,12072000
2026-09-21,Nico Serrano Serrano,Athletic,160000
2026-09-21,Álvaro Djaló Djaló,Athletic,167000
2026-09-21,Santiago Mouriño Mouriño,Villarreal,4555000
2026-09-21,Germán Valera Valera,Elche,6971000
2026-09-21,Sergio Carreira Carreira,Celta,5240000
2026-09-21,Julen Lobete Lobete,Málaga,176000
2026-09-21,Leo Román Leo Román,Deportivo,10001000
2026-09-21,Andrés Martín Andrés Martín,Racing,3811000
2026-09-21,Diego Javier Llorente D. Llorente,Betis,2581000
2026-09-21,Peque Peque,Sevilla,1693000
2026-09-21,Sergio Gómez Sergio Gómez,Real Sociedad,6380000
2026-09-21,Jiri Letácek Letácek,Getafe,161000
2026-09-21,Alex Padilla Padilla,Athletic,160000
2026-09-21,Pablo Durán Durán,Celta,674000
2026-09-21,Hugo Novoa Novoa,Alavés,160000
2026-09-21,Luka Sucic L. Sucic,Real Sociedad,6016000
2026-09-21,Pedro Díaz Pedro Díaz,Rayo,944000
2026-09-21,Nicolas Pépé Pépé,Villarreal,15160000
2026-09-21,Dani Olmo Olmo,Barcelona,14538000
2026-09-21,Julián Álvarez Alvarez,Atlético,11702000
2026-09-21,Álvaro Fernández Álvaro,Deportivo,160000
2026-09-21,Marc Bernal Bernal,Barcelona,10216000
2026-09-21,Natan Natan,Betis,7321000
2026-09-21,Javi Rodríguez Javi Rodríguez,Celta,1782000
2026-09-21,Gerard Martín Martín,Barcelona,10305000
2026-09-21,David Otorbi Otorbi,Valencia,660000
2026-09-21,Marash Kumbulla Kumbulla,Rayo,160000
2026-09-21,Juan Berrocal Berrocal,Málaga,177000
2026-09-21,Luiz Junior Luiz Junior,Villarreal,3558000
2026-09-21,Logan Costa Logan Costa,Villarreal,375000
2026-09-21,Alfonso González Alfon,Sevilla,160000
2026-09-21,Jon Martín Jon Martín,Real Sociedad,5775000
2026-09-21,Toni Martinez Toni Martinez,Alavés,6863000
2026-09-21,Juan Musso Musso,Atlético,173000
2026-09-21,Giovani Lo Celso Lo Celso,Betis,3754000
2026-09-21,Orri Steinn Óskarsson Óskarsson,Real Sociedad,5190000
2026-09-21,Peio Canales Canales,Athletic,1648000
2026-09-21,Wojciech Szczesny Szczesny,Barcelona,404000
2026-09-21,Pau Navarro Pau Navarro,Villarreal,1090000
2026-09-21,Rafel Bauzà Bauzà,Espanyol,181000
2026-09-21,Raúl Asencio Asencio,Real Madrid,175000
2026-09-21,Facundo Garcés Garcés,Alavés,191000
2026-09-21,Pablo Ramón Pablo Ramón,Racing,2367000
2026-09-21,Jones El-Abdellaoui El-Abdellaoui,Celta,161000
2026-09-21,Rubén Vargas Vargas,Sevilla,2315000
2026-09-21,Roberto Fernández Roberto,Espanyol,10519000
2026-09-21,Yoel Lago Lago,Celta,1833000
2026-09-21,Adrián Niño Niño,Málaga,545000
2026-09-21,Ángel Ortiz Ortiz,Betis,266000
2026-09-21,Pablo García Pablo García,Racing,2355000
2026-09-21,Antony Antony,Betis,15017000
2026-09-21,Maroan Sannadi Sannadi,Athletic,162000
2026-09-21,Tajon Buchanan Buchanan,Villarreal,5077000
2026-09-21,Cucho Hernández Cucho,Betis,9333000
2026-09-21,Adam Aznou Aznou,Málaga,271000
2026-09-21,Luken Beitia Beitia,Real Sociedad,160000
2026-09-21,Adrián Rodríguez Adrián,Alavés,168000
2026-09-21,Yan Diomande Y. Diomande,Real Madrid,16409000
2026-09-21,Fran González Fran González,Sevilla,185000
2026-09-21,Ionut Radu Radu,Celta,9577000
2026-09-21,Trent Alexander-Arnold Alexander-Arnold,Real Madrid,6204000
2026-09-21,Bambo Diaby Bambo,Elche,160000
2026-09-21,Pedro Bigas Bigas,Elche,401000
2026-09-21,Marc Aguado Aguado,Elche,2571000
2026-09-21,Matías Dituro Dituro,Elche,4900000
2026-09-21,Aleix Febas Febas,Celta,8701000
2026-09-21,Álvaro Núñez Á. Núñez,Celta,1057000
2026-09-21,Josan Ferrández Josan,Elche,208000
2026-09-21,Yago Santiago Santiago,Elche,160000
2026-09-21,Rodrigo Mendoza Mendoza,Atlético,331000
2026-09-21,Marcos Fernández Marcos,Espanyol,1082000
2026-09-21,Adrián de la Fuente De la Fuente,Levante,9153000
2026-09-21,Roger Brugué Brugui,Levante,1707000
2026-09-21,Iván Romero Iván Romero,Levante,5797000
2026-09-21,Oriol Rey Oriol Rey,Levante,1260000
2026-09-21,Pablo Martínez Pablo Martínez,Málaga,604000
2026-09-21,Hugo Rincón Rincón,Athletic,160000
2026-09-21,Jon Gorrotxategi Gorrotxategi,Real Sociedad,253000
2026-09-21,Ferran Jutglà Jutglà,Celta,6733000
2026-09-21,Jorge Cabello Jorge Cabello,Levante,160000
2026-09-21,Carlos Espí Carlos Espí,Real Madrid,8814000
2026-09-21,Dean Huijsen Huijsen,Real Madrid,10676000
2026-09-21,José Salinas Salinas,Málaga,1087000
2026-09-21,Jonny Castro Jonny,Alavés,5186000
2026-09-21,Víctor García Víctor García,Levante,564000
2026-09-21,Javi Rueda Rueda,Celta,2952000
2026-09-21,Davinchi Davinchi,Getafe,162000
2026-09-21,Luiz Felipe Luiz Felipe,Rayo,187000
2026-09-21,Unai Egiluz Egiluz,Athletic,160000
2026-09-21,Jeremy Toljan Toljan,Levante,1169000
2026-09-21,Gabriel Suazo Suazo,Sevilla,3895000
2026-09-21,Youssef Enríquez Youssef,Alavés,1910000
2026-09-21,Junior Firpo Junior,Betis,322000
2026-09-21,Alejandro Iturbe Iturbe,Elche,193000
2026-09-21,David Hancko Hancko,Atlético,9456000
2026-09-21,Tyrhys Dolan Dolan,Espanyol,4750000
2026-09-21,Roony Bardghji Bardghji,Barcelona,199000
2026-09-21,Valentín Gómez Valentín Gómez,Betis,295000
2026-09-21,Martim Neto Martim Neto,Elche,168000
2026-09-21,Pablo Campos Cuñat Campos,Levante,161000
2026-09-21,Nelson Deossa Deossa,Betis,1796000
2026-09-21,Ángel Fortuño Fortuño,Espanyol,160000
2026-09-21,Filip Ugrinic Ugrinic,Valencia,1617000
2026-09-21,Jozhua Vertrouwd Vertrouwd,Rayo,160000
2026-09-21,Odysseas Vlachodimos Vlachodimos,Sevilla,7434000
2026-09-21,Federico Redondo Redondo,Elche,429000
2026-09-21,Andrés Castrín Castrín,Sevilla,3259000
2026-09-21,Alejandro Rego Rego,Athletic,160000
2026-09-21,Ali Houary Ali Houary,Elche,160000
2026-09-21,Thiago Pitarch Thiago,Real Madrid,210000
2026-09-21,Renato Veiga Veiga,Villarreal,6973000
2026-09-21,Clemens Riedel Riedel,Espanyol,1352000
2026-09-21,Asier Osambela Osambela,Osasuna,189000
2026-09-21,Mathew Ryan Ryan,Levante,10033000
2026-09-21,Tani Oluwaseyi Oluwaseyi,Villarreal,560000
2026-09-21,Miguel Román Román,Celta,4232000
2026-09-21,Grady Diangana Diangana,Elche,207000
2026-09-21,Carlos Soler Carlos Soler,Real Sociedad,7338000
2026-09-21,Georges Mikautadze Mikautadze,Villarreal,13221000
2026-09-21,Dominik Livakovic Livakovic,Barcelona,464000
2026-09-21,Alemão Alemão,Rayo,1123000
2026-09-21,Fábio Cardoso Cardoso,Sevilla,176000
2026-09-21,Aymeric Laporte Laporte,Athletic,10551000
2026-09-21,Samu Becerra Becerra,Rayo,164000
2026-09-21,Adam Boayar Adam Boayar,Elche,160000
2026-09-21,Selton Sánchez Selton,Athletic,209000
2026-09-21,Iñigo Arguibide Arguibide,Osasuna,1647000
2026-09-21,Carlos Macià Carlos Macià,Villarreal,196000
2026-09-21,Aitor Mañas Aitor Mañas,Alavés,160000
2026-09-21,Thiago Fernández Thiago,Levante,1202000
2026-09-21,Abiel Osorio Osorio,Elche,463000
2026-09-21,Paco Cortés Cortés,Levante,200000
2026-09-21,Sebastián Boselli Boselli,Getafe,233000
2026-09-21,Zaid Romero Romero,Getafe,4087000
2026-09-21,Martín Satriano Satriano,Getafe,6480000
2026-09-21,Lucas Cepeda Cepeda,Elche,1963000
2026-09-21,Ángel Pérez Ángel Pérez,Alavés,7279000
2026-09-21,Ville Koski Koski,Alavés,3578000
2026-09-21,Alex Freeman Freeman,Villarreal,1250000
2026-09-21,Ademola Lookman Lookman,Atlético,10924000
2026-09-21,Álvaro Fidalgo Fidalgo,Betis,185000
2026-09-21,Obed Vargas Vargas,Atlético,160000
2026-09-21,Buba Sangaré Sangaré,Elche,2345000
2026-09-21,Tete Morente Tete Morente,Elche,1374000
2026-09-21,Job Ochieng Ochieng,Real Sociedad,821000
2026-09-21,Nacho Pérez Nacho Pérez,Levante,1428000
2026-09-21,Julio Díaz Julio Díaz,Sevilla,322000
2026-09-21,Xavi Espart Espart,Barcelona,3930000
2026-09-21,Javi Morcillo Morcillo,Elche,547000
2026-09-21,Dani Martínez Dani Martínez,Atlético,160000
2026-09-21,Rayane Belaid Rayane,Rayo,160000
2026-09-21,Andrés Antañón Antañón,Celta,160000
2026-09-21,Iker Luque Luque,Racing,189000
2026-09-21,Álex Grimaldo Grimaldo,Atlético,9083000
2026-09-21,Anthony Gordon Gordon,Barcelona,15275000
2026-09-21,Enzo Bardelli Bardeli,Levante,1821000
2026-09-21,Ibrahima Konaté Konaté,Real Madrid,9591000
2026-09-21,Marc Cucurella Cucurella,Real Madrid,11987000
2026-09-21,Bernardo Silva Bernardo Silva,Real Madrid,9032000
2026-09-21,Arouna Sangante Sangante,Sevilla,729000
2026-09-21,Justin de Haas De Haas,Valencia,1870000
2026-09-21,Alassane Diatta Diatta,Villarreal,167000
2026-09-21,Facundo Bernal Bernal,Betis,4610000
2026-09-21,Quilindschy Hartman Hartman,Espanyol,1446000
2026-09-21,Álex Calatrava Calatrava,Espanyol,5519000
2026-09-21,Jean Ives Valou Valou,Getafe,160000
2026-09-21,Denzel Dumfries Dumfries,Real Madrid,7865000
2026-09-21,Iñaki Rupérez Rupérez,Real Sociedad,160000
2026-09-21,Aliou Dieng Dieng,Valencia,915000
2026-09-21,Ryunosuke Sato Sato,Valencia,2374000
2026-09-21,Gabriel Moscardo Moscardo,Espanyol,1067000
